symbol,date,open,close,high,low,volume,position,month,day
bmfi,2022-12-12,128.44,129.2,130.04,128.43,5668320,5652156,12,12
bmfi,2022-12-13,129.17,129.63,130.15,128.69,4727152,5621678,12,13
bmfi,2022-12-14,129.62,130.24,130.47,129.35,4305861,5653686,12,14
bmfi,2022-12-15,130.29,133.88,134.11,130.21,6180895,5785183,12,15
bmfi,2022-12-16,134.0,133.69,136.44,131.92,8127145,5586424,12,16
bmfi,2022-12-19,133.63,129.78,133.63,129.54,7365634,5371318,12,19
bmfi,2022-12-20,129.83,131.11,132.45,129.12,5828721,5347790,12,20
bmfi,2022-12-21,131.37,132.4,132.51,130.82,4655898,5402783,12,21
bmfi,2022-12-22,132.85,129.37,132.93,129.32,5983571,5307300,12,22
bmfi,2022-12-23,129.31,129.65,129.91,128.24,5747991,5203380,12,23
bmfi,2022-12-26,129.83,130.9,131.61,128.99,5301748,5119950,12,26
bmfi,2022-12-27,131.11,132.97,133.44,130.82,4752093,5193942,12,27
bmfi,2022-12-28,132.8,132.98,133.7,131.9,4408404,5198439,12,28
bmfi,2022-12-29,132.91,131.96,133.35,130.98,4969074,5123265,12,29
bmfi,2022-12-30,131.86,133.04,133.58,131.46,4900641,5040040,12,30
bmfi,2023-01-03,132.71,134.07,134.39,130.08,4116015,5089607,1,3
bmfi,2023-01-04,133.76,134.09,134.59,133.02,4566742,5166827,1,4
bmfi,2023-01-05,133.69,134.79,135.13,133.44,4988883,5186058,1,5
bmfi,2023-01-06,135.15,137.42,137.5,135.1,5093617,5407248,1,6
bmfi,2023-01-09,137.14,136.57,138.06,135.74,5142502,5295986,1,9
bmfi,2023-01-10,136.88,136.03,137.67,135.46,4662321,5402097,1,10
bmfi,2023-01-11,136.09,139.04,139.35,135.46,4568970,5564487,1,11
bmfi,2023-01-12,138.99,140.53,140.77,138.82,4429536,5554094,1,12
bmfi,2023-01-13,140.53,141.47,142.45,140.06,5709537,5583139,1,13
bmfi,2023-01-16,141.0,139.14,141.0,138.33,5418902,5379091,1,16
bmfi,2023-01-17,139.32,139.46,140.19,138.82,3819338,5371365,1,17
bmfi,2023-01-18,139.96,140.71,141.75,139.51,4254921,5388295,1,18
bmfi,2023-01-19,140.93,141.97,142.28,140.79,3957533,5283246,1,19
bmfi,2023-01-20,142.15,142.35,142.79,141.77,3062453,5135204,1,20
bmfi,2023-01-30,143.79,140.4,144.75,140.09,3943735,5358529,1,30
bmfi,2023-01-31,140.48,139.16,140.87,138.45,4115515,5600156,1,31
bmfi,2023-02-01,139.04,138.93,141.97,138.4,5032798,5714191,2,1
bmfi,2023-02-02,138.86,136.79,139.78,136.58,5302025,5762317,2,2
bmfi,2023-02-03,136.7,137.76,138.39,135.06,5112766,5752608,2,3
bmfi,2023-02-06,137.62,136.18,138.15,134.44,5284360,5763379,2,6
bmfi,2023-02-07,135.93,133.87,136.08,132.22,5788823,5825420,2,7
bmfi,2023-02-08,133.64,135.11,135.25,133.14,4981268,5937351,2,8
bmfi,2023-02-09,135.14,134.36,135.55,133.97,4201224,5940898,2,9
bmfi,2023-02-10,134.37,134.05,135.26,132.46,6826075,5898795,2,10
bmfi,2023-02-13,134.22,132.34,134.26,131.69,5401305,5957326,2,13
bmfi,2023-02-14,132.35,133.84,134.19,131.26,5502610,5992276,2,14
bmfi,2023-02-15,133.9,132.58,134.9,132.13,5017490,5922547,2,15
bmfi,2023-02-16,132.63,133.86,134.84,132.49,5418444,5916719,2,16
bmfi,2023-02-17,134.06,134.35,135.51,133.87,4519064,5979128,2,17
bmfi,2023-02-20,133.83,133.19,133.86,132.16,4387604,5960557,2,20
bmfi,2023-02-21,133.31,137.26,137.41,133.31,5025595,6009071,2,21
bmfi,2023-02-22,136.99,137.01,137.65,136.19,4737599,6080203,2,22
bmfi,2023-02-23,137.49,136.0,137.76,135.96,4814620,6030251,2,23
bmfi,2023-02-24,136.21,134.1,136.37,133.48,4999079,6097459,2,24
bmfi,2023-02-27,133.81,133.35,134.42,132.88,4442480,6020646,2,27
bmfi,2023-02-28,133.39,134.0,134.09,133.17,3617543,6047843,2,28
bmfi,2023-03-01,134.18,135.36,135.91,133.35,4524833,6130609,3,1
bmfi,2023-03-02,135.31,136.45,136.63,135.2,3415066,6127812,3,2
bmfi,2023-03-03,136.36,137.47,137.62,135.8,3824143,6119739,3,3
bmfi,2023-03-06,137.22,135.6,137.6,134.29,6100268,6048119,3,6
bmfi,2023-03-07,135.65,135.7,136.57,135.21,4572419,6139845,3,7
bmfi,2023-03-08,135.76,134.49,136.17,133.99,4785459,6134804,3,8
bmfi,2023-03-09,134.61,135.09,135.45,133.59,6305092,6197120,3,9
bmfi,2023-03-10,135.25,134.9,136.51,134.49,6019448,6086026,3,10
bmfi,2023-03-13,135.16,135.53,136.25,134.95,5866318,6158666,3,13
bmfi,2023-03-14,134.27,134.26,135.78,134.03,5891003,6144057,3,14
bmfi,2023-03-15,134.5,134.38,135.83,134.16,5679008,6119910,3,15
bmfi,2023-03-16,133.51,131.09,134.0,130.91,7879310,5883077,3,16
bmfi,2023-03-17,131.2,132.22,133.01,130.47,6363430,5836770,3,17
bmfi,2023-03-20,132.39,131.08,132.82,130.92,5368659,5899601,3,20
bmfi,2023-03-21,131.33,129.96,131.87,129.85,4507129,5943356,3,21
bmfi,2023-03-22,130.38,130.55,131.09,129.32,5224378,5896412,3,22
bmfi,2023-03-23,130.79,129.41,131.23,129.06,5899457,6045586,3,23
bmfi,2023-03-24,129.41,131.37,131.53,129.08,5600261,6021703,3,24
bmfi,2023-03-27,130.81,131.58,132.15,130.41,5580843,6029870,3,27
bmfi,2023-03-28,131.92,131.77,132.35,131.2,4643593,6009389,3,28
bmfi,2023-03-29,131.93,130.31,132.11,129.78,5092969,5962136,3,29
bmfi,2023-03-30,130.49,130.48,130.77,129.81,4651447,5906213,3,30
bmfi,2023-03-31,130.56,129.73,131.18,129.6,4864583,5813439,3,31
bmfi,2023-04-03,129.76,127.62,130.29,127.61,5610831,5930666,4,3
bmfi,2023-04-04,127.5,126.82,127.6,126.58,4598657,5914729,4,4
bmfi,2023-04-06,126.84,126.05,128.05,125.69,4650532,6006105,4,6
bmfi,2023-04-07,126.1,127.08,127.4,126.1,4674557,6031871,4,7
bmfi,2023-04-10,127.41,124.88,127.89,124.39,5987938,6253387,4,10
bmfi,2023-04-11,124.91,124.38,125.08,122.99,5707269,6263804,4,11
bmfi,2023-04-12,124.63,123.91,124.64,123.38,4918489,6317720,4,12
bmfi,2023-04-13,124.24,123.43,124.26,122.78,5019686,6374564,4,13
bmfi,2023-04-14,123.64,125.02,125.99,123.63,5584869,6368225,4,14
bmfi,2023-04-17,125.17,126.66,126.99,124.65,5985365,6535849,4,17
bmfi,2023-04-18,126.86,127.13,127.48,126.39,5247829,6558374,4,18
bmfi,2023-04-19,127.27,126.44,128.64,126.24,7236452,6664982,4,19
bmfi,2023-04-20,125.87,126.28,126.61,124.28,8959878,6761620,4,20
bmfi,2023-04-21,126.45,123.41,127.08,123.4,9822631,6644574,4,21
bmfi,2023-04-24,123.65,121.41,124.39,121.0,10385984,6746546,4,24
bmfi,2023-04-25,121.86,121.46,123.58,121.3,7941538,6681899,4,25
bmfi,2023-04-26,121.19,121.44,122.13,119.87,7968101,6410507,4,26
bmfi,2023-04-27,121.52,119.49,121.73,119.45,6942828,6216262,4,27
bmfi,2023-04-28,119.47,118.96,120.09,118.31,6742539,6053779,4,28
bmfi,2023-05-04,117.65,116.65,118.97,116.52,5511420,6309100,5,4
bmfi,2023-05-05,116.44,116.36,116.65,114.25,7136994,6412762,5,5
bmfi,2023-05-08,116.23,117.6,117.87,115.26,8764267,6535260,5,8
bmfi,2023-05-09,117.47,114.93,117.49,114.93,6694637,6660549,5,9
bmfi,2023-05-10,114.93,114.62,115.85,114.22,6682091,6720946,5,10
bmfi,2023-05-11,114.74,112.82,115.27,112.57,9018829,6877607,5,11
bmfi,2023-05-12,112.36,111.64,112.77,111.44,7474920,6839781,5,12
bmfi,2023-05-15,111.91,110.7,113.35,110.13,9833100,6889557,5,15
bmfi,2023-05-16,111.02,109.92,111.32,109.51,7009693,6869747,5,16
bmfi,2023-05-17,110.07,111.01,111.68,109.98,7373580,6962954,5,17
bmfi,2023-05-18,111.26,110.54,112.07,110.39,7745574,6967294,5,18
bmfi,2023-05-19,110.25,108.07,110.25,106.59,12651793,6943043,5,19
bmfi,2023-05-22,108.27,102.58,108.41,102.38,12167389,7367981,5,22
bmfi,2023-05-23,103.03,102.62,104.56,101.93,11602845,7392350,5,23
bmfi,2023-05-24,103.09,100.87,103.13,100.36,9960115,7726871,5,24
bmfi,2023-05-25,100.82,99.92,101.0,99.23,9183443,7687950,5,25
bmfi,2023-05-26,99.8,101.17,102.04,98.33,10702583,7600223,5,26
bmfi,2023-05-29,101.15,102.69,103.54,100.69,10447887,7567954,5,29
bmfi,2023-05-30,102.55,99.4,102.83,99.16,9581260,7716500,5,30
bmfi,2023-05-31,99.18,99.23,99.7,98.01,8162999,7669735,5,31
bmfi,2023-06-01,99.07,101.32,101.34,98.7,7812139,7580877,6,1
bmfi,2023-06-02,101.26,104.93,106.04,101.0,10387598,7501036,6,2
bmfi,2023-06-05,105.25,104.29,106.63,103.48,9241795,7427660,6,5
bmfi,2023-06-06,104.34,103.75,104.99,103.22,6550027,7360392,6,6
bmfi,2023-06-07,103.75,103.32,104.67,102.77,6377677,7444917,6,7
bmfi,2023-06-08,103.67,104.07,105.39,103.51,6508347,7563861,6,8
bmfi,2023-06-09,104.31,105.39,105.55,104.13,5753943,7587151,6,9
bmfi,2023-06-12,105.57,103.49,105.8,103.17,6899330,7746682,6,12
bmfi,2023-06-13,103.38,107.11,107.32,103.33,7488849,7843552,6,13
bmfi,2023-06-14,107.43,107.91,109.58,106.92,7602680,7807504,6,14
bmfi,2023-06-15,107.82,107.55,108.59,106.04,6746720,7833416,6,15
bmfi,2023-06-16,107.78,108.21,109.19,107.67,6547497,7829937,6,16
bmfi,2023-06-19,108.08,105.73,108.37,105.11,9029825,7715062,6,19
bmfi,2023-06-20,105.84,105.92,106.5,105.55,5800580,7668322,6,20
bmfi,2023-06-21,105.73,103.88,106.09,103.87,6444903,7445420,6,21
bmfi,2023-06-26,102.72,103.16,103.89,102.27,4205342,7615990,6,26
bmfi,2023-06-27,103.23,104.04,104.96,102.82,5150778,7707924,6,27
bmfi,2023-06-28,103.89,103.39,104.02,102.48,5780204,7980146,6,28
bmfi,2023-06-29,103.3,104.21,104.42,103.14,5653847,7842642,6,29
bmfi,2023-06-30,104.18,104.55,106.15,104.18,6725243,7762787,6,30
bmfi,2023-07-03,104.56,105.12,105.25,104.09,5111723,7822584,7,3
bmfi,2023-07-04,105.22,105.84,106.25,104.92,5271553,7878337,7,4
bmfi,2023-07-05,106.0,105.42,106.3,104.79,4603473,7937835,7,5
bmfi,2023-07-06,105.48,105.49,106.0,104.8,4186515,8004904,7,6
bmfi,2023-07-07,105.43,105.0,106.73,104.97,6115577,8127763,7,7
bmfi,2023-07-10,105.04,104.98,105.79,104.8,5131800,8212592,7,10
bmfi,2023-07-11,105.27,106.68,108.02,105.22,7321861,8080624,7,11
bmfi,2023-07-12,106.7,107.76,107.9,106.51,5267196,7879557,7,12
bmfi,2023-07-13,108.04,108.24,108.63,106.91,6335238,7689994,7,13
bmfi,2023-07-14,108.33,109.56,109.74,107.84,5525579,7783064,7,14
bmfi,2023-07-17,109.78,106.88,109.91,106.83,7208220,7668275,7,17
bmfi,2023-07-18,107.28,108.89,108.93,106.89,5022244,7741522,7,18
bmfi,2023-07-19,108.96,110.41,110.48,108.84,5634755,7736964,7,19
bmfi,2023-07-20,110.43,110.81,112.29,109.91,9529875,7902474,7,20
bmfi,2023-07-21,111.12,111.2,111.54,109.85,7888169,7989718,7,21
bmfi,2023-07-24,111.42,109.65,111.65,109.35,8021911,8203473,7,24
bmfi,2023-07-25,110.14,111.12,111.76,109.61,6553029,8333450,7,25
bmfi,2023-07-26,111.2,113.44,115.3,111.18,10351811,8157658,7,26
bmfi,2023-07-27,113.38,114.2,116.28,113.05,11435320,7790366,7,27
bmfi,2023-07-28,114.32,112.7,115.0,111.18,10787593,7873733,7,28
bmfi,2023-07-31,112.67,113.26,113.49,112.22,7897284,7893472,7,31
bmfi,2023-08-01,113.54,116.05,116.05,113.41,8616666,7852412,8,1
bmfi,2023-08-02,115.99,113.78,116.13,113.39,9110661,8097459,8,2
bmfi,2023-08-03,113.78,111.0,114.2,110.56,10356415,8282648,8,3
bmfi,2023-08-04,111.54,110.91,113.1,110.5,8587946,8534415,8,4
bmfi,2023-08-07,111.03,108.9,111.06,108.26,8379760,8872476,8,7
bmfi,2023-08-08,109.03,107.97,109.43,107.41,6959072,8930678,8,8
bmfi,2023-08-09,107.66,108.5,109.04,107.5,6292919,8902234,8,9
bmfi,2023-08-10,108.39,107.96,108.89,107.59,6564857,9001296,8,10
bmfi,2023-08-11,107.94,109.7,109.77,107.84,7300803,8884907,8,11
bmfi,2023-08-14,109.66,108.26,110.05,107.33,7910214,9005667,8,14
bmfi,2023-08-15,108.49,108.68,108.88,107.1,6843629,9047913,8,15
bmfi,2023-08-16,108.48,109.38,109.64,108.11,6618823,9005645,8,16
bmfi,2023-08-17,109.51,112.03,112.22,109.5,9210572,8677084,8,17
bmfi,2023-08-18,112.53,111.86,113.71,111.12,9459631,8377758,8,18
bmfi,2023-08-21,111.93,115.97,116.33,110.84,11310428,8173608,8,21
bmfi,2023-08-22,116.48,116.44,118.08,114.17,11514784,7875614,8,22
bmfi,2023-08-23,116.89,115.75,118.3,115.53,8869430,7588632,8,23
bmfi,2023-08-24,115.94,117.92,121.28,115.78,11269107,7630789,8,24
bmfi,2023-08-25,118.06,119.93,120.56,117.91,8745741,7624396,8,25
bmfi,2023-08-28,120.3,117.35,121.22,116.26,11493700,7655833,8,28
bmfi,2023-08-29,116.86,112.6,117.15,112.15,8678280,7399454,8,29
bmfi,2023-08-30,112.1,116.04,116.04,112.1,9843347,7274324,8,30
bmfi,2023-08-31,116.58,116.67,118.02,115.89,9562773,7134337,8,31
bmfi,2023-09-01,117.05,120.59,121.54,116.78,10714275,7035409,9,1
bmfi,2023-09-04,120.63,116.36,120.99,115.64,10197393,6921357,9,4
bmfi,2023-09-05,116.33,117.49,118.82,116.2,6779030,6980971,9,5
bmfi,2023-09-06,117.07,117.3,118.03,116.12,5653353,7079908,9,6
bmfi,2023-09-07,117.28,115.67,117.67,114.55,6617114,7047043,9,7
bmfi,2023-09-08,115.48,112.47,116.2,112.35,7059963,7104203,9,8
bmfi,2023-09-11,112.77,114.6,115.37,112.09,5671574,7119815,9,11
bmfi,2023-09-12,114.62,114.81,115.7,113.99,4744848,7193960,9,12
bmfi,2023-09-13,114.92,112.8,114.94,111.79,5987711,7207824,9,13
bmfi,2023-09-14,112.98,113.48,113.79,112.6,4771109,7220128,9,14
bmfi,2023-09-15,113.99,114.01,114.79,112.62,5544718,7235734,9,15
bmfi,2023-09-18,113.86,114.74,114.79,113.03,5271633,7272957,9,18
bmfi,2023-09-19,114.81,114.91,116.41,114.57,5259328,7097849,9,19
bmfi,2023-09-20,115.02,114.87,116.24,114.14,4786481,7023001,9,20
bmfi,2023-09-21,114.99,112.31,115.02,112.13,5921045,6829302,9,21
bmfi,2023-09-22,112.32,114.04,114.48,112.31,4302968,6704357,9,22
bmfi,2023-09-25,114.39,111.47,114.46,111.16,5166729,6579454,9,25
bmfi,2023-09-26,111.89,110.71,112.24,110.41,4011209,6391037,9,26
bmfi,2023-09-27,111.03,110.71,111.39,110.45,3253000,6239311,9,27
bmfi,2023-09-28,110.98,109.62,111.82,109.61,3705934,5960895,9,28
bmfi,2023-10-09,109.82,110.08,110.8,109.3,2822750,6166794,10,9
bmfi,2023-10-10,110.21,107.61,110.3,106.89,4763496,6369498,10,10
bmfi,2023-10-11,107.64,107.41,108.42,106.69,3388079,6399265,10,11
bmfi,2023-10-12,107.51,108.43,108.48,107.19,3271047,6412799,10,12
bmfi,2023-10-13,108.65,107.94,109.07,107.19,3285063,6453307,10,13
bmfi,2023-10-16,108.07,108.77,108.95,106.88,4022084,6465578,10,16
bmfi,2023-10-17,108.71,107.79,108.86,107.43,3401572,6493573,10,17
bmfi,2023-10-18,107.88,107.32,108.66,107.03,3447559,6605765,10,18
bmfi,2023-10-19,107.49,108.78,109.15,107.05,3846929,6557364,10,19
bmfi,2023-10-20,108.7,106.95,108.78,106.69,3809340,6474788,10,20
bmfi,2023-10-23,106.91,105.35,107.16,104.75,4289790,6530132,10,23
bmfi,2023-10-24,105.42,106.37,106.5,105.22,3237264,6381505,10,24
bmfi,2023-10-25,106.61,107.23,108.05,106.24,3690417,6269679,10,25
bmfi,2023-10-26,107.29,106.78,107.32,105.92,3214540,6292612,10,26
bmfi,2023-10-27,106.64,107.68,107.77,106.31,3318884,6197570,10,27
bmfi,2023-10-30,107.7,108.86,109.23,107.17,3823105,6164975,10,30
bmfi,2023-10-31,108.89,108.52,109.18,107.75,3238207,6186164,10,31
bmfi,2023-11-01,108.53,108.26,109.16,107.87,3286445,6175838,11,1
bmfi,2023-11-02,108.51,108.95,109.05,108.13,2892937,6202549,11,2
bmfi,2023-11-03,108.85,110.71,110.83,108.68,4034255,6246210,11,3
bmfi,2023-11-06,110.79,111.59,111.81,110.36,4586607,6212414,11,6
bmfi,2023-11-07,111.6,111.88,113.28,111.43,4467345,6114668,11,7
bmfi,2023-11-08,111.51,113.05,113.18,111.46,4377239,6146674,11,8
bmfi,2023-11-09,112.75,114.0,114.38,112.21,4853382,6196129,11,9
bmfi,2023-11-10,114.56,116.93,117.62,114.19,6967212,6125599,11,10
bmfi,2023-11-13,117.14,114.26,117.95,113.95,6941496,5915973,11,13
bmfi,2023-11-14,114.27,113.1,114.42,112.61,5013197,5944625,11,14
bmfi,2023-11-15,113.39,114.39,115.29,113.39,5388150,6029578,11,15
bmfi,2023-11-16,114.27,115.4,115.47,113.66,4368878,6176295,11,16
bmfi,2023-11-17,115.48,115.24,116.88,114.71,5708436,6089821,11,17
bmfi,2023-11-20,115.5,118.27,118.33,115.01,5512563,6295582,11,20
bmfi,2023-11-21,118.42,117.38,119.84,116.89,5999786,6257654,11,21
bmfi,2023-11-22,117.56,119.07,119.3,117.12,6820507,6418735,11,22
bmfi,2023-11-23,119.22,118.91,119.59,117.11,6476779,6337203,11,23
bmfi,2023-11-24,119.0,119.05,119.2,117.05,5609128,6292805,11,24
bmfi,2023-11-27,119.29,121.4,122.12,118.58,6343105,6302844,11,27
bmfi,2023-11-28,121.31,117.18,122.23,116.7,7136409,6055187,11,28
bmfi,2023-11-29,117.8,119.93,120.28,117.53,5500923,6131376,11,29
bmfi,2023-11-30,120.09,120.87,121.1,118.63,5639653,6063912,11,30
bmfi,2023-12-01,120.73,124.33,124.7,120.6,6136562,6064720,12,1
bmfi,2023-12-04,124.23,123.99,126.68,123.15,7274706,5916114,12,4
bmfi,2023-12-05,124.04,123.5,125.44,122.32,5625610,5800083,12,5
bmfi,2023-12-06,123.28,123.18,123.57,121.18,5373902,5794989,12,6
bmfi,2023-12-07,123.07,126.1,127.17,122.37,7356157,5886946,12,7
bmfi,2023-12-08,126.23,125.24,127.97,124.09,6788030,5900919,12,8
bmfi,2023-12-11,125.13,123.51,125.13,122.58,5554003,5820757,12,11
bmfi,2023-12-12,123.26,123.57,124.35,122.56,4123914,5820538,12,12
bmfi,2023-12-13,123.48,120.13,123.84,118.99,5757991,5561650,12,13
bmfi,2023-12-14,120.46,119.74,120.95,119.37,3839581,5526818,12,14
bmfi,2023-12-15,120.03,119.41,122.0,119.37,5014620,5459064,12,15
bmfi,2023-12-18,119.28,118.51,119.44,117.52,4276193,5402476,12,18
bmfi,2023-12-19,118.53,117.88,119.69,117.53,3992008,5379692,12,19
bmfi,2023-12-20,118.14,118.52,119.45,118.06,3237453,5335687,12,20
bmfi,2023-12-21,118.58,120.98,121.0,117.65,4726071,5328840,12,21
bmfi,2023-12-22,120.74,121.48,122.93,120.08,4799558,5246749,12,22
bmfi,2023-12-25,120.99,119.83,121.13,119.1,3544658,5136276,12,25
bmfi,2023-12-26,119.98,119.92,120.89,119.66,3444063,5071893,12,26
bmfi,2023-12-27,119.97,120.13,120.58,119.2,3237387,4971943,12,27
bmfi,2023-12-28,120.2,119.61,120.45,118.89,3577885,4870975,12,28
bmfi,2023-12-29,119.49,119.81,120.45,119.15,3526520,4616709,12,29
bmfi,2024-01-02,119.04,119.35,120.07,118.71,2431793,4693799,1,2
bmfi,2024-01-03,119.81,121.97,122.66,119.22,3685420,4754377,1,3
bmfi,2024-01-04,122.09,119.8,122.41,119.42,3465987,4644620,1,4
bmfi,2024-01-05,120.01,117.75,120.59,117.66,3845612,4529363,1,5
bmfi,2024-01-08,118.36,116.64,118.64,115.88,3739908,4393042,1,8
bmfi,2024-01-09,116.98,116.23,117.68,116.02,3154687,4260229,1,9
bmfi,2024-01-10,116.2,112.51,116.31,112.37,4190879,4187752,1,10
bmfi,2024-01-11,112.36,113.28,113.53,111.92,4001412,4108294,1,11
bmfi,2024-01-12,113.38,111.74,113.42,111.49,3541334,4021414,1,12
bmfi,2024-01-15,111.91,111.58,112.25,110.81,3416400,4017071,1,15
bmfi,2024-01-16,111.47,112.32,112.77,111.41,3786556,3903495,1,16
bmfi,2024-01-17,112.8,111.16,113.55,111.11,3991152,4015049,1,17
bmfi,2024-01-18,110.89,112.25,112.44,110.39,4018147,3932944,1,18
bmfi,2024-01-19,112.24,112.19,112.4,111.46,2655869,3926438,1,19
bmfi,2024-01-22,112.14,114.82,115.4,111.93,5102466,3835574,1,22
bmfi,2024-01-23,114.95,115.21,116.17,114.06,3964916,3733704,1,23
bmfi,2024-01-24,115.3,116.12,116.26,114.44,3639625,3769454,1,24
bmfi,2024-01-25,116.51,115.8,117.04,115.75,3202240,3758901,1,25
bmfi,2024-01-26,115.97,115.3,116.32,115.1,3506238,3760538,1,26
bmfi,2024-01-29,115.31,116.12,117.11,115.16,3409166,3825344,1,29
bmfi,2024-01-30,116.04,113.74,116.74,113.62,3462340,3807937,1,30
bmfi,2024-01-31,113.82,113.28,114.09,113.05,3051316,3844976,1,31
bmfi,2024-02-01,113.14,111.67,113.44,111.34,3165305,3885988,2,1
bmfi,2024-02-02,111.68,111.25,111.98,110.26,3605152,3954967,2,2
bmfi,2024-02-05,111.3,111.07,112.17,110.86,2810600,3879490,2,5
bmfi,2024-02-06,110.93,111.33,111.77,110.15,2852976,3880689,2,6
bmfi,2024-02-07,111.19,111.46,111.61,110.43,2017923,3754649,2,7
bmfi,2024-02-08,111.54,111.21,112.46,111.01,2143659,3533421,2,8
bmfi,2024-02-19,110.91,108.95,110.99,108.86,2240583,3793314,2,19
bmfi,2024-02-20,108.86,108.05,109.31,107.92,3365682,4187707,2,20
bmfi,2024-02-21,108.14,108.62,110.04,107.47,4558165,4114608,2,21
bmfi,2024-02-22,108.47,109.06,109.36,108.41,2914184,4146824,2,22
bmfi,2024-02-23,109.08,109.01,109.58,108.84,2393263,4213114,2,23
bmfi,2024-02-26,108.88,107.48,109.22,107.4,3484698,4353732,2,26
bmfi,2024-02-27,107.35,109.4,109.66,107.35,3295970,4289485,2,27
bmfi,2024-02-28,109.38,108.61,109.54,108.4,3347715,4497188,2,28
bmfi,2024-02-29,108.44,108.57,109.32,108.11,3773256,4484750,2,29
bmfi,2024-03-01,108.48,108.37,109.22,108.18,3059300,4548862,3,1
bmfi,2024-03-04,108.29,108.79,108.84,107.2,4662902,4719022,3,4
bmfi,2024-03-05,108.54,108.61,110.46,108.34,4744703,4899094,3,5
bmfi,2024-03-06,108.53,108.72,109.01,107.58,3944284,5007482,3,6
bmfi,2024-03-07,109.05,108.79,109.81,108.37,4348315,5090034,3,7
bmfi,2024-03-08,109.06,108.77,109.25,108.39,3795330,5184242,3,8
bmfi,2024-03-11,108.73,106.35,108.76,106.24,4957795,5481822,3,11
bmfi,2024-03-12,106.26,106.9,107.35,106.13,3749651,5431720,3,12
bmfi,2024-03-13,107.09,106.18,107.37,105.87,3627910,5536675,3,13
bmfi,2024-03-14,106.23,103.87,106.51,103.74,5598449,5628558,3,14
bmfi,2024-03-15,104.02,103.92,104.99,103.74,4843427,5611389,3,15
bmfi,2024-03-18,104.0,104.1,104.33,101.73,7406947,5669502,3,18
bmfi,2024-03-19,104.16,105.92,106.16,104.09,5124574,5486240,3,19
bmfi,2024-03-20,106.11,105.02,106.4,105.02,4530344,5458387,3,20
bmfi,2024-03-21,104.93,106.67,106.96,104.81,4768792,5383771,3,21
bmfi,2024-03-22,106.38,105.83,107.03,105.47,4791487,5391095,3,22
bmfi,2024-03-25,105.6,104.19,106.17,103.94,5484399,5627484,3,25
bmfi,2024-03-26,104.26,102.74,104.44,102.71,4886806,5840661,3,26
bmfi,2024-03-27,102.75,101.69,103.49,101.59,5829907,5958976,3,27
bmfi,2024-03-28,101.48,101.67,102.66,101.12,5634098,5973146,3,28
bmfi,2024-03-29,101.75,101.38,102.06,100.74,5898171,6022948,3,29
bmfi,2024-04-01,101.04,102.16,102.18,99.84,6559419,5887133,4,1
bmfi,2024-04-02,102.37,102.28,102.96,101.47,5301402,5889150,4,2
bmfi,2024-04-03,102.34,101.96,103.54,101.95,5182821,5652640,4,3
bmfi,2024-04-08,102.49,105.13,105.16,102.4,5226409,5474804,4,8
bmfi,2024-04-09,105.3,106.27,106.53,104.13,5728338,5323861,4,9
bmfi,2024-04-10,106.51,106.72,107.44,105.86,5701376,5223882,4,10
bmfi,2024-04-11,106.77,106.24,107.13,106.01,5098163,5290542,4,11
bmfi,2024-04-12,106.14,106.83,107.29,105.55,4709552,5204099,4,12
bmfi,2024-04-15,106.94,106.72,107.48,105.82,5142417,5270194,4,15
bmfi,2024-04-16,106.66,105.91,106.82,105.59,4406999,5213888,4,16
bmfi,2024-04-17,105.66,107.62,107.72,105.39,4721285,5233628,4,17
bmfi,2024-04-18,107.71,110.7,111.15,107.71,7766210,5038661,4,18
bmfi,2024-04-19,110.74,110.97,112.79,110.23,5904987,4971193,4,19
bmfi,2024-04-22,110.85,112.53,113.56,110.56,6269797,4869069,4,22
bmfi,2024-04-23,112.6,111.18,112.95,111.0,4956633,4797000,4,23
bmfi,2024-04-24,110.98,113.23,114.08,110.92,5634811,4736223,4,24
bmfi,2024-04-25,113.41,116.4,117.22,113.3,6577198,4658748,4,25
bmfi,2024-04-26,116.65,117.12,117.75,115.06,5297858,4649759,4,26
bmfi,2024-04-29,117.17,115.69,117.52,115.17,4620105,4526212,4,29
bmfi,2024-04-30,115.58,113.22,115.83,112.63,5109299,4233184,4,30
bmfi,2024-05-06,112.82,116.67,116.76,112.82,3701872,4439567,5,6
bmfi,2024-05-07,116.73,115.93,117.91,115.27,4375016,4527099,5,7
bmfi,2024-05-08,115.68,114.26,116.27,114.15,4544014,4585971,5,8
bmfi,2024-05-09,114.43,114.93,115.47,114.13,4082461,4648803,5,9
bmfi,2024-05-10,115.39,113.92,116.16,113.01,5191683,4603829,5,10
bmfi,2024-05-13,113.79,115.07,115.07,113.21,4306943,4590130,5,13
bmfi,2024-05-14,115.02,112.07,115.05,111.87,4481188,4655799,5,14
bmfi,2024-05-15,111.97,111.8,112.12,110.8,3927933,4681859,5,15
bmfi,2024-05-16,111.82,113.62,113.74,111.29,4456389,4671282,5,16
bmfi,2024-05-17,113.82,117.52,117.6,113.53,5610497,4693179,5,17
bmfi,2024-05-20,117.64,119.34,119.81,117.07,5291355,4671343,5,20
bmfi,2024-05-21,118.9,119.27,120.39,117.8,4695953,4635461,5,21
bmfi,2024-05-22,119.56,121.43,122.1,119.41,6000913,4778956,5,22
