symbol,date,open,close,high,low,volume,position,month,day
CFFI,2021-07-27,17106,17553,17912,17081,995414,693142,7,27
CFFI,2021-07-28,17582,17673,17714,17561,533556,697838,7,28
CFFI,2021-07-29,17671,17696,17747,17449,512937,699073,7,29
CFFI,2021-07-30,17693,17457,17701,17346,632502,677001,7,30
CFFI,2021-08-02,17424,17429,17516,17163,573334,669486,8,2
CFFI,2021-08-03,17443,17168,17483,17160,489863,652324,8,3
CFFI,2021-08-04,17154,17384,17448,17122,432799,646162,8,4
CFFI,2021-08-05,17356,17271,17420,17243,468375,629956,8,5
CFFI,2021-08-06,17289,17593,17639,17226,524924,661233,8,6
CFFI,2021-08-09,17611,17629,17751,17550,553953,662232,8,9
CFFI,2021-08-10,17584,17787,17855,17530,502924,658290,8,10
CFFI,2021-08-11,17891,17763,17891,17661,449515,636783,8,11
CFFI,2021-08-12,17788,17667,17831,17628,397982,627989,8,12
CFFI,2021-08-13,17691,17814,17922,17620,408085,632109,8,13
CFFI,2021-08-16,17837,18093,18131,17814,504657,651414,8,16
CFFI,2021-08-17,18045,18261,18403,17995,506605,652000,8,17
CFFI,2021-08-18,18306,18260,18468,18205,458606,640105,8,18
CFFI,2021-08-19,18314,18246,18385,18001,673899,617470,8,19
CFFI,2021-08-20,18035,17593,18078,17536,789834,572159,8,20
CFFI,2021-08-23,17599,17847,17935,17596,440729,556722,8,23
CFFI,2021-08-24,17883,17386,17884,17369,573073,548983,8,24
CFFI,2021-08-25,17409,17555,17640,17409,357175,546901,8,25
CFFI,2021-08-26,17597,17573,17744,17432,467769,536325,8,26
CFFI,2021-08-27,17567,17581,17691,17439,388271,531539,8,27
CFFI,2021-08-30,17622,17440,17735,17396,487407,530629,8,30
CFFI,2021-08-31,17496,17277,17589,17207,453428,527289,8,31
CFFI,2021-09-01,17314,17264,17342,17109,402950,517461,9,1
CFFI,2021-09-02,17293,17455,17508,17161,435389,517994,9,2
CFFI,2021-09-03,17480,17900,17910,17455,505885,515021,9,3
CFFI,2021-09-06,17858,17804,17929,17737,343707,519508,9,6
CFFI,2021-09-07,17831,17904,17908,17661,316361,532936,9,7
CFFI,2021-09-08,17863,18077,18099,17782,516047,549920,9,8
CFFI,2021-09-09,18068,17962,18169,17958,434657,557437,9,9
CFFI,2021-09-10,17934,17538,17998,17461,717696,556649,9,10
CFFI,2021-09-13,17641,17422,17688,17384,472078,556659,9,13
CFFI,2021-09-14,17453,17418,17487,17333,336477,552671,9,14
CFFI,2021-09-15,17410,17473,17538,17273,338726,535872,9,15
CFFI,2021-09-16,17464,17615,17671,17383,383261,525668,9,16
CFFI,2021-09-17,17556,17361,17616,17270,372654,526351,9,17
CFFI,2021-09-22,17149,17157,17322,17031,333811,526692,9,22
CFFI,2021-09-23,17235,17120,17281,17064,308080,528132,9,23
CFFI,2021-09-24,17198,17506,17516,17181,399254,522035,9,24
CFFI,2021-09-27,17522,18482,18624,17512,853014,543836,9,27
CFFI,2021-09-28,18449,18732,18822,18325,572924,548367,9,28
CFFI,2021-09-29,18789,19186,19463,18662,781745,559628,9,29
CFFI,2021-09-30,19412,19958,19981,19150,1078194,577657,9,30
CFFI,2021-10-08,21199,21208,21209,21197,36680,552034,10,8
CFFI,2021-10-11,22167,21428,22167,20925,1312407,589866,10,11
CFFI,2021-10-12,21105,21574,21653,20623,918217,638743,10,12
CFFI,2021-10-13,21486,20811,21613,20222,1087631,591951,10,13
CFFI,2021-10-14,20858,21136,21317,20706,777147,629816,10,14
CFFI,2021-10-15,21125,22574,22577,21121,921369,685537,10,15
CFFI,2021-10-18,22623,21650,22734,20931,1487197,674921,10,18
CFFI,2021-10-19,21574,21440,21631,21229,465899,693007,10,19
CFFI,2021-10-20,21280,21188,21397,20870,542054,680782,10,20
CFFI,2021-10-21,21241,20935,21619,20887,542852,690326,10,21
CFFI,2021-10-22,21027,21020,21179,20594,692046,692754,10,22
CFFI,2021-10-25,21004,21264,21312,20739,542385,693760,10,25
CFFI,2021-10-26,21208,20973,21208,20808,391446,687336,10,26
CFFI,2021-10-27,21009,20905,21208,20769,488828,688736,10,27
CFFI,2021-10-28,20913,21180,21394,20631,727750,671204,10,28
CFFI,2021-10-29,21389,21085,21593,21058,579474,671841,10,29
CFFI,2021-11-01,21257,21351,21479,21138,370714,677186,11,1
CFFI,2021-11-02,21468,21371,21708,21210,533989,672322,11,2
CFFI,2021-11-03,21394,21292,21463,21016,423353,672433,11,3
CFFI,2021-11-04,21300,21117,21358,21096,301347,677791,11,4
CFFI,2021-11-05,21201,21204,21317,21022,385221,674634,11,5
CFFI,2021-11-08,21146,21421,21456,20749,614061,678936,11,8
CFFI,2021-11-09,21444,21242,21444,21150,276717,669526,11,9
CFFI,2021-11-10,21271,21362,21426,21160,339024,667335,11,10
CFFI,2021-11-11,21373,21326,21586,21275,390006,671121,11,11
CFFI,2021-11-12,21311,21207,21341,21101,281505,681522,11,12
CFFI,2021-11-15,21151,21397,21437,21125,289694,677101,11,15
CFFI,2021-11-16,21363,21549,21619,21333,325286,679707,11,16
CFFI,2021-11-17,21536,21571,21687,21484,311994,699052,11,17
CFFI,2021-11-18,21599,21604,21713,21540,225080,693138,11,18
CFFI,2021-11-19,21575,21505,21575,21357,300182,684121,11,19
CFFI,2021-11-22,21403,21437,21590,21390,236288,685874,11,22
CFFI,2021-11-23,21431,21229,21479,21189,350800,699488,11,23
CFFI,2021-11-24,21221,21487,21494,21206,278142,698194,11,24
CFFI,2021-11-25,21472,21246,21476,21179,310739,710112,11,25
CFFI,2021-11-26,21227,21089,21275,21085,279285,727254,11,26
CFFI,2021-11-29,20981,20701,21070,20536,620800,733773,11,29
CFFI,2021-11-30,20785,19604,20797,19564,828896,732193,11,30
CFFI,2021-12-01,19599,20143,20313,19242,931297,700805,12,1
CFFI,2021-12-02,20075,19967,20192,19704,537046,697260,12,2
CFFI,2021-12-03,19939,20018,20092,19737,540345,672678,12,3
CFFI,2021-12-06,20056,20022,20112,19876,426659,671978,12,6
CFFI,2021-12-07,20043,20118,20311,19994,348856,661428,12,7
CFFI,2021-12-08,20116,19930,20145,19792,387793,673388,12,8
CFFI,2021-12-09,19859,19737,19954,19719,360114,656572,12,9
CFFI,2021-12-10,19623,19851,19925,19512,358246,656622,12,10
CFFI,2021-12-13,19878,19903,20047,19723,343811,643637,12,13
CFFI,2021-12-14,19891,19821,19945,19688,337940,642396,12,14
CFFI,2021-12-15,19839,19893,20010,19708,369603,632788,12,15
CFFI,2021-12-16,19902,19986,20044,19707,381931,609555,12,16
CFFI,2021-12-17,19973,20153,20433,19954,403673,592121,12,17
CFFI,2021-12-20,20123,19993,20184,19990,253420,587930,12,20
CFFI,2021-12-21,19983,20010,20101,19863,263468,582668,12,21
CFFI,2021-12-22,20034,20105,20153,19973,220919,580351,12,22
CFFI,2021-12-23,20083,20230,20258,20073,261937,580220,12,23
CFFI,2021-12-24,20276,20163,20276,20136,211831,577960,12,24
CFFI,2021-12-27,20180,20163,20234,20114,220732,578088,12,27
CFFI,2021-12-28,20163,20377,20531,20081,354095,578398,12,28
CFFI,2021-12-29,20395,20340,20414,20237,211351,578492,12,29
CFFI,2021-12-30,20304,20546,20556,20299,233218,579874,12,30
CFFI,2021-12-31,20541,20781,20802,20486,296747,577599,12,31
CFFI,2022-01-04,20753,20744,20847,20670,164729,577410,1,4
CFFI,2022-01-05,20814,21108,21194,20776,418087,575441,1,5
CFFI,2022-01-06,21093,20950,21149,20903,258534,572492,1,6
CFFI,2022-01-07,20997,21066,21178,20952,248900,579101,1,7
CFFI,2022-01-10,21052,21226,21254,21028,256145,585196,1,10
CFFI,2022-01-11,21209,21153,21231,20966,265944,572002,1,11
CFFI,2022-01-12,21214,21149,21322,21124,240869,574659,1,12
CFFI,2022-01-13,21168,21365,21389,21166,291280,571553,1,13
CFFI,2022-01-14,21381,21344,21398,21138,228108,569642,1,14
CFFI,2022-01-17,21384,21576,21621,21335,280866,587103,1,17
CFFI,2022-01-18,21529,21440,21529,21223,284878,552847,1,18
CFFI,2022-01-19,21447,21713,21725,21439,275806,559440,1,19
CFFI,2022-01-20,21747,21742,21792,21674,208305,554722,1,20
CFFI,2022-01-21,21689,21615,21759,21528,278035,547106,1,21
CFFI,2022-01-24,21645,21554,21679,21472,237544,540917,1,24
CFFI,2022-01-25,21567,21609,21738,21507,229565,546668,1,25
CFFI,2022-01-26,21606,21620,21732,21522,230807,541345,1,26
CFFI,2022-01-27,21657,21677,21784,21540,273288,536238,1,27
CFFI,2022-01-28,21680,21422,21703,21389,257878,505518,1,28
CFFI,2022-02-07,21748,21897,22105,21745,248210,517642,2,7
CFFI,2022-02-08,21889,21693,21942,21678,202988,517502,2,8
CFFI,2022-02-09,21686,21623,21742,21593,217726,516981,2,9
CFFI,2022-02-10,21688,21566,21690,21509,198032,521682,2,10
CFFI,2022-02-11,21596,21617,21701,21529,211781,517026,2,11
CFFI,2022-02-14,21682,21611,21743,21575,211199,510448,2,14
CFFI,2022-02-15,21616,21271,21620,21159,412048,519840,2,15
CFFI,2022-02-16,21269,21046,21317,21033,248479,530628,2,16
CFFI,2022-02-17,21063,21153,21215,20878,313620,527729,2,17
CFFI,2022-02-18,21134,21119,21193,20965,221257,526485,2,18
CFFI,2022-02-21,21114,21110,21262,21080,176135,523493,2,21
CFFI,2022-02-22,21161,21126,21192,21042,226891,518581,2,22
CFFI,2022-02-23,21081,21136,21209,21051,177875,520573,2,23
CFFI,2022-02-24,21139,21260,21268,20936,316531,515539,2,24
CFFI,2022-02-25,21273,20715,21364,20665,435117,533385,2,25
CFFI,2022-02-28,20640,20525,20903,20448,386974,534288,2,28
CFFI,2022-03-01,20525,20691,20745,20477,234363,525870,3,1
CFFI,2022-03-02,20697,21088,21181,20697,380535,508417,3,2
CFFI,2022-03-03,21084,20941,21112,20744,251826,505371,3,3
CFFI,2022-03-04,21059,20825,21059,20783,235330,509043,3,4
CFFI,2022-03-07,20841,20946,21021,20736,331968,499496,3,7
CFFI,2022-03-08,20825,21099,21104,20677,406367,499877,3,8
CFFI,2022-03-09,20965,21226,21274,20803,371562,498014,3,9
CFFI,2022-03-10,21074,21005,21217,20849,322230,474416,3,10
CFFI,2022-03-11,21032,21071,21106,20938,235420,466183,3,11
CFFI,2022-03-14,21030,20864,21132,20832,251750,466921,3,14
CFFI,2022-03-15,20821,20672,20899,20639,306194,469163,3,15
CFFI,2022-03-16,20634,20924,20944,20581,268736,473894,3,16
CFFI,2022-03-17,20983,20891,21031,20817,188518,475168,3,17
CFFI,2022-03-18,20963,21053,21091,20920,210409,488092,3,18
CFFI,2022-03-21,21169,21146,21298,20999,319267,495810,3,21
CFFI,2022-03-22,21294,21229,21297,21200,181281,500554,3,22
CFFI,2022-03-23,21218,21166,21218,20914,276936,489120,3,23
CFFI,2022-03-24,21201,21197,21233,21131,171112,493833,3,24
CFFI,2022-03-25,21235,21413,21419,21172,304022,512868,3,25
CFFI,2022-03-28,21415,21552,21690,21345,471468,524190,3,28
CFFI,2022-03-29,21512,21414,21535,21315,266110,516520,3,29
CFFI,2022-03-30,21303,21417,21503,21274,251448,517218,3,30
CFFI,2022-03-31,21416,21414,21482,21352,190866,516085,3,31
CFFI,2022-04-01,21414,21379,21499,21250,237203,511544,4,1
CFFI,2022-04-06,21406,21291,21545,21229,226922,515904,4,6
CFFI,2022-04-07,21270,21191,21277,21098,287926,510967,4,7
CFFI,2022-04-08,21162,21198,21233,21078,202036,508158,4,8
CFFI,2022-04-11,21204,21137,21236,21108,229430,506092,4,11
CFFI,2022-04-12,21109,21287,21331,21082,329955,509937,4,12
CFFI,2022-04-13,21308,21242,21386,21229,328696,515807,4,13
CFFI,2022-04-14,21287,21318,21380,21127,347367,508543,4,14
CFFI,2022-04-15,21277,21476,21477,21200,362051,521506,4,15
CFFI,2022-04-18,21478,21469,21736,21428,305201,514375,4,18
CFFI,2022-04-19,21482,21522,21603,21477,196913,511194,4,19
CFFI,2022-04-20,21477,21379,21477,21338,241920,497960,4,20
CFFI,2022-04-21,21422,21425,21444,21370,138609,483809,4,21
CFFI,2022-04-22,21385,21426,21504,21370,177686,486254,4,22
CFFI,2022-04-25,21413,21066,21463,21062,337774,470659,4,25
CFFI,2022-04-26,21074,21108,21177,20990,209229,463522,4,26
CFFI,2022-04-27,21110,21084,21167,21041,152397,455650,4,27
CFFI,2022-04-28,21203,21648,21648,21172,413716,498038,4,28
CFFI,2022-04-29,21639,21680,21739,21386,313123,485468,4,29
CFFI,2022-05-05,21869,21809,21941,21768,157047,501392,5,5
CFFI,2022-05-06,21791,21239,21791,21227,377437,451199,5,6
CFFI,2022-05-09,21287,21104,21367,21095,284051,440708,5,9
CFFI,2022-05-10,21199,21123,21254,21077,228117,443203,5,10
CFFI,2022-05-11,21129,21207,21272,21088,166361,440383,5,11
CFFI,2022-05-12,21169,21174,21254,21139,154579,438584,5,12
CFFI,2022-05-13,21226,21306,21334,21053,266507,441441,5,13
CFFI,2022-05-16,21240,21282,21299,21121,198859,443041,5,16
CFFI,2022-05-17,21325,21417,21450,21254,251316,454364,5,17
CFFI,2022-05-18,21345,21221,21355,21214,184911,450305,5,18
CFFI,2022-05-19,21165,21170,21213,21088,221037,449960,5,19
CFFI,2022-05-20,21091,21210,21261,21072,201611,451750,5,20
CFFI,2022-05-23,21161,20901,21182,20830,370018,489139,5,23
CFFI,2022-05-24,20894,20657,21003,20656,332855,499015,5,24
CFFI,2022-05-25,20648,20527,20701,20313,361394,505974,5,25
CFFI,2022-05-26,20617,20472,20678,20345,273840,508320,5,26
CFFI,2022-05-27,20471,20506,20530,20390,186705,505878,5,27
CFFI,2022-05-30,20502,20077,20579,20026,335790,515668,5,30
CFFI,2022-05-31,20113,20613,20668,20086,340862,488243,5,31
CFFI,2022-06-01,20537,20382,20579,20355,189769,480315,6,1
CFFI,2022-06-02,20322,20209,20405,20144,241342,484762,6,2
CFFI,2022-06-06,20301,20321,20372,20074,192675,482075,6,6
CFFI,2022-06-07,20347,20205,20482,20197,199821,489759,6,7
CFFI,2022-06-08,20211,20237,20285,20167,181947,493042,6,8
CFFI,2022-06-09,20237,20315,20400,20236,190193,489100,6,9
CFFI,2022-06-10,20313,20241,20413,20185,200577,490920,6,10
CFFI,2022-06-13,20223,20223,20282,19944,348342,501026,6,13
CFFI,2022-06-14,20226,20226,20270,20160,225318,498217,6,14
CFFI,2022-06-15,20200,19721,20215,19698,387258,526959,6,15
CFFI,2022-06-16,19754,19424,19768,19351,323452,530115,6,16
CFFI,2022-06-17,19418,19382,19518,19367,221144,527443,6,17
CFFI,2022-06-20,19436,19038,19498,18631,463585,513531,6,20
CFFI,2022-06-21,19047,18838,19163,18817,289598,522996,6,21
CFFI,2022-06-22,18863,18595,19012,18552,315341,533793,6,22
CFFI,2022-06-23,18457,18132,18544,17870,553944,523574,6,23
CFFI,2022-06-24,18054,17039,18136,16811,898101,528395,6,24
CFFI,2022-06-27,17413,16922,17478,16825,503495,526170,6,27
CFFI,2022-06-28,16956,17358,17423,16275,1059670,525629,6,28
CFFI,2022-06-29,17276,17289,17371,16830,613920,514994,6,29
CFFI,2022-06-30,17356,17399,17795,17179,781994,510507,6,30
CFFI,2022-07-01,17405,16989,17474,16846,661955,529698,7,1
CFFI,2022-07-04,16998,16925,17201,16863,446091,531216,7,4
CFFI,2022-07-05,16952,16803,17031,16617,460283,564607,7,5
CFFI,2022-07-06,16576,16515,16623,15985,997170,622943,7,6
CFFI,2022-07-07,16401,16088,16457,15953,629116,628565,7,7
CFFI,2022-07-08,16366,15929,16374,15789,857819,675025,7,8
CFFI,2022-07-11,16371,15999,16371,15911,608271,701534,7,11
CFFI,2022-07-12,15896,15586,15928,15522,542716,718261,7,12
CFFI,2022-07-13,15462,14738,15523,14640,933178,717693,7,13
CFFI,2022-07-14,14411,14362,14742,14301,714345,720092,7,14
CFFI,2022-07-15,14283,14047,14283,13497,1325285,734848,7,15
CFFI,2022-07-18,14072,14830,14831,14019,837051,743950,7,18
CFFI,2022-07-19,15271,13994,15422,13919,1274328,744685,7,19
CFFI,2022-07-20,14034,14415,14749,13926,1133799,744520,7,20
CFFI,2022-07-21,14520,14595,14840,14426,972849,756854,7,21
CFFI,2022-07-22,14395,14738,14797,14309,954447,743932,7,22
CFFI,2022-07-25,14680,14501,14820,14370,802139,741380,7,25
CFFI,2022-07-26,14562,14476,14612,14319,585466,737840,7,26
CFFI,2022-07-27,14603,14458,14637,14319,639989,739249,7,27
CFFI,2022-07-28,14491,14522,14695,14440,627108,751312,7,28
CFFI,2022-07-29,14534,14687,15005,14427,886609,752480,7,29
CFFI,2022-08-01,14711,14280,14847,14180,805388,777363,8,1
CFFI,2022-08-02,14204,14038,14278,13913,776307,780926,8,2
CFFI,2022-08-03,14000,14144,14271,13996,585459,784781,8,3
CFFI,2022-08-04,14173,14066,14225,13983,499088,819640,8,4
CFFI,2022-08-05,14001,13970,14061,13799,592903,822577,8,5
CFFI,2022-08-08,13972,14294,14359,13936,704152,829267,8,8
CFFI,2022-08-09,14286,14379,14461,14232,568894,829132,8,9
CFFI,2022-08-10,14441,14307,14533,14242,522690,831246,8,10
CFFI,2022-08-11,14407,14822,14881,14326,893454,821765,8,11
CFFI,2022-08-12,14840,14818,15150,14723,749598,822932,8,12
CFFI,2022-08-15,14870,15605,15667,14731,1144763,816386,8,15
CFFI,2022-08-16,15599,15493,15776,15402,1016534,809667,8,16
CFFI,2022-08-17,15660,15588,15839,15451,1011497,836139,8,17
CFFI,2022-08-18,15551,14896,15612,14871,1109315,864682,8,18
CFFI,2022-08-19,14962,14878,14989,14760,670897,859709,8,19
CFFI,2022-08-22,14888,15070,15282,14821,847016,884800,8,22
CFFI,2022-08-23,15096,15003,15149,14888,702210,869197,8,23
CFFI,2022-08-24,15054,15044,15213,14976,722485,880231,8,24
CFFI,2022-08-25,15095,14987,15189,14947,575634,886143,8,25
CFFI,2022-08-26,15007,15160,15178,14978,553740,890483,8,26
CFFI,2022-08-29,15222,15128,15320,15007,753831,879720,8,29
CFFI,2022-08-30,15119,14995,15168,14935,600976,873814,8,30
CFFI,2022-08-31,14937,15073,15096,14890,541184,874483,8,31
CFFI,2022-09-01,15030,14964,15129,14945,464210,870568,9,1
CFFI,2022-09-02,14906,14283,14920,14136,1160658,890725,9,2
CFFI,2022-09-05,14360,14561,14711,14315,874486,879794,9,5
CFFI,2022-09-06,14573,14602,14654,14486,513424,867686,9,6
CFFI,2022-09-07,14570,14541,14621,14437,485776,857386,9,7
CFFI,2022-09-08,14511,14435,14526,14408,427439,860590,9,8
CFFI,2022-09-09,14447,14580,14674,14432,453854,861848,9,9
CFFI,2022-09-13,14575,14581,14610,14347,484067,875303,9,13
CFFI,2022-09-14,14470,14501,14529,14412,405159,873856,9,14
CFFI,2022-09-15,14503,14878,14973,14491,805968,879326,9,15
CFFI,2022-09-16,14832,14527,15021,14494,807556,847588,9,16
CFFI,2022-09-19,14495,14293,14687,14290,708043,872428,9,19
CFFI,2022-09-20,14230,14222,14287,14054,685601,895030,9,20
CFFI,2022-09-21,14166,14094,14232,13969,601225,920753,9,21
CFFI,2022-09-22,14155,14283,14324,14042,660519,924561,9,22
CFFI,2022-09-23,14258,13861,14282,13823,743563,981084,9,23
CFFI,2022-09-26,13730,13602,13828,13496,912135,1016876,9,26
CFFI,2022-09-27,13627,13519,13699,13352,886208,1020680,9,27
CFFI,2022-09-28,13602,13266,13643,13241,768148,1036352,9,28
CFFI,2022-09-29,13280,13437,13510,13280,673532,977091,9,29
CFFI,2022-09-30,13435,13469,13774,13380,864830,925066,9,30
CFFI,2022-10-10,13634,13524,13657,13398,448952,929193,10,10
CFFI,2022-10-11,13610,13783,13899,13610,952636,933007,10,11
CFFI,2022-10-12,13820,13937,13946,13747,749779,927384,10,12
CFFI,2022-10-13,13860,13616,13965,13565,861688,944080,10,13
CFFI,2022-10-14,13508,13830,13917,13506,763424,945675,10,14
CFFI,2022-10-17,13773,13719,13813,13653,704360,950941,10,17
CFFI,2022-10-18,13704,13600,13780,13501,655161,972697,10,18
CFFI,2022-10-19,13604,13503,13641,13418,618706,993293,10,19
CFFI,2022-10-20,13447,13204,13494,13137,975019,1034865,10,20
CFFI,2022-10-21,13205,13224,13311,13145,615545,1034193,10,21
CFFI,2022-10-24,13186,13286,13383,13175,817239,1037298,10,24
CFFI,2022-10-25,13219,13183,13283,13040,762544,1045195,10,25
CFFI,2022-10-26,13228,13140,13313,13075,573301,1047427,10,26
CFFI,2022-10-27,13143,12997,13183,12969,547453,1087235,10,27
CFFI,2022-10-28,12962,12838,13014,12751,782997,1075055,10,28
CFFI,2022-10-31,12786,12447,12798,12254,1120205,1082898,10,31
CFFI,2022-11-01,12404,12605,12610,12302,1079580,1108095,11,1
CFFI,2022-11-02,12691,12836,12911,12614,1215872,1070448,11,2
CFFI,2022-11-03,12784,12807,12868,12704,752937,1073417,11,3
CFFI,2022-11-04,12768,13091,13147,12741,971473,1074789,11,4
CFFI,2022-11-07,13183,13097,13366,12985,1050113,1083053,11,7
CFFI,2022-11-08,13134,13057,13268,12970,853539,1087975,11,8
CFFI,2022-11-09,13079,12940,13145,12815,834415,1095901,11,9
CFFI,2022-11-10,12934,13048,13151,12922,890878,1091955,11,10
CFFI,2022-11-11,12995,13233,13284,12951,994590,1095768,11,11
CFFI,2022-11-14,13235,13167,13367,13126,956994,1108295,11,14
CFFI,2022-11-15,13119,13287,13299,13054,838859,1094156,11,15
CFFI,2022-11-16,13323,13322,13376,13268,727105,1079317,11,16
CFFI,2022-11-17,13354,13399,13423,13230,795869,1080837,11,17
CFFI,2022-11-18,13344,13418,13451,13324,732215,1076443,11,18
CFFI,2022-11-21,13414,13120,13444,13023,955126,1069073,11,21
CFFI,2022-11-22,13066,13258,13329,13060,706467,1065484,11,22
CFFI,2022-11-23,13267,13257,13319,13205,496098,1076703,11,23
CFFI,2022-11-24,13212,13296,13309,13158,430251,1077882,11,24
CFFI,2022-11-25,13290,13297,13328,13197,490573,1079026,11,25
CFFI,2022-11-28,13329,13057,13333,12990,1008773,1092447,11,28
CFFI,2022-11-29,13053,13196,13211,13027,569468,1096286,11,29
CFFI,2022-11-30,13224,13104,13257,13073,564209,1107549,11,30
CFFI,2022-12-01,13180,13419,13427,13178,832455,1146670,12,1
CFFI,2022-12-02,13431,13477,13506,13397,772017,1178411,12,2
CFFI,2022-12-05,13476,13477,13548,13410,714208,1186969,12,5
CFFI,2022-12-06,13480,13636,13639,13438,611413,1220096,12,6
CFFI,2022-12-07,13627,13642,13767,13551,1025697,1237790,12,7
CFFI,2022-12-08,13630,13708,13729,13547,571473,1255801,12,8
CFFI,2022-12-09,13733,13853,13855,13680,832165,1291053,12,9
CFFI,2022-12-12,13858,13815,14113,13795,1103297,1270268,12,12
CFFI,2022-12-13,13831,13862,13943,13688,675421,1257586,12,13
CFFI,2022-12-14,13902,13911,13956,13798,592387,1255890,12,14
CFFI,2022-12-15,13875,14041,14068,13859,700759,1256738,12,15
CFFI,2022-12-16,13996,14154,14330,13996,1148921,1241773,12,16
CFFI,2022-12-19,14107,13790,14149,13700,1062078,1191365,12,19
CFFI,2022-12-20,13829,13895,13963,13778,587228,1182941,12,20
CFFI,2022-12-21,13919,14091,14161,13883,650078,1171911,12,21
CFFI,2022-12-22,14089,13898,14164,13841,699905,1163893,12,22
CFFI,2022-12-23,13941,13928,13955,13781,607515,1146943,12,23
CFFI,2022-12-26,13952,14040,14108,13868,577589,1138242,12,26
CFFI,2022-12-27,14040,14232,14273,14011,663898,1157850,12,27
CFFI,2022-12-28,14204,14245,14300,14126,624700,1171764,12,28
CFFI,2022-12-29,14223,14193,14262,14083,526101,1160669,12,29
CFFI,2022-12-30,14183,14274,14290,14151,479624,1151193,12,30
CFFI,2023-01-03,14300,14374,14410,14010,665684,1160375,1,3
CFFI,2023-01-04,14370,14324,14381,14225,503380,1148761,1,4
CFFI,2023-01-05,14329,14294,14371,14194,547941,1142434,1,5
