symbol,date,open,close,high,low,volume,position,month,day
crfi,2020-10-12,211.25,213.97,214.66,209.37,1752351,2372027,10,12
crfi,2020-10-13,214.03,213.24,214.07,211.87,1275068,2383600,10,13
crfi,2020-10-14,212.93,213.02,215.53,212.67,1924800,2365217,10,14
crfi,2020-10-15,213.09,211.58,213.31,209.3,1889662,2379972,10,15
crfi,2020-10-16,211.47,215.59,215.76,210.6,1740682,2467870,10,16
crfi,2020-10-19,215.97,215.91,219.25,215.34,2547457,2397143,10,19
crfi,2020-10-20,216.32,216.24,217.82,215.44,1636038,2442463,10,20
crfi,2020-10-21,216.32,214.76,216.55,213.24,1879780,2450569,10,21
crfi,2020-10-22,214.63,214.15,215.02,212.78,1254161,2425194,10,22
crfi,2020-10-23,214.44,213.94,214.74,213.55,1189930,2377495,10,23
crfi,2020-10-26,214.47,215.24,215.86,213.99,1678397,2372375,10,26
crfi,2020-10-27,215.22,215.95,216.28,214.76,1217041,2350040,10,27
crfi,2020-10-28,216.05,218.05,218.21,215.5,1534360,2415821,10,28
crfi,2020-10-29,216.95,218.28,218.68,216.35,1614036,2406954,10,29
crfi,2020-10-30,217.88,219.86,220.88,217.07,1756990,2420530,10,30
crfi,2020-11-02,220.05,215.86,220.2,215.5,2365286,2232933,11,2
crfi,2020-11-03,216.03,215.26,216.47,214.49,1451534,2213922,11,3
crfi,2020-11-04,215.46,216.25,216.53,215.19,1029348,2216171,11,4
crfi,2020-11-05,216.27,218.06,218.3,215.84,1398703,2208377,11,5
crfi,2020-11-06,218.17,216.84,219.52,216.12,1393524,2170973,11,6
crfi,2020-11-09,216.97,214.96,217.3,213.96,2037628,2119536,11,9
crfi,2020-11-10,215.56,216.08,217.06,214.83,1084932,2131420,11,10
crfi,2020-11-11,216.0,219.3,219.33,215.93,1344556,2122423,11,11
crfi,2020-11-12,219.08,219.6,220.27,218.7,1030719,2116278,11,12
crfi,2020-11-13,219.63,220.1,220.5,218.43,1114387,2088436,11,13
crfi,2020-11-16,220.19,221.53,223.16,219.96,1531879,2107129,11,16
crfi,2020-11-17,221.51,223.17,223.44,220.98,1199897,2120962,11,17
crfi,2020-11-18,223.17,221.92,223.67,221.54,1200801,2123417,11,18
crfi,2020-11-19,221.53,221.78,223.13,221.07,1313496,2149702,11,19
crfi,2020-11-20,221.53,221.12,221.61,220.34,1200966,2124114,11,20
crfi,2020-11-23,221.27,223.69,224.23,221.26,1646366,2144923,11,23
crfi,2020-11-24,223.79,222.41,224.0,222.13,1382866,2096108,11,24
crfi,2020-11-25,222.29,223.6,224.2,221.66,1440530,2122028,11,25
crfi,2020-11-26,223.62,225.94,226.29,223.35,1028450,2150994,11,26
crfi,2020-11-27,225.9,226.51,226.9,225.2,1193950,2136713,11,27
crfi,2020-11-30,226.43,228.77,229.47,226.12,1544847,2112339,11,30
crfi,2020-12-01,228.81,228.86,229.57,227.55,1280487,2113465,12,1
crfi,2020-12-02,229.33,228.51,229.45,227.14,1251706,2044789,12,2
crfi,2020-12-03,228.05,225.67,228.41,225.6,1089027,1996085,12,3
crfi,2020-12-04,224.22,223.37,225.36,222.86,1255683,1945298,12,4
crfi,2020-12-07,222.91,221.28,223.31,220.7,1252375,1943729,12,7
crfi,2020-12-08,221.12,218.76,221.73,218.73,1193200,1936652,12,8
crfi,2020-12-09,218.82,219.97,221.54,218.56,1085329,1901396,12,9
crfi,2020-12-10,219.84,220.42,221.19,219.21,1001816,1845914,12,10
crfi,2020-12-11,220.33,221.07,221.59,218.18,1275632,1814741,12,11
crfi,2020-12-14,221.04,216.95,221.29,216.5,1258625,1757992,12,14
crfi,2020-12-15,216.79,216.12,217.36,215.2,1060661,1753117,12,15
crfi,2020-12-16,216.02,217.99,218.28,215.65,1039907,1733318,12,16
crfi,2020-12-17,217.92,218.69,218.95,217.64,988119,1729850,12,17
crfi,2020-12-18,218.61,218.67,219.46,218.0,962655,1717023,12,18
crfi,2020-12-21,218.72,221.35,222.11,218.21,1242650,1676482,12,21
crfi,2020-12-22,221.15,222.78,223.3,220.48,1174067,1693703,12,22
crfi,2020-12-23,223.14,224.33,225.15,221.83,1359050,1731982,12,23
crfi,2020-12-24,224.65,225.15,225.66,223.88,1034919,1737111,12,24
crfi,2020-12-25,225.19,226.14,226.45,224.12,1319843,1766730,12,25
crfi,2020-12-28,225.95,227.3,228.69,225.54,1714715,1770137,12,28
crfi,2020-12-29,227.47,227.02,227.59,226.0,1186111,1728897,12,29
crfi,2020-12-30,227.23,229.93,230.61,226.73,1319190,1770142,12,30
crfi,2020-12-31,229.67,230.31,231.57,229.44,1229410,1762006,12,31
crfi,2021-01-04,231.43,230.41,232.92,230.08,1028080,1718385,1,4
crfi,2021-01-05,230.73,232.73,233.3,230.13,932791,1738702,1,5
crfi,2021-01-06,233.08,235.09,235.78,233.08,934438,1772794,1,6
crfi,2021-01-07,235.14,236.09,236.9,235.14,917299,1742408,1,7
crfi,2021-01-08,236.27,237.9,238.43,235.85,1132714,1768034,1,8
crfi,2021-01-11,238.3,238.83,243.58,236.56,1974848,1748655,1,11
crfi,2021-01-12,239.06,240.25,240.64,236.51,1364419,1757059,1,12
crfi,2021-01-13,240.46,240.43,244.94,240.04,1510851,1744564,1,13
crfi,2021-01-14,240.82,237.51,240.92,236.68,1388215,1731703,1,14
crfi,2021-01-15,237.53,238.85,240.0,237.37,1028553,1738954,1,15
crfi,2021-01-18,239.24,240.13,242.26,239.19,1233066,1766264,1,18
crfi,2021-01-19,239.97,239.98,241.7,238.85,1116126,1768295,1,19
crfi,2021-01-20,240.1,237.49,240.48,236.87,1247313,1748133,1,20
crfi,2021-01-21,237.47,238.69,240.11,237.2,1068045,1742378,1,21
crfi,2021-01-22,238.63,236.43,239.44,235.3,1363739,1722526,1,22
crfi,2021-01-25,236.3,233.02,237.4,231.72,1591567,1698844,1,25
crfi,2021-01-26,233.03,232.89,234.66,232.59,874161,1693913,1,26
crfi,2021-01-27,233.39,232.26,234.59,231.64,1148524,1713072,1,27
crfi,2021-01-28,232.59,229.65,232.86,229.55,1272033,1719343,1,28
crfi,2021-01-29,230.12,229.24,230.6,228.06,1143590,1737852,1,29
crfi,2021-02-01,229.48,227.42,231.08,225.58,1872875,1784695,2,1
crfi,2021-02-02,227.31,227.56,227.59,224.66,1421350,1802099,2,2
crfi,2021-02-03,227.34,228.5,228.5,225.3,1422197,1782322,2,3
crfi,2021-02-04,228.39,229.46,229.71,227.54,1068596,1764992,2,4
crfi,2021-02-05,229.19,233.65,233.66,229.17,1105528,1783400,2,5
crfi,2021-02-08,233.58,229.57,234.2,228.94,1420990,1720765,2,8
crfi,2021-02-09,229.83,232.11,232.19,229.51,948347,1699272,2,9
crfi,2021-02-10,231.96,231.27,232.95,230.96,802525,1642399,2,10
crfi,2021-02-18,232.16,235.46,235.54,231.74,960886,1665936,2,18
crfi,2021-02-19,235.22,235.31,236.17,233.04,1128187,1689096,2,19
crfi,2021-02-22,235.75,232.92,238.11,231.84,1959010,1608027,2,22
crfi,2021-02-23,232.79,232.94,233.85,230.15,1697505,1588573,2,23
crfi,2021-02-24,233.16,235.52,235.67,231.76,1310478,1616236,2,24
crfi,2021-02-25,235.71,236.2,236.78,234.86,1399231,1605232,2,25
crfi,2021-02-26,236.11,231.98,236.64,231.71,1525215,1549056,2,26
crfi,2021-03-01,232.44,233.73,235.51,231.87,1259477,1541007,3,1
crfi,2021-03-02,233.65,235.1,235.26,232.33,1152584,1533130,3,2
crfi,2021-03-03,235.27,237.59,238.43,235.27,1065783,1562027,3,3
crfi,2021-03-04,237.54,236.78,238.03,236.03,1067264,1553815,3,4
crfi,2021-03-05,236.99,240.99,241.08,236.95,1487068,1518876,3,5
crfi,2021-03-08,240.89,237.11,242.02,236.71,1347117,1462914,3,8
crfi,2021-03-09,236.9,232.98,236.9,232.7,1172671,1372541,3,9
crfi,2021-03-10,232.96,229.41,233.25,229.25,1495284,1429400,3,10
crfi,2021-03-11,229.74,228.96,230.17,227.83,1253122,1429075,3,11
crfi,2021-03-12,228.89,229.2,230.17,226.26,1506249,1421437,3,12
crfi,2021-03-15,229.04,227.66,229.4,225.56,1135713,1403308,3,15
crfi,2021-03-16,227.57,227.02,228.25,226.09,986184,1386948,3,16
crfi,2021-03-17,227.07,226.73,228.6,226.28,1087061,1392014,3,17
crfi,2021-03-18,226.41,226.3,226.9,224.91,1077258,1413614,3,18
crfi,2021-03-19,226.28,225.99,227.32,225.46,1042287,1413748,3,19
crfi,2021-03-22,225.84,227.36,227.94,225.61,1039992,1389192,3,22
crfi,2021-03-23,227.41,227.11,227.66,226.58,878164,1375482,3,23
crfi,2021-03-24,226.85,227.42,228.87,226.52,1035962,1366183,3,24
crfi,2021-03-25,227.54,227.2,228.35,227.05,977018,1344793,3,25
crfi,2021-03-26,227.19,227.29,228.07,226.31,1076697,1347608,3,26
crfi,2021-03-29,227.37,223.43,227.6,222.77,1739637,1428311,3,29
crfi,2021-03-30,223.77,222.82,224.36,222.41,1196235,1434829,3,30
crfi,2021-03-31,222.6,222.08,223.21,219.87,1405234,1415610,3,31
crfi,2021-04-01,222.65,222.86,228.71,221.98,1556728,1365879,4,1
crfi,2021-04-02,222.3,222.11,223.23,221.04,1126678,1365802,4,2
crfi,2021-04-06,222.58,223.0,223.21,221.25,869759,1323776,4,6
crfi,2021-04-07,224.01,224.89,225.25,223.0,1056685,1298568,4,7
crfi,2021-04-08,224.81,226.95,227.25,224.32,1275386,1297868,4,8
crfi,2021-04-09,226.69,226.59,227.28,225.73,1149763,1338733,4,9
crfi,2021-04-12,226.78,225.23,227.9,224.69,1184777,1341640,4,12
crfi,2021-04-13,225.57,227.09,227.53,224.54,1218084,1309003,4,13
crfi,2021-04-14,227.06,227.51,227.65,226.45,983920,1298565,4,14
crfi,2021-04-15,227.34,229.5,229.58,227.28,1189126,1293933,4,15
crfi,2021-04-16,229.62,230.45,230.75,229.4,1133296,1321170,4,16
crfi,2021-04-19,230.47,229.9,230.65,228.94,1153955,1332563,4,19
crfi,2021-04-20,229.94,228.73,230.25,227.37,1098484,1323677,4,20
crfi,2021-04-21,228.44,228.21,229.36,227.64,873538,1323447,4,21
crfi,2021-04-22,228.22,232.79,233.33,228.04,1148753,1313354,4,22
crfi,2021-04-23,232.62,234.34,235.56,232.41,980925,1323744,4,23
crfi,2021-04-26,234.59,232.63,236.58,231.92,1048002,1308617,4,26
crfi,2021-04-27,232.99,233.35,234.8,232.78,967699,1300394,4,27
crfi,2021-04-28,233.57,233.58,233.8,230.73,1110039,1290820,4,28
crfi,2021-04-29,233.49,231.78,233.85,231.64,912239,1269818,4,29
crfi,2021-04-30,231.96,230.18,232.32,229.26,987170,1213011,4,30
crfi,2021-05-06,232.52,235.86,236.43,232.36,934692,1200285,5,6
crfi,2021-05-07,235.79,239.34,240.38,235.76,1245459,1260159,5,7
crfi,2021-05-10,239.63,239.71,242.45,239.19,1318830,1230410,5,10
crfi,2021-05-11,240.02,241.38,242.3,238.45,915503,1242421,5,11
crfi,2021-05-12,241.74,245.94,246.51,241.64,1311967,1294575,5,12
crfi,2021-05-13,245.83,242.4,246.1,240.37,1367811,1221613,5,13
crfi,2021-05-14,241.98,240.13,242.16,237.67,1111178,1215666,5,14
crfi,2021-05-17,240.69,240.32,243.04,238.91,1123333,1211461,5,17
crfi,2021-05-18,240.43,240.08,241.09,239.86,780274,1215048,5,18
crfi,2021-05-19,239.93,238.22,239.96,237.3,941322,1211364,5,19
crfi,2021-05-20,237.43,236.09,237.44,234.38,1085615,1206998,5,20
crfi,2021-05-21,233.93,234.49,236.61,233.58,1101580,1208438,5,21
crfi,2021-05-24,234.52,232.71,235.08,231.13,1241627,1188334,5,24
crfi,2021-05-25,232.3,233.51,235.63,232.22,956482,1199458,5,25
crfi,2021-05-26,233.6,229.7,233.61,229.59,1266239,1305909,5,26
crfi,2021-05-27,229.55,229.25,231.29,228.71,963838,1320272,5,27
crfi,2021-05-28,229.53,230.02,232.92,228.86,1064308,1306742,5,28
crfi,2021-05-31,229.52,229.67,232.4,229.21,1108320,1319319,5,31
crfi,2021-06-01,229.9,232.39,232.71,229.71,881456,1301135,6,1
crfi,2021-06-02,233.13,233.66,234.4,232.39,943284,1263194,6,2
crfi,2021-06-03,233.77,233.85,235.23,233.22,870988,1250005,6,3
crfi,2021-06-04,234.0,232.02,234.2,231.07,997295,1240588,6,4
crfi,2021-06-07,232.55,229.4,233.53,228.23,1076974,1249892,6,7
crfi,2021-06-08,229.54,227.49,229.72,226.15,1116269,1270323,6,8
crfi,2021-06-09,227.46,228.16,228.54,226.88,861199,1272496,6,9
crfi,2021-06-10,227.65,229.97,230.36,227.37,1059118,1280204,6,10
crfi,2021-06-11,230.04,233.15,233.24,229.58,1143035,1287889,6,11
crfi,2021-06-15,230.66,228.73,230.66,227.09,1211374,1245732,6,15
crfi,2021-06-16,228.84,227.98,229.61,227.69,817915,1287472,6,16
crfi,2021-06-17,228.09,228.54,229.72,227.39,836575,1295323,6,17
crfi,2021-06-18,228.0,224.15,228.0,222.21,1469716,1334704,6,18
crfi,2021-06-21,225.11,223.39,225.67,222.07,1146783,1377908,6,21
crfi,2021-06-22,223.19,222.89,225.87,222.53,881816,1358952,6,22
crfi,2021-06-23,222.56,223.54,224.01,222.26,829742,1345956,6,23
crfi,2021-06-24,222.94,222.22,224.64,222.08,966606,1380358,6,24
crfi,2021-06-25,222.0,222.81,223.54,221.27,765300,1403440,6,25
crfi,2021-06-28,222.64,225.2,225.27,220.74,1320687,1403572,6,28
crfi,2021-06-29,224.85,226.98,227.37,223.81,1112159,1407394,6,29
crfi,2021-06-30,227.2,227.57,227.82,226.42,839849,1404059,6,30
crfi,2021-07-01,227.31,228.63,232.38,227.28,1323288,1407548,7,1
crfi,2021-07-02,229.43,229.76,230.83,229.37,1064728,1366359,7,2
crfi,2021-07-05,229.83,229.69,230.06,226.5,1384279,1402914,7,5
crfi,2021-07-06,229.9,228.79,230.37,228.44,926511,1427418,7,6
crfi,2021-07-07,229.19,227.34,230.06,226.77,1177061,1455089,7,7
crfi,2021-07-08,227.01,227.56,227.82,225.65,1053930,1488448,7,8
crfi,2021-07-09,227.34,227.75,228.41,226.74,1018168,1525994,7,9
crfi,2021-07-12,227.75,226.88,229.62,225.18,1315269,1549856,7,12
crfi,2021-07-13,226.97,228.03,228.42,226.89,1215541,1517020,7,13
crfi,2021-07-14,227.97,228.57,228.99,227.32,1199843,1503689,7,14
crfi,2021-07-15,228.61,226.08,228.61,225.81,998341,1477902,7,15
crfi,2021-07-16,226.3,226.85,226.93,224.52,1193536,1454518,7,16
crfi,2021-07-19,226.63,220.2,227.8,220.2,1557310,1532221,7,19
crfi,2021-07-20,220.59,220.12,221.53,218.45,1247734,1566508,7,20
crfi,2021-07-21,220.32,218.89,220.88,217.9,1201745,1617555,7,21
crfi,2021-07-22,219.2,218.61,219.62,218.15,1018727,1642967,7,22
crfi,2021-07-23,218.29,220.05,220.64,217.9,987773,1621212,7,23
crfi,2021-07-26,220.15,219.94,221.51,219.78,1278312,1591989,7,26
crfi,2021-07-27,219.88,220.74,221.83,219.53,1368437,1530920,7,27
crfi,2021-07-28,220.21,219.02,220.62,218.58,1025743,1513669,7,28
crfi,2021-07-29,219.45,218.61,219.79,218.09,853326,1514129,7,29
crfi,2021-07-30,218.87,219.99,220.03,218.41,1003082,1533531,7,30
crfi,2021-08-02,219.83,220.27,221.04,218.43,1513362,1502535,8,2
crfi,2021-08-03,220.16,220.46,220.57,219.51,1139933,1488766,8,3
crfi,2021-08-04,220.41,220.09,220.41,218.37,1047650,1472611,8,4
crfi,2021-08-05,220.62,219.61,220.94,218.96,991629,1456041,8,5
crfi,2021-08-06,219.99,219.02,220.67,218.84,1104951,1455888,8,6
crfi,2021-08-09,219.23,219.02,219.71,217.59,1092257,1452733,8,9
crfi,2021-08-10,218.95,217.9,219.52,217.84,1072722,1478551,8,10
crfi,2021-08-11,217.92,218.53,219.17,217.86,837095,1452507,8,11
crfi,2021-08-12,218.74,219.83,219.89,218.07,1156657,1454820,8,12
crfi,2021-08-13,219.63,221.88,221.91,219.12,1154237,1486426,8,13
crfi,2021-08-16,221.94,220.69,222.85,220.1,1697873,1471528,8,16
crfi,2021-08-17,220.35,219.0,220.61,218.63,1133145,1459133,8,17
crfi,2021-08-18,219.19,217.01,219.55,216.06,1393213,1454716,8,18
crfi,2021-08-19,217.1,218.87,219.04,216.07,1015293,1420167,8,19
crfi,2021-08-20,218.3,216.53,218.49,215.02,1533632,1578514,8,20
crfi,2021-08-23,216.51,218.69,218.95,215.98,1124178,1636291,8,23
crfi,2021-08-24,218.74,217.71,219.92,217.53,1052580,1614333,8,24
crfi,2021-08-25,217.46,216.72,218.35,216.7,1001453,1644413,8,25
crfi,2021-08-26,217.08,217.67,218.24,216.72,973704,1666778,8,26
crfi,2021-08-27,217.84,217.51,218.0,216.39,1148184,1709402,8,27
crfi,2021-08-30,217.58,213.36,218.03,213.15,1091833,1710740,8,30
crfi,2021-08-31,213.36,214.08,214.17,212.55,767301,1700598,8,31
crfi,2021-09-01,214.22,212.92,214.22,212.53,1075317,1754080,9,1
crfi,2021-09-02,213.31,216.0,216.48,213.23,1355033,1681798,9,2
crfi,2021-09-03,216.03,218.58,218.78,215.61,867309,1657189,9,3
crfi,2021-09-06,218.78,215.89,218.98,215.42,1063760,1731031,9,6
crfi,2021-09-07,215.98,215.33,216.41,214.88,867446,1759954,9,7
crfi,2021-09-08,215.43,214.91,216.92,214.19,1213663,1745880,9,8
crfi,2021-09-09,215.09,218.0,218.32,214.49,1115369,1770985,9,9
crfi,2021-09-10,217.91,218.28,218.37,216.5,981678,1824186,9,10
crfi,2021-09-13,218.53,219.9,220.69,218.28,1395722,1783384,9,13
crfi,2021-09-14,219.77,217.78,219.77,217.59,1083048,1829493,9,14
crfi,2021-09-15,217.98,217.28,219.48,217.01,1164402,1792358,9,15
crfi,2021-09-16,217.04,218.13,218.38,216.72,1383738,1894037,9,16
crfi,2021-09-17,218.42,219.1,219.56,218.03,994410,1881437,9,17
crfi,2021-09-22,218.72,222.06,222.37,217.95,1090518,1830182,9,22
crfi,2021-09-23,221.95,225.96,225.99,221.69,1263331,1828688,9,23
crfi,2021-09-24,225.56,226.45,226.67,224.81,992676,1827405,9,24
crfi,2021-09-27,226.21,221.07,226.56,220.97,1109341,1777788,9,27
crfi,2021-09-28,221.12,220.13,221.46,219.53,971562,1744613,9,28
crfi,2021-09-29,219.67,220.05,220.2,219.23,863957,1657079,9,29
crfi,2021-09-30,220.0,221.12,221.15,219.37,1281082,1564260,9,30
crfi,2021-10-08,221.1,223.44,225.54,220.98,1081781,1601071,10,8
crfi,2021-10-11,223.09,224.12,225.45,223.09,1599845,1671825,10,11
crfi,2021-10-12,223.83,222.73,224.29,222.03,1295845,1678017,10,12
crfi,2021-10-13,222.72,222.44,224.28,220.67,1602858,1681131,10,13
crfi,2021-10-14,221.76,217.72,222.21,217.46,1183421,1650240,10,14
crfi,2021-10-15,217.78,219.4,219.4,217.64,1333237,1686834,10,15
crfi,2021-10-18,218.57,217.25,219.0,216.88,1197676,1669907,10,18
crfi,2021-10-19,217.11,215.73,217.74,215.19,1367055,1714990,10,19
crfi,2021-10-20,215.65,214.11,215.72,213.71,1301176,1715942,10,20
crfi,2021-10-21,214.01,217.97,218.11,213.98,1538324,1729673,10,21
crfi,2021-10-22,217.82,217.6,218.79,216.53,1320251,1691652,10,22
crfi,2021-10-25,217.98,222.41,222.61,216.05,2016488,1702142,10,25
crfi,2021-10-26,221.99,222.74,224.4,221.62,1543645,1686247,10,26
crfi,2021-10-27,222.69,221.03,222.69,220.16,1112663,1667867,10,27
crfi,2021-10-28,220.87,219.31,221.25,217.73,1704154,1585136,10,28
crfi,2021-10-29,219.34,224.58,224.89,219.25,1298137,1656619,10,29
crfi,2021-11-01,224.58,225.54,226.35,224.26,1202516,1637270,11,1
crfi,2021-11-02,225.64,227.18,228.62,225.13,1278276,1668613,11,2
crfi,2021-11-03,227.46,228.92,229.77,226.69,1271047,1686649,11,3
crfi,2021-11-04,228.86,234.49,234.72,228.68,1143033,1764212,11,4
crfi,2021-11-05,234.67,237.69,237.84,234.54,1257001,1775517,11,5
crfi,2021-11-08,237.55,230.28,237.64,229.93,1543679,1776181,11,8
crfi,2021-11-09,230.24,230.3,230.68,228.01,1340751,1803649,11,9
crfi,2021-11-10,230.39,234.17,234.59,230.14,1095885,1828366,11,10
crfi,2021-11-11,234.22,232.6,234.75,232.44,1201744,1808243,11,11
crfi,2021-11-12,232.37,229.39,232.96,229.34,1066827,1788780,11,12
crfi,2021-11-15,229.22,227.85,230.3,227.52,1070566,1810283,11,15
crfi,2021-11-16,227.92,228.14,228.29,226.73,859463,1846196,11,16
crfi,2021-11-17,228.0,226.36,228.2,226.32,922350,1859015,11,17
crfi,2021-11-18,226.51,227.18,227.56,226.32,819928,1851665,11,18
crfi,2021-11-19,227.02,227.35,227.88,226.35,1128661,1883002,11,19
crfi,2021-11-22,226.93,224.38,227.32,224.35,1107659,1861876,11,22
crfi,2021-11-23,224.27,221.73,224.35,221.67,1105189,1848701,11,23
crfi,2021-11-24,221.45,221.27,221.79,220.34,980383,1847100,11,24
crfi,2021-11-25,221.05,221.22,221.8,220.42,924526,1853132,11,25
crfi,2021-11-26,221.04,220.45,222.48,220.4,916938,1828459,11,26
crfi,2021-11-29,220.1,221.36,221.86,219.55,1031562,1875409,11,29
crfi,2021-11-30,221.18,221.31,222.19,220.61,1086933,1854060,11,30
crfi,2021-12-01,221.43,221.61,221.73,220.27,1181884,1865797,12,1
crfi,2021-12-02,221.16,221.89,222.14,220.83,1142765,1924157,12,2
crfi,2021-12-03,222.03,221.16,222.6,221.07,1021906,1916694,12,3
crfi,2021-12-06,220.73,220.72,221.55,220.43,1133535,1947263,12,6
crfi,2021-12-07,221.21,219.36,221.45,219.13,1131093,1919491,12,7
crfi,2021-12-08,219.36,220.91,221.06,219.04,1098339,1951649,12,8
crfi,2021-12-09,220.93,220.18,221.34,219.77,980340,1942730,12,9
crfi,2021-12-10,219.81,220.98,221.09,219.19,832705,1947532,12,10
crfi,2021-12-13,221.12,222.8,223.21,220.82,1445095,2042568,12,13
crfi,2021-12-14,222.48,223.33,223.36,221.97,902560,2040447,12,14
crfi,2021-12-15,223.54,224.64,224.89,223.1,1022851,2072893,12,15
crfi,2021-12-16,224.62,222.97,224.67,222.42,1112997,2018475,12,16
crfi,2021-12-17,222.62,221.61,223.29,221.28,757342,1999041,12,17
crfi,2021-12-20,221.34,219.21,222.1,218.79,1120327,1978526,12,20
crfi,2021-12-21,219.0,218.59,219.35,218.31,837644,1957268,12,21
crfi,2021-12-22,218.4,218.03,218.77,217.46,1008134,1966783,12,22
crfi,2021-12-23,217.82,219.12,219.52,217.8,959199,1911046,12,23
crfi,2021-12-24,218.9,219.97,220.11,218.42,753678,1920262,12,24
crfi,2021-12-27,219.63,219.99,221.62,219.36,1080249,1905913,12,27
crfi,2021-12-28,220.28,219.54,220.28,219.27,925307,1912401,12,28
crfi,2021-12-29,219.71,219.13,219.73,217.74,1189708,1976520,12,29
crfi,2021-12-30,219.06,221.98,222.05,218.93,988971,2005575,12,30
crfi,2021-12-31,221.72,221.72,221.89,220.67,861405,1961962,12,31
crfi,2022-01-04,221.73,221.78,222.77,219.59,923002,1909822,1,4
crfi,2022-01-05,221.5,221.24,221.97,220.81,884921,1905922,1,5
crfi,2022-01-06,221.18,216.83,221.18,216.72,1156216,1918417,1,6
crfi,2022-01-07,217.02,215.85,217.35,215.24,775598,1950555,1,7
crfi,2022-01-10,215.93,213.92,216.91,213.88,1030731,1966593,1,10
crfi,2022-01-11,214.03,215.27,215.33,213.08,892743,1949891,1,11
crfi,2022-01-12,215.45,218.36,218.41,215.22,1116603,2030942,1,12
crfi,2022-01-13,218.13,218.94,219.01,217.88,838475,2068654,1,13
crfi,2022-01-14,218.9,220.39,220.39,218.78,1027391,2059628,1,14
crfi,2022-01-17,220.34,220.58,220.77,218.85,936060,2018941,1,17
crfi,2022-01-18,220.58,219.31,221.25,218.85,740818,2034592,1,18
crfi,2022-01-19,219.18,219.95,220.78,218.81,994957,2059736,1,19
crfi,2022-01-20,220.31,221.02,221.02,219.59,948264,2118042,1,20
crfi,2022-01-21,221.09,220.35,221.96,219.49,1106564,2080515,1,21
crfi,2022-01-24,220.4,221.37,221.69,219.73,874152,2066984,1,24
crfi,2022-01-25,221.78,223.89,223.97,221.07,1020616,2093111,1,25
crfi,2022-01-26,223.68,225.61,225.82,223.68,956377,2114780,1,26
crfi,2022-01-27,225.33,224.34,225.59,223.77,885536,2059593,1,27
crfi,2022-01-28,224.37,223.9,225.23,223.54,875101,1974275,1,28
crfi,2022-02-07,225.64,222.45,226.97,222.35,960203,1997797,2,7
crfi,2022-02-08,222.78,224.15,224.93,222.73,1117048,2069389,2,8
crfi,2022-02-09,224.17,225.43,225.45,223.77,935094,2081001,2,9
crfi,2022-02-10,225.45,225.59,225.92,224.86,874107,2122026,2,10
crfi,2022-02-11,225.98,224.85,227.56,223.96,1127514,2103271,2,11
crfi,2022-02-14,225.16,223.69,225.84,223.6,865277,2103210,2,14
crfi,2022-02-15,223.34,222.82,223.99,222.53,853867,2126401,2,15
crfi,2022-02-16,222.47,221.09,222.47,220.6,971018,2126263,2,16
crfi,2022-02-17,221.19,221.93,222.48,220.75,861485,2120295,2,17
crfi,2022-02-18,222.0,220.74,222.08,219.96,716550,2109149,2,18
crfi,2022-02-21,220.67,220.71,221.88,220.55,966102,2131056,2,21
crfi,2022-02-22,220.73,221.91,221.96,218.91,1306021,2120588,2,22
crfi,2022-02-23,221.34,223.15,223.21,220.37,1238955,2177760,2,23
crfi,2022-02-24,223.02,228.86,228.9,222.57,2059937,2214405,2,24
crfi,2022-02-25,229.32,231.43,232.78,228.15,1677452,2228660,2,25
crfi,2022-02-28,229.59,230.18,231.15,227.29,1617792,2225142,2,28
crfi,2022-03-01,230.59,234.39,234.48,230.15,1460076,2295615,3,1
