symbol,date,open,close,high,low,volume,position,month,day
feifi,2023-09-08,105.33,103.49,105.55,103.42,5340251,8560793,9,8
feifi,2023-09-11,103.78,105.44,105.56,103.43,4506384,8578739,9,11
feifi,2023-09-12,105.54,106.39,106.57,105.54,4026103,8557236,9,12
feifi,2023-09-13,106.4,105.59,106.64,104.58,4417077,8509222,9,13
feifi,2023-09-14,105.84,106.36,106.38,105.17,4097862,8554153,9,14
feifi,2023-09-15,106.57,107.36,107.58,106.31,4291469,8609098,9,15
feifi,2023-09-18,107.12,108.36,108.45,106.63,4471842,8640202,9,18
feifi,2023-09-19,108.4,107.93,109.61,107.9,4716247,8531061,9,19
feifi,2023-09-20,108.19,108.53,108.82,107.73,3574895,8460478,9,20
feifi,2023-09-21,108.65,105.9,108.73,105.82,5440046,8208348,9,21
feifi,2023-09-22,105.92,106.51,106.88,105.37,3997105,7959949,9,22
feifi,2023-09-25,106.53,104.8,106.8,104.4,4791861,7715674,9,25
feifi,2023-09-26,104.92,103.33,104.92,103.06,4526514,7439081,9,26
feifi,2023-09-27,103.41,103.51,103.97,103.22,3186237,7219397,9,27
feifi,2023-09-28,103.62,104.37,105.22,103.62,3484881,6908787,9,28
feifi,2023-10-09,104.01,102.76,104.03,102.19,3079214,7086558,10,9
feifi,2023-10-10,102.85,100.84,103.08,100.51,3685398,7235550,10,10
feifi,2023-10-11,101.03,100.71,101.56,99.94,3360795,7321759,10,11
feifi,2023-10-12,100.94,101.24,101.34,100.2,3569859,7469317,10,12
feifi,2023-10-13,101.27,100.94,101.48,100.28,3241183,7590275,10,13
feifi,2023-10-16,101.12,102.49,102.6,100.44,4172496,7641739,10,16
feifi,2023-10-17,102.44,102.19,102.93,101.8,3141668,7659218,10,17
feifi,2023-10-18,102.29,101.18,102.5,100.94,3616231,7838232,10,18
feifi,2023-10-19,101.26,101.66,101.89,100.49,3453502,7802154,10,19
feifi,2023-10-20,101.75,100.31,102.02,99.99,4061433,7799972,10,20
feifi,2023-10-23,100.3,99.58,100.47,99.08,3951323,7854223,10,23
feifi,2023-10-24,99.68,101.32,101.34,99.6,3909275,7700972,10,24
feifi,2023-10-25,101.55,102.66,102.98,101.33,4689718,7606078,10,25
feifi,2023-10-26,102.59,102.56,102.69,101.63,3396897,7627203,10,26
feifi,2023-10-27,102.25,103.65,103.81,101.84,4280513,7669904,10,27
feifi,2023-10-30,103.64,104.19,104.24,103.41,3284808,7730460,10,30
feifi,2023-10-31,104.23,103.64,104.38,102.86,3426337,7709181,10,31
feifi,2023-11-01,103.52,104.26,104.58,103.14,3684532,7755341,11,1
feifi,2023-11-02,104.35,104.34,104.44,103.45,3299636,7810772,11,2
feifi,2023-11-03,104.12,105.69,105.99,104.03,4328225,7899700,11,3
feifi,2023-11-06,105.8,106.04,106.54,105.33,4148421,8000239,11,6
feifi,2023-11-07,105.92,106.19,106.86,105.69,3893440,8062106,11,7
feifi,2023-11-08,105.84,107.56,107.57,105.19,4071649,8277539,11,8
feifi,2023-11-09,107.36,107.66,108.19,107.09,3933362,8373227,11,9
feifi,2023-11-10,107.69,108.89,108.97,107.61,3563100,8436296,11,10
feifi,2023-11-13,108.77,108.76,110.05,108.02,4434378,8440608,11,13
feifi,2023-11-14,108.77,108.35,108.83,107.66,3427044,8484787,11,14
feifi,2023-11-15,108.65,109.43,110.79,108.61,5940922,8579981,11,15
feifi,2023-11-16,109.38,111.11,111.2,108.42,4643424,8722129,11,16
feifi,2023-11-17,111.53,109.59,111.92,109.33,4383419,8633917,11,17
feifi,2023-11-20,109.71,110.48,110.75,109.23,4256349,8715950,11,20
feifi,2023-11-21,110.76,110.14,111.84,110.1,4764565,8723207,11,21
feifi,2023-11-22,110.31,110.9,111.0,109.72,4751201,8716784,11,22
feifi,2023-11-23,111.02,109.9,111.5,108.73,5911461,8570627,11,23
feifi,2023-11-24,110.37,111.56,111.57,109.21,4165990,8598400,11,24
feifi,2023-11-27,111.64,112.12,112.27,110.3,4691012,8565535,11,27
feifi,2023-11-28,111.99,109.99,111.99,109.34,5141597,8407499,11,28
feifi,2023-11-29,110.37,109.67,110.76,109.36,3765560,8342684,11,29
feifi,2023-11-30,109.88,110.05,110.32,108.29,5046655,8275983,11,30
feifi,2023-12-01,110.17,110.83,111.14,109.75,3906826,8201436,12,1
feifi,2023-12-04,110.96,108.59,111.04,108.44,3954104,8040494,12,4
feifi,2023-12-05,108.68,107.88,108.79,107.52,3573916,7989383,12,5
feifi,2023-12-06,107.86,109.11,109.13,107.49,3713051,8015608,12,6
feifi,2023-12-07,109.07,111.21,111.26,108.92,4342624,8223140,12,7
feifi,2023-12-08,111.01,112.15,112.59,110.21,4254873,8122317,12,8
feifi,2023-12-11,112.07,111.46,112.54,110.68,3913225,8031315,12,11
feifi,2023-12-12,111.46,112.65,112.68,111.14,3226284,8039042,12,12
feifi,2023-12-13,112.41,109.81,112.46,109.27,4933189,7732784,12,13
feifi,2023-12-14,110.06,109.36,110.7,109.32,3305781,7610021,12,14
feifi,2023-12-15,109.61,109.33,110.51,108.86,4022132,7467636,12,15
feifi,2023-12-18,109.45,109.23,109.52,108.1,3541807,7359702,12,18
feifi,2023-12-19,109.28,108.9,109.58,108.53,3120404,7274470,12,19
feifi,2023-12-20,109.05,109.71,110.19,108.68,2815229,7240827,12,20
feifi,2023-12-21,109.71,111.39,111.4,109.16,3416984,7219791,12,21
feifi,2023-12-22,111.37,112.17,112.86,111.35,3570698,7064308,12,22
feifi,2023-12-25,112.01,111.71,112.24,111.17,2822838,6959886,12,25
feifi,2023-12-26,111.73,111.98,112.46,111.58,3173076,6904776,12,26
feifi,2023-12-27,112.02,111.99,112.22,110.91,3162426,6669566,12,27
feifi,2023-12-28,111.95,110.81,112.11,110.46,3454353,6377623,12,28
feifi,2023-12-29,110.85,110.94,111.31,110.27,3280870,6068517,12,29
feifi,2024-01-02,110.7,112.44,112.56,110.1,2375629,6171552,1,2
feifi,2024-01-03,112.76,113.44,113.87,112.33,2614801,6121822,1,3
feifi,2024-01-04,113.41,112.54,113.5,112.12,2440353,5998702,1,4
feifi,2024-01-05,112.57,110.75,112.79,110.61,3200630,5804535,1,5
feifi,2024-01-08,110.89,109.74,110.97,109.55,2713558,5702864,1,8
feifi,2024-01-09,109.8,109.66,110.24,109.4,2329983,5609602,1,9
feifi,2024-01-10,109.63,107.92,109.67,107.82,2857794,5510376,1,10
feifi,2024-01-11,107.87,109.09,109.32,107.49,2757050,5395829,1,11
feifi,2024-01-12,109.14,107.87,109.26,107.85,2480710,5271561,1,12
feifi,2024-01-15,108.0,107.52,108.61,106.99,3060273,5289148,1,15
feifi,2024-01-16,107.39,107.69,107.87,106.6,2741056,5257785,1,16
feifi,2024-01-17,108.16,106.58,108.52,106.55,3337950,5392782,1,17
feifi,2024-01-18,106.53,108.16,108.26,106.31,3445991,5342828,1,18
feifi,2024-01-19,108.06,108.34,108.41,107.51,2331817,5317515,1,19
feifi,2024-01-22,108.28,107.87,108.54,107.37,3085061,5290716,1,22
feifi,2024-01-23,107.84,108.51,108.95,107.58,2531887,5245964,1,23
feifi,2024-01-24,108.58,109.49,109.52,108.49,2216601,5220047,1,24
feifi,2024-01-25,110.02,109.73,110.54,109.64,2714346,5173546,1,25
feifi,2024-01-26,109.86,109.76,110.28,109.38,2515854,5093098,1,26
feifi,2024-01-29,109.86,109.88,110.63,109.46,2357485,5088003,1,29
feifi,2024-01-30,109.91,108.44,110.16,108.37,2658665,5085731,1,30
feifi,2024-01-31,108.43,106.98,108.54,106.98,2955970,5116955,1,31
feifi,2024-02-01,106.99,107.02,107.52,106.51,2583979,5297839,2,1
feifi,2024-02-02,107.05,105.65,107.21,105.07,3507627,5375050,2,2
feifi,2024-02-05,105.65,105.71,106.41,105.41,2491719,5301721,2,5
feifi,2024-02-06,105.49,105.62,106.02,104.52,2574169,5301754,2,6
feifi,2024-02-07,105.58,105.66,105.95,105.07,1746001,5200216,2,7
feifi,2024-02-08,105.69,106.75,106.95,105.59,1788349,4961332,2,8
feifi,2024-02-19,107.21,105.29,107.39,105.23,2066581,5185806,2,19
feifi,2024-02-20,105.35,103.38,105.46,103.33,3120824,5533822,2,20
feifi,2024-02-21,103.4,104.01,105.91,102.56,5005528,5385665,2,21
feifi,2024-02-22,103.99,104.41,104.87,103.59,3054349,5466793,2,22
feifi,2024-02-23,104.43,104.33,105.11,104.2,2387478,5490703,2,23
feifi,2024-02-26,104.33,102.72,104.81,102.35,3366867,5646597,2,26
feifi,2024-02-27,102.58,104.88,105.01,102.45,3355592,5472877,2,27
feifi,2024-02-28,104.77,104.38,105.12,103.88,2595960,5516860,2,28
feifi,2024-02-29,104.21,104.33,104.81,103.67,3277556,5535576,2,29
feifi,2024-03-01,104.34,103.42,105.21,103.41,2897371,5625721,3,1
feifi,2024-03-04,103.26,103.74,103.9,102.01,4315133,5805014,3,4
feifi,2024-03-05,103.61,102.55,103.9,102.27,3102822,5973209,3,5
feifi,2024-03-06,102.45,102.34,102.63,101.56,3169258,6086480,3,6
feifi,2024-03-07,102.3,102.52,103.02,102.16,3062264,6143716,3,7
feifi,2024-03-08,102.48,102.37,102.77,101.75,3226542,6194761,3,8
feifi,2024-03-11,102.23,99.62,102.26,99.61,4220750,6498953,3,11
feifi,2024-03-12,99.59,100.42,100.62,99.5,3266423,6450647,3,12
feifi,2024-03-13,100.53,98.89,100.75,98.46,3706495,6578958,3,13
feifi,2024-03-14,99.0,97.34,99.09,97.26,4930953,6829093,3,14
feifi,2024-03-15,97.17,96.5,97.68,96.5,4450007,6876838,3,15
feifi,2024-03-18,96.43,97.59,97.75,94.83,6635136,6829346,3,18
feifi,2024-03-19,97.65,99.19,99.39,97.28,5008565,6554916,3,19
feifi,2024-03-20,99.18,99.02,100.09,98.87,4183098,6390571,3,20
feifi,2024-03-21,98.98,100.46,100.54,98.26,4526104,6282308,3,21
feifi,2024-03-22,100.23,100.24,100.65,99.33,4100059,6184780,3,22
feifi,2024-03-25,100.36,99.73,100.97,99.51,4167697,6179107,3,25
feifi,2024-03-26,99.7,97.19,100.14,97.14,4762506,6428570,3,26
feifi,2024-03-27,97.13,96.55,98.15,96.51,5647361,6499504,3,27
feifi,2024-03-28,96.37,96.57,97.35,95.69,6038559,6528581,3,28
feifi,2024-03-29,96.35,94.59,96.42,94.32,5327568,6692836,3,29
feifi,2024-04-01,94.45,95.92,95.93,92.92,6308204,6572846,4,1
feifi,2024-04-02,95.95,95.95,96.73,95.39,5559135,6451381,4,2
feifi,2024-04-03,95.97,95.17,97.03,95.16,4820827,6303215,4,3
feifi,2024-04-08,94.6,97.86,97.89,94.47,4485500,6203444,4,8
feifi,2024-04-09,97.7,99.44,99.62,97.36,4922654,6077780,4,9
feifi,2024-04-10,99.41,99.19,99.91,98.71,4121553,6047737,4,10
feifi,2024-04-11,99.03,100.45,100.59,98.72,4303281,6029735,4,11
feifi,2024-04-12,100.5,101.79,101.86,99.95,4032159,5942366,4,12
feifi,2024-04-15,101.78,101.99,102.11,100.82,4303327,5856475,4,15
feifi,2024-04-16,102.04,101.62,102.42,101.19,4316481,5718066,4,16
feifi,2024-04-17,101.64,104.03,104.15,101.46,4526121,5692363,4,17
feifi,2024-04-18,104.04,104.53,104.92,103.89,4560598,5526887,4,18
feifi,2024-04-19,104.46,104.39,104.99,103.77,3344510,5431796,4,19
feifi,2024-04-22,104.13,104.25,104.97,103.59,4186118,5383013,4,22
feifi,2024-04-23,104.2,102.79,104.32,102.75,3794138,5330214,4,23
feifi,2024-04-24,102.72,105.04,105.16,102.67,4991814,5395822,4,24
feifi,2024-04-25,104.82,105.35,106.09,104.52,4718985,5306075,4,25
feifi,2024-04-26,105.42,106.03,106.17,104.62,4218214,5379086,4,26
feifi,2024-04-29,105.87,106.54,106.84,105.02,5318135,5373814,4,29
feifi,2024-04-30,106.62,106.68,107.61,105.65,6136384,5252744,4,30
feifi,2024-05-06,106.98,108.91,108.93,106.9,4017981,5581122,5,6
feifi,2024-05-07,108.88,108.69,109.08,108.2,3581450,5725671,5,7
feifi,2024-05-08,108.55,107.54,108.79,107.35,5484858,5911925,5,8
feifi,2024-05-09,107.47,107.78,108.32,107.02,4790205,6052747,5,9
feifi,2024-05-10,107.75,109.02,109.03,106.79,5719928,6185826,5,10
feifi,2024-05-13,108.42,110.98,111.15,107.68,6483551,6372526,5,13
feifi,2024-05-14,110.58,107.46,110.63,107.1,7363694,6343526,5,14
feifi,2024-05-15,108.34,106.14,108.53,105.69,7706032,6336055,5,15
feifi,2024-05-16,106.67,108.53,108.76,106.22,6835020,6368186,5,16
feifi,2024-05-17,108.29,108.79,109.48,108.15,5309225,6295158,5,17
feifi,2024-05-20,108.77,111.26,111.43,108.21,5920934,6343096,5,20
feifi,2024-05-21,110.2,110.94,112.17,109.66,6656384,6329991,5,21
feifi,2024-05-22,111.18,112.72,113.1,111.18,5922294,6540315,5,22
feifi,2024-05-23,112.36,112.13,112.86,110.49,5827978,6397233,5,23
feifi,2024-05-24,111.8,113.72,114.44,111.58,5400539,6487648,5,24
feifi,2024-05-27,113.29,114.84,114.89,113.01,5020695,6539837,5,27
feifi,2024-05-28,114.29,114.22,116.16,114.17,6949556,6526445,5,28
feifi,2024-05-29,114.35,115.48,115.52,113.47,4727489,6536834,5,29
feifi,2024-05-30,114.7,115.36,117.54,114.53,8088438,6656379,5,30
feifi,2024-05-31,115.35,113.65,115.41,112.74,7278145,6429413,5,31
feifi,2024-06-03,113.71,109.32,113.8,109.01,6222264,6320094,6,3
feifi,2024-06-04,110.54,108.01,110.64,107.1,5564851,6175123,6,4
feifi,2024-06-05,107.5,106.56,108.14,106.54,4025966,6230382,6,5
feifi,2024-06-06,106.96,107.48,107.84,106.27,4822854,6209392,6,6
feifi,2024-06-07,107.51,107.65,108.75,107.33,4433036,6084181,6,7
feifi,2024-06-11,107.19,105.97,107.52,105.55,3647658,6279308,6,11
feifi,2024-06-12,106.01,106.19,106.88,105.74,2844003,6311777,6,12
feifi,2024-06-13,106.79,104.57,106.99,103.08,4984414,6248272,6,13
feifi,2024-06-14,104.74,104.77,105.6,104.1,3893199,6116151,6,14
feifi,2024-06-17,104.91,103.77,104.95,103.54,3233251,6189395,6,17
feifi,2024-06-18,103.96,104.85,105.9,103.88,4180330,6151337,6,18
feifi,2024-06-19,104.64,104.95,105.87,104.55,4119256,6250674,6,19
feifi,2024-06-20,105.14,104.73,105.73,104.27,4573217,6365802,6,20
feifi,2024-06-21,104.84,103.48,105.17,103.48,3491690,6501398,6,21
feifi,2024-06-24,103.37,102.07,103.37,101.83,3220527,6555987,6,24
feifi,2024-06-25,102.09,102.29,102.65,101.93,2716109,6546395,6,25
feifi,2024-06-26,102.34,103.07,103.12,101.67,3254164,6483110,6,26
feifi,2024-06-27,102.94,101.82,103.05,101.77,2935985,6494353,6,27
feifi,2024-06-28,102.02,102.51,102.72,101.5,2967443,6497270,6,28
feifi,2024-07-01,102.49,103.08,103.13,101.85,3067740,6529687,7,1
feifi,2024-07-02,103.34,103.16,103.51,102.81,2519726,6508393,7,2
feifi,2024-07-03,103.35,104.71,104.72,102.86,3537951,6460313,7,3
feifi,2024-07-04,104.63,104.59,105.27,104.18,3061987,6422627,7,4
feifi,2024-07-05,104.62,102.98,104.75,102.81,3352528,6439661,7,5
feifi,2024-07-08,103.1,101.59,103.37,101.47,3662829,6610812,7,8
feifi,2024-07-09,101.84,101.64,102.13,100.73,3159095,6649410,7,9
feifi,2024-07-10,101.6,100.07,101.7,99.93,3131868,6764610,7,10
feifi,2024-07-11,100.38,101.04,101.62,100.05,3431585,6696728,7,11
feifi,2024-07-12,101.13,100.95,101.35,100.62,2310400,6659097,7,12
feifi,2024-07-15,101.14,101.5,102.43,100.21,4056336,6509888,7,15
feifi,2024-07-16,101.58,101.13,101.63,100.68,2660857,6443363,7,16
feifi,2024-07-17,100.96,99.46,101.6,99.45,3604863,6665859,7,17
feifi,2024-07-18,99.55,99.72,99.83,98.52,3288616,6739291,7,18
feifi,2024-07-19,99.4,99.4,99.52,98.5,3311891,6744161,7,19
feifi,2024-07-22,99.18,98.63,99.4,98.35,3370815,6766577,7,22
feifi,2024-07-23,98.6,97.06,98.96,97.0,3402815,6942828,7,23
feifi,2024-07-24,97.3,97.18,97.57,96.77,2977085,6991122,7,24
feifi,2024-07-25,97.1,95.82,97.13,95.43,4203512,7081921,7,25
feifi,2024-07-26,95.71,96.83,97.66,95.7,4366762,6783454,7,26
feifi,2024-07-29,96.93,96.42,96.98,95.84,3423913,6828421,7,29
feifi,2024-07-30,96.67,94.41,97.17,94.16,4837252,7060896,7,30
feifi,2024-07-31,94.44,95.25,96.14,93.88,4804144,6987176,7,31
feifi,2024-08-01,95.64,96.02,96.92,95.23,4363542,6955651,8,1
feifi,2024-08-02,95.99,96.81,96.83,94.92,3976390,6932545,8,2
feifi,2024-08-05,96.64,96.76,97.42,95.7,4118266,6876169,8,5
feifi,2024-08-06,96.33,95.47,97.03,95.16,4172647,6970323,8,6
feifi,2024-08-07,95.53,95.06,95.96,94.86,3156023,6957215,8,7
feifi,2024-08-08,95.2,93.16,95.36,93.14,3845775,7149885,8,8
feifi,2024-08-09,93.39,93.84,95.22,93.29,4448145,7021747,8,9
feifi,2024-08-12,93.98,92.45,94.1,92.02,3830115,7130581,8,12
feifi,2024-08-13,92.49,91.66,93.2,91.26,4318139,7154416,8,13
feifi,2024-08-14,91.6,89.55,91.6,88.61,6028027,7119134,8,14
feifi,2024-08-15,89.73,89.49,89.94,88.12,6417298,7123498,8,15
feifi,2024-08-16,89.57,88.61,90.42,88.6,5735783,7173155,8,16
feifi,2024-08-19,88.39,89.63,89.79,87.67,6943358,7258526,8,19
feifi,2024-08-20,89.69,89.82,90.24,89.0,4646622,7163674,8,20
feifi,2024-08-21,90.19,92.11,92.16,90.16,5150475,6995426,8,21
feifi,2024-08-22,92.0,90.61,92.15,90.4,4727799,6965109,8,22
feifi,2024-08-23,90.68,89.77,91.01,89.76,4165546,7004451,8,23
feifi,2024-08-26,89.82,92.5,92.6,89.32,6135071,6975498,8,26
feifi,2024-08-27,92.43,92.68,93.49,91.95,4745815,6886560,8,27
feifi,2024-08-28,92.7,92.73,93.32,92.32,4021458,6916961,8,28
feifi,2024-08-29,92.52,92.69,93.28,91.83,4823290,7007571,8,29
feifi,2024-08-30,92.59,92.31,93.46,91.89,4957105,7003447,8,30
feifi,2024-09-02,92.36,90.4,92.52,90.14,4852218,7012231,9,2
feifi,2024-09-03,90.46,88.76,90.69,88.61,4688202,7082133,9,3
feifi,2024-09-04,88.67,87.45,88.88,87.23,6277757,7182523,9,4
feifi,2024-09-05,87.6,86.49,88.13,86.23,5321686,7248043,9,5
feifi,2024-09-06,86.83,86.07,87.64,84.96,6605737,7273946,9,6
feifi,2024-09-09,86.3,86.51,86.85,84.26,6910682,7322767,9,9
feifi,2024-09-10,86.59,86.16,87.11,85.94,5607027,7397644,9,10
feifi,2024-09-11,86.1,87.76,87.76,85.01,6548116,7336593,9,11
feifi,2024-09-12,87.74,88.95,89.05,87.29,6220083,7148533,9,12
feifi,2024-09-13,88.96,88.6,89.67,88.23,5051182,6996265,9,13
feifi,2024-09-18,88.63,87.37,89.54,86.69,4978588,7023625,9,18
feifi,2024-09-19,87.49,88.99,89.0,86.51,6503120,7095262,9,19
feifi,2024-09-20,88.8,87.89,89.67,87.37,6198711,7033152,9,20
feifi,2024-09-23,87.91,85.67,88.03,85.66,6112763,7137619,9,23
feifi,2024-09-24,85.71,89.38,89.42,85.71,8545978,6913936,9,24
feifi,2024-09-25,89.52,89.89,91.69,89.43,7431684,6574118,9,25
feifi,2024-09-26,89.86,91.36,91.51,89.74,6194109,6435251,9,26
feifi,2024-09-27,92.0,93.51,93.58,91.92,6451465,6035360,9,27
feifi,2024-09-30,93.51,100.21,100.38,93.1,6575462,5700711,9,30
feifi,2024-10-08,103.88,97.64,104.9,96.41,8236569,5450515,10,8
feifi,2024-10-09,98.07,96.94,99.03,96.66,6771875,5606493,10,9
feifi,2024-10-10,96.77,96.69,98.39,95.45,6974030,5808235,10,10
feifi,2024-10-11,96.87,97.68,98.04,96.41,5761194,5988069,10,11
feifi,2024-10-14,97.75,98.59,99.37,96.81,7207505,6052289,10,14
feifi,2024-10-15,98.45,97.82,98.87,97.74,6018399,6133065,10,15
feifi,2024-10-16,97.9,96.99,98.65,96.94,5961633,6250007,10,16
feifi,2024-10-17,97.12,92.93,98.05,92.92,8420884,6329573,10,17
feifi,2024-10-18,93.33,94.25,95.51,92.79,6675089,6233190,10,18
feifi,2024-10-21,94.36,94.68,95.06,94.1,4314371,6210919,10,21
feifi,2024-10-22,94.63,94.11,94.82,93.07,4825861,6216193,10,22
feifi,2024-10-23,94.15,93.25,94.55,93.02,4402448,6306621,10,23
feifi,2024-10-24,93.18,93.76,94.0,92.62,4577244,6320290,10,24
feifi,2024-10-25,93.77,95.34,95.51,93.77,5066538,6247454,10,25
feifi,2024-10-28,95.44,97.55,98.15,95.2,5584471,6324953,10,28
feifi,2024-10-29,97.53,96.37,97.87,96.05,3971295,6239270,10,29
feifi,2024-10-30,97.13,96.93,97.74,95.98,4195368,6167610,10,30
feifi,2024-10-31,96.97,96.59,97.06,96.21,3772011,6143292,10,31
feifi,2024-11-01,96.6,95.73,96.76,95.21,4425096,6118700,11,1
feifi,2024-11-04,95.96,96.81,96.83,94.62,5716329,6149402,11,4
feifi,2024-11-05,96.87,96.96,97.66,96.31,3923639,6215528,11,5
feifi,2024-11-06,97.23,95.94,97.29,94.94,5986528,6186678,11,6
feifi,2024-11-07,95.71,97.03,97.05,95.32,4507644,6199626,11,7
feifi,2024-11-08,97.12,95.46,97.83,95.18,6653961,6354669,11,8
feifi,2024-11-11,95.17,94.2,95.91,93.52,5138735,6441340,11,11
feifi,2024-11-12,94.26,94.3,94.58,93.52,3837402,6415833,11,12
feifi,2024-11-13,94.34,94.25,95.13,93.91,3636951,6366069,11,13
feifi,2024-11-14,94.39,93.44,94.57,93.21,3492492,6488204,11,14
feifi,2024-11-15,93.44,91.73,93.74,91.72,4787943,6553588,11,15
feifi,2024-11-18,92.11,93.22,93.62,91.56,4615181,6413192,11,18
feifi,2024-11-19,93.3,94.28,94.51,92.66,4484713,6295978,11,19
feifi,2024-11-20,94.03,94.15,94.33,93.66,2900297,6199103,11,20
feifi,2024-11-21,94.12,94.65,94.79,93.88,3472132,6114005,11,21
feifi,2024-11-22,94.77,93.37,94.83,93.08,3985922,6114325,11,22
feifi,2024-11-25,93.38,93.81,94.86,93.38,4701279,6015311,11,25
feifi,2024-11-26,93.94,93.88,94.46,93.64,3422051,5960740,11,26
feifi,2024-11-27,93.95,94.0,94.16,93.03,3679757,6025660,11,27
feifi,2024-11-28,94.07,93.84,94.12,93.35,3746733,6007396,11,28
feifi,2024-11-29,93.87,94.15,94.92,93.71,4095345,5992650,11,29
feifi,2024-12-02,94.21,94.77,95.06,93.78,3876848,5979585,12,2
feifi,2024-12-03,94.79,95.18,95.25,94.64,2912231,6026948,12,3
feifi,2024-12-04,95.12,94.6,95.24,94.05,3827189,6006287,12,4
feifi,2024-12-05,94.63,93.26,94.88,92.96,4243908,6177249,12,5
feifi,2024-12-06,93.19,92.94,93.76,92.71,4220405,6257992,12,6
feifi,2024-12-09,92.85,93.09,93.57,92.48,4315858,6249618,12,9
feifi,2024-12-10,94.23,94.44,96.05,94.13,6869558,6030423,12,10
feifi,2024-12-11,94.4,94.82,94.93,94.26,3106427,6019221,12,11
feifi,2024-12-12,94.79,95.22,95.36,94.43,3026045,6072248,12,12
feifi,2024-12-13,94.82,93.61,94.82,93.38,4418392,6076850,12,13
feifi,2024-12-16,93.75,93.64,93.87,92.92,3307280,6076150,12,16
feifi,2024-12-17,93.7,93.5,93.9,93.28,2877768,6038752,12,17
feifi,2024-12-18,93.38,92.25,93.58,92.06,3791157,6292435,12,18
feifi,2024-12-19,92.34,91.71,92.46,91.11,4529180,6398478,12,19
feifi,2024-12-20,91.72,91.46,91.86,91.3,2598624,6369638,12,20
feifi,2024-12-23,91.4,91.91,92.29,90.99,3638115,6270419,12,23
feifi,2024-12-24,91.78,92.24,92.32,91.36,3093149,6176338,12,24
feifi,2024-12-25,92.06,91.91,92.25,91.67,2432430,6102997,12,25
feifi,2024-12-26,91.88,91.67,92.45,91.66,3372953,5748817,12,26
feifi,2024-12-27,91.67,90.7,91.87,90.55,3433938,5840693,12,27
feifi,2024-12-30,90.62,91.78,91.89,90.51,3728099,5540074,12,30
feifi,2024-12-31,91.87,91.74,92.04,91.27,3163094,5405786,12,31
feifi,2025-01-02,91.68,91.76,92.41,91.21,3087566,5425890,1,2
feifi,2025-01-03,91.8,90.71,91.86,90.42,3694043,5642672,1,3
feifi,2025-01-06,90.7,90.25,91.17,90.2,3627387,5781317,1,6
feifi,2025-01-07,90.72,89.75,90.81,89.53,3097352,5918852,1,7
feifi,2025-01-08,89.84,89.17,90.0,88.97,3052468,6042796,1,8
feifi,2025-01-09,89.12,89.24,89.61,88.65,3537171,6078335,1,9
feifi,2025-01-10,89.16,89.3,89.55,88.78,3036943,6083057,1,10
feifi,2025-01-13,89.53,90.63,90.74,89.35,3918284,6013909,1,13
feifi,2025-01-14,90.57,91.71,91.9,90.27,3732321,6047613,1,14
feifi,2025-01-15,91.58,92.2,92.24,91.29,3203563,6098944,1,15
feifi,2025-01-16,92.02,93.02,93.15,91.97,4761393,6137351,1,16
feifi,2025-01-17,93.05,93.96,94.08,92.85,4218309,6238176,1,17
feifi,2025-01-20,93.82,93.11,94.23,92.82,4428010,6177526,1,20
feifi,2025-01-21,93.17,93.23,93.82,93.08,3668650,6092245,1,21
feifi,2025-01-22,93.28,92.82,93.37,92.21,3507937,5973179,1,22
feifi,2025-01-23,92.81,92.74,93.42,92.48,3446957,5953375,1,23
feifi,2025-01-24,92.68,93.45,93.66,92.24,3675128,5896259,1,24
feifi,2025-01-27,93.35,93.84,94.02,92.99,2678315,5737437,1,27
feifi,2025-02-05,94.16,92.34,94.24,92.12,3050091,5920747,2,5
feifi,2025-02-06,92.46,94.56,94.71,92.46,4241157,6348992,2,6
feifi,2025-02-07,94.22,94.87,95.46,94.09,4109604,6596384,2,7
feifi,2025-02-10,94.92,94.38,95.29,93.86,5022485,6720143,2,10
feifi,2025-02-11,94.55,92.07,94.66,91.97,5514965,6756420,2,11
feifi,2025-02-12,92.39,92.24,92.51,91.67,3826876,6602123,2,12
feifi,2025-02-13,92.25,91.19,92.35,91.02,3593820,6645749,2,13
feifi,2025-02-14,91.25,90.93,91.84,90.76,3584369,6662544,2,14
feifi,2025-02-17,90.99,91.37,91.51,90.44,3773237,6691753,2,17
