symbol,date,open,close,high,low,vol,oi,month,day
frfi,2024-07-10,114.81,112.36,115.73,111.95,605732.0,982869.0,7,10
frfi,2024-07-11,112.82,113.57,114.02,112.51,391474.0,961597.0,7,11
frfi,2024-07-12,113.23,112.23,113.87,112.2,318569.0,949599.0,7,12
frfi,2024-07-15,113.21,111.92,114.1,111.47,433738.0,907284.0,7,15
frfi,2024-07-16,112.04,112.07,112.62,111.57,215243.0,899961.0,7,16
frfi,2024-07-17,112.27,110.39,113.37,109.37,521068.0,913525.0,7,17
frfi,2024-07-18,110.01,110.93,111.18,109.69,257841.0,896656.0,7,18
frfi,2024-07-19,110.48,111.97,112.3,109.5,485848.0,905992.0,7,19
frfi,2024-07-22,111.78,111.64,112.88,111.4,398867.0,878922.0,7,22
frfi,2024-07-23,111.86,110.38,112.52,110.27,354762.0,871404.0,7,23
frfi,2024-07-24,110.8,112.21,112.39,110.35,289705.0,853557.0,7,24
frfi,2024-07-25,111.2,111.82,112.42,109.66,500772.0,843730.0,7,25
frfi,2024-07-26,112.66,110.69,113.44,110.66,478880.0,849179.0,7,26
frfi,2024-07-29,110.72,109.15,110.92,108.95,374789.0,848094.0,7,29
frfi,2024-07-30,109.45,106.24,109.49,105.27,532612.0,853208.0,7,30
frfi,2024-07-31,106.89,106.54,107.6,106.18,325073.0,837612.0,7,31
frfi,2024-08-01,107.29,106.33,108.69,105.71,418048.0,827882.0,8,1
frfi,2024-08-02,105.99,108.25,108.47,105.48,501198.0,852595.0,8,2
frfi,2024-08-05,108.96,108.86,109.6,107.63,533254.0,867111.0,8,5
frfi,2024-08-06,109.34,107.74,109.81,107.47,472178.0,879605.0,8,6
frfi,2024-08-07,107.59,106.17,107.91,105.98,329129.0,861175.0,8,7
frfi,2024-08-08,106.08,102.63,106.37,102.56,515215.0,868196.0,8,8
frfi,2024-08-09,102.96,104.21,105.91,102.71,546943.0,851371.0,8,9
frfi,2024-08-12,103.73,103.44,104.44,102.65,309461.0,855781.0,8,12
frfi,2024-08-13,103.86,103.99,105.26,103.43,370144.0,856122.0,8,13
frfi,2024-08-14,103.92,103.29,104.09,102.32,402185.0,855794.0,8,14
frfi,2024-08-15,103.31,102.42,103.38,101.3,413777.0,848518.0,8,15
frfi,2024-08-16,103.11,102.39,104.47,101.01,806712.0,853316.0,8,16
frfi,2024-08-19,102.82,101.42,102.82,100.96,349521.0,858965.0,8,19
frfi,2024-08-20,101.42,101.37,101.82,100.5,266119.0,858586.0,8,20
frfi,2024-08-21,102.05,102.4,102.76,101.87,369263.0,833847.0,8,21
frfi,2024-08-22,102.11,101.08,102.87,100.9,302163.0,834682.0,8,22
frfi,2024-08-23,101.28,100.25,101.28,100.08,214257.0,829742.0,8,23
frfi,2024-08-26,100.88,101.64,101.85,100.5,283937.0,807943.0,8,26
frfi,2024-08-27,101.66,101.8,102.9,101.62,311480.0,795740.0,8,27
frfi,2024-08-28,102.25,102.4,102.72,101.28,279843.0,787348.0,8,28
frfi,2024-08-29,102.89,102.53,102.96,101.37,286610.0,775510.0,8,29
frfi,2024-08-30,102.85,102.39,103.71,102.34,343523.0,771263.0,8,30
frfi,2024-09-02,102.04,100.55,102.04,100.35,314516.0,789186.0,9,2
frfi,2024-09-03,100.73,100.22,100.88,99.96,212913.0,797694.0,9,3
frfi,2024-09-04,100.08,99.49,100.23,98.94,250512.0,806527.0,9,4
frfi,2024-09-05,99.3,99.06,99.91,98.92,198860.0,812514.0,9,5
frfi,2024-09-06,99.34,98.92,99.66,98.52,208680.0,817807.0,9,6
frfi,2024-09-09,98.25,98.0,98.28,97.09,318050.0,816972.0,9,9
frfi,2024-09-10,98.02,97.27,98.78,97.12,262841.0,832990.0,9,10
frfi,2024-09-11,97.1,98.25,98.3,96.81,292616.0,823406.0,9,11
frfi,2024-09-12,97.99,98.46,98.68,97.12,307905.0,815623.0,9,12
frfi,2024-09-13,98.41,97.17,99.37,97.08,336004.0,813513.0,9,13
frfi,2024-09-18,97.95,96.77,98.16,96.74,247626.0,771275.0,9,18
frfi,2024-09-19,97.14,98.86,99.04,95.69,467892.0,754870.0,9,19
frfi,2024-09-20,99.12,97.8,99.36,97.5,366349.0,739951.0,9,20
frfi,2024-09-23,96.99,96.57,97.92,96.56,251812.0,743975.0,9,23
frfi,2024-09-24,96.67,98.18,98.54,96.67,381917.0,729890.0,9,24
frfi,2024-09-25,99.38,99.42,101.74,99.25,600212.0,700841.0,9,25
frfi,2024-09-26,99.96,99.57,100.42,99.19,283929.0,688995.0,9,26
frfi,2024-09-27,100.9,101.72,101.8,100.59,415592.0,678592.0,9,27
frfi,2024-09-30,106.9,107.31,107.61,104.7,629931.0,664713.0,9,30
frfi,2024-10-08,109.2,103.33,109.68,102.71,706285.0,655170.0,10,8
frfi,2024-10-09,103.29,103.32,104.47,102.84,367997.0,670527.0,10,9
frfi,2024-10-10,103.83,103.32,104.86,103.25,374162.0,690257.0,10,10
frfi,2024-10-11,103.97,103.77,104.3,103.16,279532.0,697166.0,10,11
frfi,2024-10-14,104.61,103.12,104.72,102.97,331166.0,712940.0,10,14
frfi,2024-10-15,103.19,103.59,104.05,103.01,314407.0,711898.0,10,15
frfi,2024-10-16,103.76,102.01,103.76,101.89,352135.0,716865.0,10,16
frfi,2024-10-17,102.48,99.34,102.91,99.25,388924.0,712255.0,10,17
frfi,2024-10-18,99.52,100.01,100.83,99.21,244888.0,705449.0,10,18
frfi,2024-10-21,100.08,99.18,100.09,98.9,190287.0,706693.0,10,21
frfi,2024-10-22,99.25,98.88,99.32,98.36,203606.0,701871.0,10,22
frfi,2024-10-23,99.05,98.9,99.71,98.79,200508.0,718575.0,10,23
frfi,2024-10-24,98.98,98.87,99.03,98.29,193601.0,721210.0,10,24
frfi,2024-10-25,99.26,102.58,102.86,99.19,569111.0,717157.0,10,25
frfi,2024-10-28,102.62,103.61,103.97,102.18,434994.0,717169.0,10,28
frfi,2024-10-29,103.4,102.6,104.22,102.14,422774.0,697871.0,10,29
frfi,2024-10-30,102.74,102.67,103.49,101.92,325783.0,678504.0,10,30
frfi,2024-10-31,102.51,103.1,103.13,102.0,252990.0,664511.0,10,31
frfi,2024-11-01,102.2,102.35,102.78,100.61,391627.0,687652.0,11,1
frfi,2024-11-04,101.92,102.94,103.63,100.83,512097.0,719700.0,11,4
frfi,2024-11-05,102.84,102.75,103.49,102.23,317350.0,732905.0,11,5
frfi,2024-11-06,102.78,101.99,103.02,101.39,333720.0,726448.0,11,6
frfi,2024-11-07,101.92,103.58,104.34,101.92,429349.0,745896.0,11,7
frfi,2024-11-08,103.83,102.07,104.27,101.82,493570.0,766475.0,11,8
frfi,2024-11-11,101.24,100.67,101.67,100.18,388345.0,761954.0,11,11
frfi,2024-11-12,100.72,101.04,101.56,100.67,278709.0,758354.0,11,12
frfi,2024-11-13,101.09,101.82,102.23,101.08,266325.0,751861.0,11,13
frfi,2024-11-14,101.78,100.83,101.84,100.68,270412.0,744944.0,11,14
frfi,2024-11-15,100.84,99.95,101.11,99.85,314566.0,739985.0,11,15
frfi,2024-11-18,100.16,100.71,101.11,99.93,268041.0,730189.0,11,18
frfi,2024-11-19,100.83,101.23,101.55,100.34,275558.0,713782.0,11,19
frfi,2024-11-20,101.28,101.96,102.07,101.21,239416.0,707310.0,11,20
frfi,2024-11-21,101.9,102.43,102.66,101.62,312640.0,688571.0,11,21
frfi,2024-11-22,102.37,101.98,102.79,101.8,398076.0,684109.0,11,22
frfi,2024-11-25,102.69,101.92,103.2,101.55,379925.0,678396.0,11,25
frfi,2024-11-26,102.07,102.22,102.84,101.85,251354.0,672970.0,11,26
frfi,2024-11-27,102.0,102.48,102.76,101.65,252000.0,684755.0,11,27
frfi,2024-11-28,102.29,102.7,103.21,102.1,306930.0,688619.0,11,28
frfi,2024-11-29,102.65,102.28,102.86,102.11,299154.0,716291.0,11,29
frfi,2024-12-02,102.27,103.21,103.35,101.82,365009.0,720588.0,12,2
frfi,2024-12-03,103.13,102.25,103.35,101.62,380629.0,716550.0,12,3
frfi,2024-12-04,102.46,101.92,103.03,101.56,381915.0,725730.0,12,4
frfi,2024-12-05,101.88,101.14,101.88,100.81,399167.0,753510.0,12,5
frfi,2024-12-06,101.15,101.62,102.9,101.15,507963.0,719591.0,12,6
frfi,2024-12-09,101.23,100.93,101.93,100.35,455995.0,744883.0,12,9
frfi,2024-12-10,102.7,101.78,103.02,101.17,462196.0,723496.0,12,10
frfi,2024-12-11,102.16,102.72,102.81,101.97,360542.0,718949.0,12,11
frfi,2024-12-12,102.43,102.4,102.73,101.82,306512.0,718227.0,12,12
frfi,2024-12-13,102.03,101.41,102.3,101.31,324373.0,736614.0,12,13
frfi,2024-12-16,101.67,102.29,102.88,101.41,450646.0,737438.0,12,16
frfi,2024-12-17,102.19,101.73,102.44,101.36,429790.0,720335.0,12,17
frfi,2024-12-18,101.63,100.92,101.69,100.52,496899.0,759848.0,12,18
frfi,2024-12-19,101.0,101.0,101.5,100.83,313123.0,762050.0,12,19
frfi,2024-12-20,100.73,100.41,100.76,99.96,385028.0,788380.0,12,20
frfi,2024-12-23,100.49,100.43,100.63,99.92,309107.0,796377.0,12,23
frfi,2024-12-24,100.26,100.62,101.0,99.96,378080.0,778986.0,12,24
frfi,2024-12-25,100.56,100.41,100.88,100.37,238133.0,774331.0,12,25
frfi,2024-12-26,100.44,99.75,100.76,99.66,328300.0,780893.0,12,26
frfi,2024-12-27,99.91,99.24,99.97,99.16,309000.0,790563.0,12,27
frfi,2024-12-30,99.32,99.51,99.8,99.14,336383.0,761748.0,12,30
frfi,2024-12-31,99.69,99.32,99.79,98.63,469666.0,762540.0,12,31
frfi,2025-01-02,99.3,100.08,100.31,99.26,327927.0,765747.0,1,2
frfi,2025-01-03,100.0,99.51,100.14,99.15,345649.0,779003.0,1,3
frfi,2025-01-06,99.42,99.45,99.97,99.33,268477.0,794805.0,1,6
frfi,2025-01-07,99.57,98.76,99.58,98.55,336047.0,846010.0,1,7
frfi,2025-01-08,98.94,98.99,99.35,98.79,234825.0,847271.0,1,8
frfi,2025-01-09,98.88,99.8,100.34,98.78,389021.0,811662.0,1,9
frfi,2025-01-10,99.81,102.15,102.34,99.47,634785.0,795076.0,1,10
frfi,2025-01-13,102.36,102.68,102.75,101.51,487971.0,790734.0,1,13
frfi,2025-01-14,102.55,104.08,104.27,102.08,777852.0,825236.0,1,14
frfi,2025-01-15,103.84,106.54,106.59,103.65,844303.0,897203.0,1,15
frfi,2025-01-16,107.04,105.91,108.09,104.57,1619376.0,876305.0,1,16
frfi,2025-01-17,105.89,106.77,107.49,105.1,1009365.0,865556.0,1,17
frfi,2025-01-20,106.96,106.22,107.65,105.21,950712.0,846541.0,1,20
frfi,2025-01-21,106.43,105.17,107.13,105.06,781014.0,807203.0,1,21
frfi,2025-01-22,104.81,105.44,105.51,103.34,964763.0,788974.0,1,22
frfi,2025-01-23,105.4,105.13,105.71,104.34,662207.0,770340.0,1,23
frfi,2025-01-24,105.36,106.92,107.53,104.72,889854.0,808883.0,1,24
frfi,2025-01-27,106.83,106.94,107.72,106.38,637178.0,784962.0,1,27
frfi,2025-02-05,107.26,105.68,107.26,105.05,589085.0,821856.0,2,5
frfi,2025-02-06,106.02,111.89,112.12,105.37,1718307.0,1066566.0,2,6
frfi,2025-02-07,111.76,112.44,112.94,111.35,1529322.0,1169233.0,2,7
frfi,2025-02-10,112.91,110.49,113.42,109.33,1558483.0,1202187.0,2,10
frfi,2025-02-11,110.41,104.31,110.41,104.14,2038425.0,1110021.0,2,11
frfi,2025-02-12,103.6,102.31,103.83,102.1,1343033.0,993581.0,2,12
frfi,2025-02-13,102.12,101.98,102.87,101.78,799858.0,996607.0,2,13
frfi,2025-02-14,101.96,100.95,102.46,100.93,756006.0,992624.0,2,14
frfi,2025-02-17,101.14,101.38,101.63,100.77,564339.0,993608.0,2,17
frfi,2025-02-18,101.48,102.23,103.24,101.48,981466.0,994390.0,2,18
frfi,2025-02-19,103.23,102.34,103.23,102.26,545464.0,973646.0,2,19
frfi,2025-02-20,102.37,102.84,103.0,102.03,464551.0,952677.0,2,20
frfi,2025-02-21,103.09,102.18,103.26,101.81,512599.0,955937.0,2,21
frfi,2025-02-24,101.81,102.37,102.85,101.47,486474.0,933867.0,2,24
frfi,2025-02-25,102.11,100.96,102.2,100.24,715788.0,919831.0,2,25
frfi,2025-02-26,100.99,101.23,101.61,100.72,482716.0,884883.0,2,26
frfi,2025-02-27,101.04,100.79,101.32,99.96,485435.0,869182.0,2,27
frfi,2025-02-28,100.6,100.52,100.99,100.28,366714.0,855498.0,2,28
frfi,2025-03-03,100.62,100.64,101.7,100.51,483616.0,914964.0,3,3
frfi,2025-03-04,100.8,100.59,100.82,99.98,387695.0,955758.0,3,4
frfi,2025-03-05,100.27,100.53,100.75,99.65,530832.0,983963.0,3,5
frfi,2025-03-06,100.43,100.88,101.84,100.29,766938.0,995046.0,3,6
frfi,2025-03-07,102.22,101.05,102.3,101.0,590563.0,999798.0,3,7
frfi,2025-03-10,101.0,100.15,101.55,99.97,458427.0,1024541.0,3,10
frfi,2025-03-11,100.01,100.4,100.45,99.74,383784.0,1020797.0,3,11
frfi,2025-03-12,100.25,99.79,100.33,99.62,391083.0,1045806.0,3,12
frfi,2025-03-13,99.93,99.57,99.93,99.34,394378.0,1057597.0,3,13
frfi,2025-03-14,99.67,100.07,101.01,99.27,601627.0,1042639.0,3,14
frfi,2025-03-17,100.05,98.86,100.13,98.3,606335.0,1049390.0,3,17
frfi,2025-03-18,98.75,98.51,99.54,98.44,441237.0,1037971.0,3,18
frfi,2025-03-19,98.26,97.64,98.31,97.53,440264.0,1062996.0,3,19
frfi,2025-03-20,97.63,97.68,97.98,97.15,400151.0,1060174.0,3,20
frfi,2025-03-21,97.8,97.15,97.8,96.85,370940.0,1066507.0,3,21
frfi,2025-03-24,97.56,97.89,98.32,97.56,418856.0,1040214.0,3,24
frfi,2025-03-25,98.01,97.68,98.46,97.65,404960.0,1035518.0,3,25
frfi,2025-03-26,97.85,98.14,98.79,97.8,494434.0,1005675.0,3,26
frfi,2025-03-27,98.22,97.95,98.43,97.74,348090.0,1014016.0,3,27
frfi,2025-03-28,98.02,97.44,98.15,97.15,465128.0,1023720.0,3,28
frfi,2025-03-31,97.23,97.25,98.05,96.58,625437.0,1050366.0,3,31
frfi,2025-04-01,97.13,98.09,98.23,96.6,583709.0,1067462.0,4,1
frfi,2025-04-02,97.94,97.98,98.7,97.89,578525.0,1052645.0,4,2
frfi,2025-04-03,97.74,98.09,98.17,97.1,498434.0,1056142.0,4,3
frfi,2025-04-07,95.55,96.34,96.99,95.15,770953.0,1025805.0,4,7
frfi,2025-04-08,96.59,96.11,96.66,95.38,633255.0,1051134.0,4,8
frfi,2025-04-09,95.31,95.7,96.12,93.85,815012.0,1064881.0,4,9
frfi,2025-04-10,96.67,96.25,97.18,95.92,586840.0,1056427.0,4,10
frfi,2025-04-11,96.15,96.04,96.25,95.43,410220.0,1056904.0,4,11
frfi,2025-04-14,96.07,95.94,96.42,95.87,390661.0,1042339.0,4,14
frfi,2025-04-15,95.88,94.78,95.96,94.77,478068.0,1069648.0,4,15
frfi,2025-04-16,94.79,93.77,94.89,93.46,687726.0,1096829.0,4,16
frfi,2025-04-17,93.93,93.78,94.45,93.66,551266.0,1079047.0,4,17
frfi,2025-04-18,93.66,93.94,94.25,93.26,474929.0,1068638.0,4,18
frfi,2025-04-21,94.03,94.38,94.63,93.9,399513.0,1032574.0,4,21
frfi,2025-04-22,94.31,92.92,94.39,92.78,533450.0,1059128.0,4,22
frfi,2025-04-23,93.23,94.0,94.19,93.21,533439.0,1018431.0,4,23
frfi,2025-04-24,93.82,93.06,93.95,92.62,543483.0,1045236.0,4,24
frfi,2025-04-25,93.14,92.71,93.78,92.7,552542.0,1024275.0,4,25
frfi,2025-04-28,92.84,92.78,92.87,92.27,507123.0,1013330.0,4,28
frfi,2025-04-29,92.96,92.13,93.15,92.01,494869.0,1002021.0,4,29
frfi,2025-04-30,91.87,91.89,91.93,90.98,578543.0,994327.0,4,30
frfi,2025-05-06,91.07,88.96,91.26,88.66,707219.0,1094169.0,5,6
frfi,2025-05-07,89.61,89.54,90.56,89.12,565243.0,1121406.0,5,7
frfi,2025-05-08,88.97,91.2,91.51,88.94,746789.0,1115036.0,5,8
frfi,2025-05-09,91.23,91.26,91.76,90.93,552896.0,1108965.0,5,9
frfi,2025-05-12,93.0,92.97,93.99,91.87,855221.0,1103494.0,5,12
frfi,2025-05-13,92.71,92.29,93.27,91.81,547400.0,1122897.0,5,13
frfi,2025-05-14,92.83,93.27,93.61,92.75,555239.0,1116742.0,5,14
frfi,2025-05-15,93.2,93.2,93.48,92.58,437302.0,1104516.0,5,15
frfi,2025-05-16,93.45,93.32,93.93,92.92,607093.0,1090625.0,5,16
frfi,2025-05-19,93.14,93.01,93.14,91.99,539257.0,1075955.0,5,19
frfi,2025-05-20,92.76,92.2,93.01,92.04,461997.0,1040204.0,5,20
frfi,2025-05-21,92.41,92.19,92.41,91.52,428038.0,1027190.0,5,21
frfi,2025-05-22,92.14,94.03,94.75,91.73,1278621.0,1040168.0,5,22
frfi,2025-05-23,93.52,90.76,94.03,90.69,1333544.0,1083506.0,5,23
frfi,2025-05-26,91.17,90.25,91.58,90.13,837167.0,1080802.0,5,26
frfi,2025-05-27,90.16,89.34,90.22,89.08,798961.0,1077623.0,5,27
frfi,2025-05-28,89.21,89.14,89.56,88.8,566471.0,1072591.0,5,28
