symbol,date,open,close,high,low,volume,position,month,day
clfi,2023-08-21,106.74,109.45,109.96,104.98,261873,245850,8,21
clfi,2023-08-22,109.4,112.86,113.88,108.16,268898,253411,8,22
clfi,2023-08-23,112.82,114.81,116.79,112.55,283321,257999,8,23
clfi,2023-08-24,114.85,113.01,116.33,112.78,211876,251205,8,24
clfi,2023-08-25,112.71,113.79,114.31,112.36,174325,251256,8,25
clfi,2023-08-28,114.11,112.69,115.31,110.99,242516,253413,8,28
clfi,2023-08-29,112.71,110.46,113.14,110.18,186668,242118,8,29
clfi,2023-08-30,110.15,114.2,114.23,109.85,206585,253675,8,30
clfi,2023-08-31,114.12,115.48,115.74,113.46,205283,253252,8,31
clfi,2023-09-01,115.88,121.37,122.08,115.88,305902,271401,9,1
clfi,2023-09-04,122.64,124.35,126.63,121.04,321981,269234,9,4
clfi,2023-09-05,124.23,126.99,129.62,123.61,319921,278329,9,5
clfi,2023-09-06,126.2,127.48,127.68,124.93,220698,271756,9,6
clfi,2023-09-07,127.15,126.45,129.66,123.52,344244,280277,9,7
clfi,2023-09-08,126.33,121.65,127.62,121.55,291461,261832,9,8
clfi,2023-09-11,122.17,128.58,128.58,121.69,256200,275448,9,11
clfi,2023-09-12,128.59,131.5,132.2,128.49,258621,284339,9,12
clfi,2023-09-13,131.77,129.43,132.23,126.58,298559,276059,9,13
clfi,2023-09-14,130.59,132.91,133.14,128.2,280306,285760,9,14
clfi,2023-09-15,133.47,133.9,134.42,131.9,219445,282319,9,15
clfi,2023-09-18,133.75,138.71,139.09,133.09,294414,303271,9,18
clfi,2023-09-19,138.73,137.55,141.61,137.21,301126,294237,9,19
clfi,2023-09-20,138.15,140.9,141.48,138.15,253981,299215,9,20
clfi,2023-09-21,141.03,135.23,141.4,134.6,329107,286774,9,21
clfi,2023-09-22,135.29,136.64,137.65,133.03,302617,276794,9,22
clfi,2023-09-25,137.07,134.72,138.45,133.38,309673,278211,9,25
clfi,2023-09-26,134.99,129.43,134.99,128.74,260362,245440,9,26
clfi,2023-09-27,129.61,130.25,131.87,129.41,161836,243962,9,27
clfi,2023-09-28,130.35,134.96,136.87,130.35,274105,244103,9,28
clfi,2023-10-09,135.35,135.3,137.1,132.86,166569,247665,10,9
clfi,2023-10-10,135.27,126.38,135.55,125.89,262726,248351,10,10
clfi,2023-10-11,126.49,125.1,128.93,123.36,221803,241861,10,11
clfi,2023-10-12,125.55,127.2,127.88,124.93,192580,240282,10,12
clfi,2023-10-13,127.37,126.1,127.39,123.81,174833,236996,10,13
clfi,2023-10-16,126.65,130.55,130.71,124.94,209437,247675,10,16
clfi,2023-10-17,130.5,130.11,132.1,128.72,189963,242442,10,17
clfi,2023-10-18,129.93,125.9,129.93,125.16,227517,247759,10,18
clfi,2023-10-19,125.45,125.35,126.11,123.26,186049,242286,10,19
clfi,2023-10-20,125.62,123.86,126.82,122.5,201464,245081,10,20
clfi,2023-10-23,123.75,121.96,124.35,120.71,169089,239260,10,23
clfi,2023-10-24,122.36,125.7,125.83,122.17,174531,239529,10,24
clfi,2023-10-25,125.93,130.77,130.88,125.69,241909,246183,10,25
clfi,2023-10-26,130.69,130.08,130.69,127.67,190396,241103,10,26
clfi,2023-10-27,129.52,132.09,132.69,128.19,210352,244998,10,27
clfi,2023-10-30,131.89,133.09,133.45,131.08,149840,239546,10,30
clfi,2023-10-31,132.74,131.58,133.17,129.25,166655,238675,10,31
clfi,2023-11-01,131.32,131.55,132.59,130.01,171704,238981,11,1
clfi,2023-11-02,131.83,130.64,131.83,128.62,181156,240289,11,2
clfi,2023-11-03,130.24,135.69,135.88,130.2,249213,257149,11,3
clfi,2023-11-06,135.71,136.96,137.93,135.05,191447,260777,11,6
clfi,2023-11-07,136.64,138.05,139.53,135.96,186857,265686,11,7
clfi,2023-11-08,137.39,141.18,141.22,135.96,208106,274697,11,8
clfi,2023-11-09,140.92,141.21,142.85,139.9,211467,270277,11,9
clfi,2023-11-10,141.04,143.09,144.35,140.63,201345,267366,11,10
clfi,2023-11-13,142.91,143.5,146.91,142.42,251066,263541,11,13
clfi,2023-11-14,143.66,142.65,143.68,140.05,189668,255304,11,14
clfi,2023-11-15,142.96,142.14,146.01,140.94,264076,259470,11,15
clfi,2023-11-16,141.69,149.17,149.55,139.97,318533,280860,11,16
clfi,2023-11-17,151.32,146.52,151.84,145.31,290553,271751,11,17
clfi,2023-11-20,147.4,147.67,148.84,145.56,201957,269410,11,20
clfi,2023-11-21,147.72,144.31,149.27,144.21,229427,271770,11,21
clfi,2023-11-22,144.75,145.43,146.43,143.09,212194,263492,11,22
clfi,2023-11-23,146.11,145.35,148.59,141.26,321587,275189,11,23
clfi,2023-11-24,146.39,150.91,150.99,143.5,255239,281567,11,24
clfi,2023-11-27,151.35,156.27,156.71,149.19,296628,289577,11,27
clfi,2023-11-28,156.01,152.53,156.25,149.82,249860,275051,11,28
clfi,2023-11-29,153.79,149.8,154.89,148.9,230149,264345,11,29
clfi,2023-11-30,150.58,149.76,150.58,145.25,244054,265175,11,30
clfi,2023-12-01,149.76,152.24,153.16,149.02,227171,266524,12,1
clfi,2023-12-04,152.27,143.61,152.27,143.07,291138,260083,12,4
clfi,2023-12-05,143.76,141.71,144.13,139.99,238137,239780,12,5
clfi,2023-12-06,141.49,143.7,145.05,141.41,203545,235112,12,6
clfi,2023-12-07,143.23,149.02,149.15,142.79,241417,234808,12,7
clfi,2023-12-08,148.64,146.35,149.16,144.76,264131,233193,12,8
clfi,2023-12-11,146.79,144.31,147.98,142.1,253464,231526,12,11
clfi,2023-12-12,144.56,147.57,148.15,143.8,194064,224387,12,12
clfi,2023-12-13,147.49,140.29,147.54,138.72,298808,230600,12,13
clfi,2023-12-14,141.49,139.13,142.76,138.86,219196,222312,12,14
clfi,2023-12-15,139.84,140.13,142.62,139.27,239306,219091,12,15
clfi,2023-12-18,140.42,138.8,141.14,135.34,240751,214683,12,18
clfi,2023-12-19,139.27,138.59,140.43,136.93,183574,206388,12,19
clfi,2023-12-20,139.0,139.62,141.27,137.13,177551,207874,12,20
clfi,2023-12-21,139.37,142.55,142.64,137.09,200912,209508,12,21
clfi,2023-12-22,142.82,144.15,146.43,142.51,222381,208874,12,22
clfi,2023-12-25,143.98,142.31,145.22,141.05,155865,194782,12,25
clfi,2023-12-26,142.37,141.75,143.22,140.43,151918,195915,12,26
clfi,2023-12-27,142.04,140.04,142.85,138.5,171661,191856,12,27
clfi,2023-12-28,140.18,137.79,141.07,137.04,174815,195551,12,28
clfi,2023-12-29,137.99,137.92,138.75,135.66,150952,182280,12,29
clfi,2024-01-02,137.85,141.11,142.06,134.44,131930,186966,1,2
clfi,2024-01-03,141.16,144.05,144.69,140.96,134167,188263,1,3
clfi,2024-01-04,143.81,138.44,143.81,138.37,161036,185104,1,4
clfi,2024-01-05,139.07,135.22,139.55,135.12,153506,186685,1,5
clfi,2024-01-08,135.33,131.44,135.73,131.05,173265,193882,1,8
clfi,2024-01-09,131.47,131.3,132.69,130.66,129404,190552,1,9
clfi,2024-01-10,131.51,129.68,131.84,128.92,131503,188883,1,10
clfi,2024-01-11,129.74,132.85,133.55,128.61,153271,187881,1,11
clfi,2024-01-12,132.77,131.57,132.99,130.72,115639,180796,1,12
clfi,2024-01-15,132.53,132.37,133.74,129.72,143494,181791,1,15
clfi,2024-01-16,131.98,132.99,133.07,130.04,139278,180882,1,16
clfi,2024-01-17,133.64,131.71,135.11,131.7,146812,175935,1,17
clfi,2024-01-18,131.37,134.41,134.62,130.49,149887,177276,1,18
clfi,2024-01-19,134.46,134.74,135.2,133.14,110933,173769,1,19
clfi,2024-01-22,134.76,134.4,136.89,132.96,157954,171501,1,22
clfi,2024-01-23,134.4,135.35,136.06,134.12,94929,164728,1,23
clfi,2024-01-24,135.24,137.13,137.54,134.49,106650,167209,1,24
clfi,2024-01-25,138.13,135.76,138.21,135.38,111840,163738,1,25
clfi,2024-01-26,135.85,132.39,136.31,131.94,151606,167956,1,26
clfi,2024-01-29,132.67,132.07,134.6,131.19,114506,162103,1,29
clfi,2024-01-30,132.07,130.02,133.69,129.96,112591,166747,1,30
clfi,2024-01-31,130.0,126.78,130.0,126.33,143010,175646,1,31
clfi,2024-02-01,126.83,127.88,128.33,126.63,96160,170993,2,1
clfi,2024-02-02,127.69,126.56,128.14,125.18,118604,172744,2,2
clfi,2024-02-05,126.69,126.55,127.72,125.4,102740,166745,2,5
clfi,2024-02-06,126.21,126.83,127.95,124.31,108545,166314,2,6
clfi,2024-02-07,126.96,125.79,127.48,124.78,79664,161507,2,7
clfi,2024-02-08,126.12,129.05,129.25,125.58,91487,150664,2,8
clfi,2024-02-19,127.43,122.34,128.04,122.24,109421,169987,2,19
clfi,2024-02-20,122.29,121.96,123.34,121.24,85402,173238,2,20
clfi,2024-02-21,121.96,129.69,131.79,120.3,343891,176820,2,21
clfi,2024-02-22,130.4,133.0,133.82,129.84,207864,176897,2,22
clfi,2024-02-23,132.78,130.88,133.18,130.66,111622,170530,2,23
clfi,2024-02-26,130.79,126.48,132.16,124.81,222574,176851,2,26
clfi,2024-02-27,126.1,131.06,131.31,126.09,160464,176843,2,27
clfi,2024-02-28,130.51,131.15,132.41,129.35,124972,175475,2,28
clfi,2024-02-29,131.39,132.15,132.37,130.0,129722,180747,2,29
clfi,2024-03-01,132.46,131.51,135.21,130.49,191347,187779,3,1
clfi,2024-03-04,131.07,131.75,132.46,128.55,160400,182259,3,4
clfi,2024-03-05,131.77,128.5,131.9,127.68,140095,182358,3,5
clfi,2024-03-06,128.22,126.58,128.8,125.19,138208,185995,3,6
clfi,2024-03-07,126.78,127.09,127.99,126.16,109712,180940,3,7
clfi,2024-03-08,126.87,127.45,127.98,124.68,152876,193249,3,8
clfi,2024-03-11,126.83,123.25,127.19,122.49,161864,195608,3,11
clfi,2024-03-12,123.48,125.45,126.85,123.19,167460,201914,3,12
clfi,2024-03-13,125.46,121.12,125.65,118.96,194910,210520,3,13
clfi,2024-03-14,121.18,119.1,121.18,118.07,162709,211255,3,14
clfi,2024-03-15,118.85,117.08,118.85,116.12,156616,218189,3,15
clfi,2024-03-18,116.81,118.77,119.13,114.72,190209,222684,3,18
clfi,2024-03-19,118.85,121.92,122.72,117.14,190352,224721,3,19
clfi,2024-03-20,121.55,122.01,124.41,121.55,165009,218558,3,20
clfi,2024-03-21,121.62,123.3,123.59,119.48,164987,223542,3,21
clfi,2024-03-22,122.96,123.68,124.16,121.08,172696,225389,3,22
clfi,2024-03-25,124.03,122.82,125.12,122.08,173825,230657,3,25
clfi,2024-03-26,122.69,119.37,123.8,118.92,162845,231384,3,26
clfi,2024-03-27,119.04,116.76,121.15,116.73,197330,241164,3,27
clfi,2024-03-28,116.36,116.58,117.58,114.47,195872,239772,3,28
clfi,2024-03-29,116.07,111.15,116.07,109.96,239637,245306,3,29
clfi,2024-04-01,111.39,111.13,111.39,106.57,249312,247063,4,1
clfi,2024-04-02,111.13,109.55,111.84,108.78,209844,238938,4,2
clfi,2024-04-03,110.05,110.62,113.33,109.94,228995,232807,4,3
clfi,2024-04-08,107.62,112.78,112.87,107.05,180468,239573,4,8
clfi,2024-04-09,111.6,115.61,116.18,110.36,241284,257788,4,9
clfi,2024-04-10,115.86,115.72,116.92,114.65,213029,247648,4,10
clfi,2024-04-11,115.48,119.82,120.1,114.76,238505,259535,4,11
clfi,2024-04-12,119.87,124.39,124.52,119.16,266091,258059,4,12
clfi,2024-04-15,124.33,126.67,126.67,123.2,221307,253879,4,15
clfi,2024-04-16,126.85,127.32,128.52,125.2,226279,254039,4,16
clfi,2024-04-17,127.34,130.9,131.09,126.23,212312,252754,4,17
clfi,2024-04-18,130.9,131.78,132.78,130.46,210183,250358,4,18
clfi,2024-04-19,131.86,131.95,134.69,130.91,193386,242910,4,19
clfi,2024-04-22,131.68,131.29,133.56,129.25,201197,238709,4,22
clfi,2024-04-23,131.29,127.48,131.89,127.2,202091,229452,4,23
clfi,2024-04-24,127.3,131.35,131.8,127.29,184101,227847,4,24
clfi,2024-04-25,131.25,132.79,134.61,130.11,206942,231646,4,25
clfi,2024-04-26,133.06,133.67,134.44,131.47,158620,224910,4,26
clfi,2024-04-29,133.61,133.82,135.66,130.71,207610,230603,4,29
clfi,2024-04-30,133.93,133.72,135.34,131.1,170137,215280,4,30
clfi,2024-05-06,134.07,138.18,138.23,132.85,141634,229598,5,6
clfi,2024-05-07,138.15,136.64,139.22,136.06,140579,226322,5,7
clfi,2024-05-08,136.51,131.46,136.94,130.95,197839,224684,5,8
clfi,2024-05-09,131.16,130.91,132.86,129.41,183286,215823,5,9
clfi,2024-05-10,131.17,129.47,131.63,127.94,163350,211377,5,10
clfi,2024-05-13,130.23,128.32,130.25,125.63,168595,209544,5,13
clfi,2024-05-14,127.57,123.27,127.82,122.48,210464,212293,5,14
clfi,2024-05-15,123.27,122.86,123.87,121.58,130167,203038,5,15
clfi,2024-05-16,122.86,127.35,128.33,121.08,241880,218933,5,16
clfi,2024-05-17,127.32,127.83,129.1,126.46,149759,201824,5,17
clfi,2024-05-20,128.04,129.44,130.59,126.13,173915,209670,5,20
clfi,2024-05-21,128.56,129.14,130.38,125.12,207581,210351,5,21
clfi,2024-05-22,129.3,134.03,134.71,129.3,220819,219678,5,22
clfi,2024-05-23,133.31,133.28,136.01,130.71,222035,212950,5,23
clfi,2024-05-24,133.57,135.47,136.38,132.55,170063,211622,5,24
clfi,2024-05-27,135.26,131.59,135.52,130.43,199783,216671,5,27
clfi,2024-05-28,132.11,128.76,133.3,128.51,212177,219507,5,28
clfi,2024-05-29,129.21,130.64,131.1,128.6,153119,219373,5,29
clfi,2024-05-30,129.88,127.54,132.37,126.32,250158,229357,5,30
clfi,2024-05-31,127.25,126.21,128.47,126.08,145928,213955,5,31
clfi,2024-06-03,126.96,128.05,128.88,125.08,203456,221167,6,3
clfi,2024-06-04,127.67,126.06,127.67,124.18,185212,218121,6,4
clfi,2024-06-05,125.55,124.7,126.87,124.64,137193,215786,6,5
clfi,2024-06-06,124.8,124.07,125.79,121.96,200705,226232,6,6
clfi,2024-06-07,124.12,123.9,126.46,123.49,139725,209497,6,7
clfi,2024-06-11,123.74,121.49,124.25,120.73,118899,222779,6,11
clfi,2024-06-12,121.77,123.33,124.13,121.74,136901,215768,6,12
clfi,2024-06-13,124.47,123.07,125.06,121.02,154201,227424,6,13
clfi,2024-06-14,123.65,125.66,126.73,123.03,211246,227107,6,14
clfi,2024-06-17,125.61,123.86,125.61,122.43,154809,223615,6,17
clfi,2024-06-18,123.95,123.02,125.6,122.15,181776,230724,6,18
clfi,2024-06-19,122.73,123.34,124.29,122.31,134525,228947,6,19
clfi,2024-06-20,123.29,121.81,123.45,120.37,227245,249351,6,20
clfi,2024-06-21,122.17,119.61,122.53,119.61,135128,244252,6,21
clfi,2024-06-24,119.65,118.34,120.13,117.67,129118,249712,6,24
clfi,2024-06-25,118.41,118.6,119.07,117.0,116953,243867,6,25
clfi,2024-06-26,118.72,121.31,121.47,118.02,153258,240481,6,26
clfi,2024-06-27,121.32,119.56,121.32,119.34,113102,231229,6,27
clfi,2024-06-28,119.56,120.81,121.03,118.7,115053,234343,6,28
clfi,2024-07-01,120.75,122.75,122.77,119.93,135343,229521,7,1
clfi,2024-07-02,123.18,123.37,123.95,122.02,116697,221701,7,2
clfi,2024-07-03,123.29,124.8,124.97,122.25,126056,226096,7,3
clfi,2024-07-04,124.72,123.82,124.75,123.13,95556,223427,7,4
clfi,2024-07-05,123.67,120.25,124.33,119.29,173516,232027,7,5
clfi,2024-07-08,120.35,119.8,121.4,119.03,111816,219976,7,8
clfi,2024-07-09,120.17,120.42,121.03,119.12,105826,220990,7,9
clfi,2024-07-10,120.35,118.13,121.21,116.99,143774,225014,7,10
clfi,2024-07-11,118.55,120.09,121.32,118.29,138359,218228,7,11
clfi,2024-07-12,120.25,120.73,121.37,119.31,106079,211404,7,12
clfi,2024-07-15,120.85,121.87,123.59,118.71,170972,219602,7,15
clfi,2024-07-16,121.7,121.19,122.14,120.06,102359,207444,7,16
clfi,2024-07-17,120.93,119.89,122.55,119.62,126740,211293,7,17
clfi,2024-07-18,119.94,120.03,120.07,117.03,153349,210712,7,18
clfi,2024-07-19,119.5,118.17,120.29,117.43,135208,211748,7,19
clfi,2024-07-22,117.45,115.35,117.96,115.01,136098,221327,7,22
clfi,2024-07-23,115.27,113.49,115.99,113.17,110026,221717,7,23
clfi,2024-07-24,113.78,113.76,115.03,113.24,92835,217194,7,24
clfi,2024-07-25,113.83,112.42,113.94,111.58,130534,222153,7,25
clfi,2024-07-26,112.07,113.11,114.26,112.05,119368,215431,7,26
clfi,2024-07-29,113.0,112.44,113.48,110.97,126013,223629,7,29
clfi,2024-07-30,112.66,110.03,113.31,109.06,130102,221111,7,30
clfi,2024-07-31,109.92,111.1,112.32,109.23,119067,216036,7,31
clfi,2024-08-01,111.33,109.24,112.1,108.42,160029,232024,8,1
clfi,2024-08-02,109.0,109.14,109.57,106.96,134468,224293,8,2
clfi,2024-08-05,109.04,108.9,109.82,106.95,128920,224720,8,5
clfi,2024-08-06,108.18,107.57,109.4,106.98,124805,223234,8,6
clfi,2024-08-07,107.34,107.87,109.02,106.29,133363,226429,8,7
clfi,2024-08-08,108.17,105.56,108.67,105.17,136989,231832,8,8
clfi,2024-08-09,105.71,105.69,107.9,105.11,152562,224156,8,9
clfi,2024-08-12,106.07,103.03,106.65,102.36,136011,226386,8,12
clfi,2024-08-13,103.31,101.25,103.59,100.24,151289,232344,8,13
clfi,2024-08-14,101.32,99.28,101.36,98.16,154501,232629,8,14
clfi,2024-08-15,99.45,101.92,102.06,98.85,208090,236936,8,15
clfi,2024-08-16,101.54,100.86,104.11,100.53,242865,241460,8,16
clfi,2024-08-19,100.43,101.26,101.47,98.53,208193,238698,8,19
clfi,2024-08-20,101.02,100.21,101.74,98.91,178702,234590,8,20
clfi,2024-08-21,100.84,103.48,103.7,100.75,180477,231959,8,21
clfi,2024-08-22,103.63,101.48,103.84,100.82,161434,229548,8,22
clfi,2024-08-23,101.34,99.22,101.63,99.06,164485,236896,8,23
clfi,2024-08-26,99.02,102.84,103.11,97.37,224083,237292,8,26
clfi,2024-08-27,102.84,104.3,104.9,101.85,171274,222603,8,27
clfi,2024-08-28,104.34,104.56,105.61,103.43,152751,219511,8,28
clfi,2024-08-29,104.36,105.04,106.25,104.06,169897,215657,8,29
clfi,2024-08-30,104.67,104.15,105.88,103.13,181105,217834,8,30
clfi,2024-09-02,104.11,101.13,104.11,101.06,163709,218892,9,2
clfi,2024-09-03,101.18,100.19,102.01,99.93,114097,218648,9,3
clfi,2024-09-04,100.01,96.31,100.6,95.86,199790,246890,9,4
clfi,2024-09-05,96.4,94.75,97.54,94.11,154552,240346,9,5
clfi,2024-09-06,94.95,94.35,96.51,92.69,173331,249812,9,6
clfi,2024-09-09,94.13,94.01,94.53,91.26,170888,247152,9,9
clfi,2024-09-10,93.99,93.65,95.0,93.3,139194,242373,9,10
clfi,2024-09-11,93.4,96.39,96.43,90.42,216706,254377,9,11
clfi,2024-09-12,96.48,97.8,97.9,95.59,169309,241070,9,12
clfi,2024-09-13,98.21,96.98,98.47,96.65,146739,235681,9,13
clfi,2024-09-18,97.72,96.61,98.9,94.86,140824,239512,9,18
clfi,2024-09-19,96.37,98.91,99.12,95.07,180037,244550,9,19
clfi,2024-09-20,98.8,97.47,99.27,96.46,130693,235149,9,20
clfi,2024-09-23,97.5,94.44,98.41,94.23,181003,261305,9,23
clfi,2024-09-24,94.44,99.86,100.0,94.31,232389,251759,9,24
clfi,2024-09-25,100.18,101.38,103.11,99.91,207492,239447,9,25
clfi,2024-09-26,101.1,104.08,104.16,100.81,162916,229480,9,26
clfi,2024-09-27,104.81,107.42,108.04,104.81,212782,224463,9,27
clfi,2024-09-30,107.39,118.31,118.31,106.83,254902,205502,9,30
clfi,2024-10-08,122.56,113.26,122.79,111.37,221456,211692,10,8
clfi,2024-10-09,113.7,112.12,115.26,111.4,174714,205406,10,9
clfi,2024-10-10,111.68,110.19,113.22,108.29,188161,211667,10,10
clfi,2024-10-11,110.25,113.73,114.16,110.25,181959,210980,10,11
clfi,2024-10-14,113.95,115.05,115.91,111.76,214094,222411,10,14
clfi,2024-10-15,114.24,113.38,115.76,112.84,175206,220599,10,15
clfi,2024-10-16,113.41,110.59,114.47,110.23,181393,229890,10,16
clfi,2024-10-17,110.53,103.55,112.32,103.51,236794,232953,10,17
clfi,2024-10-18,103.43,104.53,106.46,102.32,208886,231389,10,18
clfi,2024-10-21,104.78,105.29,106.01,103.7,138706,223775,10,21
clfi,2024-10-22,105.08,103.6,106.39,102.43,171206,236788,10,22
clfi,2024-10-23,103.73,102.75,104.76,102.2,150739,231931,10,23
clfi,2024-10-24,102.5,103.34,103.87,101.24,143775,237299,10,24
clfi,2024-10-25,103.19,104.76,105.46,103.19,154003,232635,10,25
clfi,2024-10-28,105.06,108.98,109.5,104.34,201029,242474,10,28
clfi,2024-10-29,108.87,105.94,110.2,105.11,182635,230845,10,29
clfi,2024-10-30,106.88,106.79,108.24,105.56,144143,226697,10,30
clfi,2024-10-31,106.65,105.7,106.98,103.9,152681,227254,10,31
clfi,2024-11-01,105.6,103.85,106.27,103.48,127565,234050,11,1
clfi,2024-11-04,104.23,106.22,106.34,102.1,175943,244188,11,4
clfi,2024-11-05,106.62,105.66,107.17,105.13,137421,232970,11,5
clfi,2024-11-06,105.9,102.69,106.2,100.94,218310,265345,11,6
clfi,2024-11-07,102.1,104.24,104.49,101.72,121565,242968,11,7
clfi,2024-11-08,104.64,103.12,106.32,102.72,193292,254784,11,8
clfi,2024-11-11,102.44,101.1,103.83,99.65,184874,260172,11,11
clfi,2024-11-12,100.57,99.8,101.01,98.9,128867,264948,11,12
clfi,2024-11-13,99.8,100.17,101.76,99.56,116842,262853,11,13
clfi,2024-11-14,100.22,99.01,100.69,98.46,108462,268090,11,14
clfi,2024-11-15,99.13,98.45,99.94,97.9,146108,272171,11,15
clfi,2024-11-18,98.46,99.5,100.39,97.64,138614,263745,11,18
clfi,2024-11-19,99.69,100.62,100.88,98.8,120731,260401,11,19
clfi,2024-11-20,100.45,99.75,100.47,98.76,118945,260930,11,20
clfi,2024-11-21,99.4,101.99,102.0,98.94,162512,263375,11,21
clfi,2024-11-22,102.18,99.45,102.83,98.98,191075,258804,11,22
clfi,2024-11-25,99.35,99.08,100.97,98.47,156018,262677,11,25
clfi,2024-11-26,99.22,99.17,99.84,98.83,112103,267066,11,26
clfi,2024-11-27,98.93,98.54,99.35,96.94,206434,305710,11,27
clfi,2024-11-28,98.63,96.91,98.72,96.67,125578,303898,11,28
clfi,2024-11-29,96.94,97.39,98.21,96.59,134212,302401,11,29
clfi,2024-12-02,97.28,96.98,97.89,96.43,157419,311336,12,2
clfi,2024-12-03,97.01,96.75,97.47,96.3,135404,310519,12,3
clfi,2024-12-04,96.96,94.59,97.03,93.18,247996,352336,12,4
clfi,2024-12-05,95.0,93.11,95.86,92.87,203940,342913,12,5
clfi,2024-12-06,92.44,93.04,94.19,92.44,157237,342164,12,6
clfi,2024-12-09,92.93,91.85,93.19,90.77,217362,352319,12,9
clfi,2024-12-10,93.76,93.6,97.11,93.13,398269,351071,12,10
clfi,2024-12-11,93.76,95.35,95.36,93.71,154650,324671,12,11
clfi,2024-12-12,95.26,96.46,96.95,94.57,190164,315124,12,12
clfi,2024-12-13,95.82,93.87,95.82,93.49,205117,322032,12,13
clfi,2024-12-16,94.1,92.61,94.1,91.75,200752,326667,12,16
clfi,2024-12-17,92.37,92.69,93.38,92.19,198839,329619,12,17
clfi,2024-12-18,92.7,90.59,93.27,89.92,259833,365122,12,18
clfi,2024-12-19,90.53,88.91,90.83,87.77,295539,361476,12,19
clfi,2024-12-20,89.07,89.66,90.4,88.53,223336,337541,12,20
clfi,2024-12-23,89.47,89.64,90.22,89.08,194753,343586,12,23
clfi,2024-12-24,89.44,89.39,89.6,87.82,231371,348198,12,24
clfi,2024-12-25,89.24,89.35,90.21,88.66,201182,341148,12,25
clfi,2024-12-26,89.48,88.54,90.09,88.37,198450,340854,12,26
clfi,2024-12-27,88.23,88.44,88.8,87.8,194862,342183,12,27
clfi,2024-12-30,88.24,89.97,90.03,87.1,227852,328686,12,30
clfi,2024-12-31,89.92,90.88,91.48,89.26,264230,305790,12,31
clfi,2025-01-02,91.01,91.84,92.86,90.36,197685,300442,1,2
clfi,2025-01-03,91.99,89.55,92.04,89.15,242905,314719,1,3
clfi,2025-01-06,89.39,89.74,90.77,88.67,231722,312586,1,6
clfi,2025-01-07,90.22,87.74,90.62,87.42,233603,336987,1,7
clfi,2025-01-08,88.01,86.02,88.15,85.84,251250,362837,1,8
clfi,2025-01-09,86.0,85.72,86.32,84.96,227117,371558,1,9
clfi,2025-01-10,85.62,84.71,85.95,84.56,186843,378556,1,10
clfi,2025-01-13,85.2,87.48,87.54,84.62,306133,380575,1,13
clfi,2025-01-14,87.45,88.08,88.28,86.72,199279,362348,1,14
clfi,2025-01-15,87.97,88.01,88.06,86.91,150615,362876,1,15
clfi,2025-01-16,88.03,90.86,91.07,88.03,368128,368242,1,16
clfi,2025-01-17,90.54,91.62,91.8,90.54,263711,343055,1,17
clfi,2025-01-20,91.22,89.03,91.4,88.45,275086,366529,1,20
clfi,2025-01-21,89.36,90.11,90.83,89.15,202999,347904,1,21
clfi,2025-01-22,90.05,89.43,90.13,88.54,175624,353337,1,22
clfi,2025-01-23,89.47,88.76,90.92,88.45,273231,365713,1,23
clfi,2025-01-24,88.63,88.72,89.1,87.62,204709,351137,1,24
clfi,2025-01-27,88.71,89.07,89.72,88.23,137808,326903,1,27
clfi,2025-02-05,89.91,86.23,89.91,86.07,179920,362863,2,5
clfi,2025-02-06,86.47,88.37,88.9,86.47,214681,358050,2,6
clfi,2025-02-07,88.67,90.39,91.51,87.46,311872,378824,2,7
clfi,2025-02-10,90.19,89.56,90.19,88.68,217280,378927,2,10
