symbol,date,open,close,high,low,volume,position,month,day
EMAGR,2020-03-13,114.81,115.78,115.98,114.08,7867325,6505948,3,13
EMAGR,2020-03-16,115.08,115.11,117.11,114.85,7435915,6547984,3,16
EMAGR,2020-03-17,114.62,115.03,115.64,114.29,7033794,6494328,3,17
EMAGR,2020-03-18,114.88,115.29,115.7,114.81,7619822,6314708,3,18
EMAGR,2020-03-19,115.47,114.59,115.85,113.59,8417843,6172532,3,19
EMAGR,2020-03-20,116.2,116.72,116.82,115.86,7237138,6060318,3,20
EMAGR,2020-03-23,117.55,119.16,119.24,117.23,6322464,6244987,3,23
EMAGR,2020-03-24,119.9,119.17,119.94,118.11,7430379,6141949,3,24
EMAGR,2020-03-25,119.47,121.13,121.22,119.17,6967421,6430169,3,25
EMAGR,2020-03-26,120.2,120.06,120.99,119.6,7117080,6414215,3,26
EMAGR,2020-03-27,120.59,121.67,121.98,120.58,7905776,6495395,3,27
EMAGR,2020-03-30,122.38,123.65,124.18,122.38,7575902,6749569,3,30
EMAGR,2020-03-31,123.76,123.53,123.89,122.61,6413755,6708245,3,31
EMAGR,2020-04-01,123.55,120.38,123.56,119.75,8541358,6626629,4,1
EMAGR,2020-04-02,119.69,120.35,120.72,119.24,7093096,6510748,4,2
EMAGR,2020-04-03,120.18,118.96,120.18,118.46,6330565,6374179,4,3
EMAGR,2020-04-07,119.2,119.69,119.96,119.13,4892945,6374265,4,7
EMAGR,2020-04-08,119.52,120.62,120.62,119.2,5377173,6564681,4,8
EMAGR,2020-04-09,120.64,120.84,121.01,120.32,5173033,6551968,4,9
EMAGR,2020-04-10,120.81,120.31,120.98,119.9,4967971,6445970,4,10
EMAGR,2020-04-13,120.74,119.67,121.23,119.53,4729686,6459828,4,13
EMAGR,2020-04-14,119.37,119.63,119.72,118.73,4758202,6432583,4,14
EMAGR,2020-04-15,119.61,121.22,121.27,119.44,4621315,6562476,4,15
EMAGR,2020-04-16,121.26,118.71,121.4,118.59,5953732,6498475,4,16
EMAGR,2020-04-17,118.89,119.91,119.92,118.69,4269158,6411111,4,17
EMAGR,2020-04-20,119.74,118.55,119.95,118.47,4735836,6359822,4,20
EMAGR,2020-04-21,118.16,116.94,118.44,116.78,5127771,6260649,4,21
EMAGR,2020-04-22,117.15,117.97,118.0,117.02,4863510,6211122,4,22
EMAGR,2020-04-23,118.32,118.34,118.41,117.77,4587226,6309566,4,23
EMAGR,2020-04-24,118.27,117.25,118.3,117.02,4117698,6361776,4,24
EMAGR,2020-04-27,117.08,117.38,117.78,116.75,5117745,6471227,4,27
EMAGR,2020-04-28,117.58,115.86,117.59,115.75,4741830,6457048,4,28
EMAGR,2020-04-29,116.25,116.15,116.38,115.86,3406800,6326628,4,29
EMAGR,2020-04-30,116.97,117.01,117.12,116.58,3720590,6049116,4,30
EMAGR,2020-05-06,117.44,116.48,117.44,116.48,3442314,6104900,5,6
EMAGR,2020-05-07,116.36,115.78,116.36,115.72,4351442,6281482,5,7
EMAGR,2020-05-08,115.86,115.55,116.01,115.42,5828523,6359920,5,8
EMAGR,2020-05-11,115.76,115.07,116.16,114.97,5444977,6331730,5,11
EMAGR,2020-05-12,115.2,114.29,115.28,114.08,4380057,6378257,5,12
EMAGR,2020-05-13,114.58,114.08,114.77,113.74,4632223,6360451,5,13
EMAGR,2020-05-14,114.21,113.58,114.25,113.19,5528806,6463328,5,14
EMAGR,2020-05-15,113.7,113.66,114.19,113.62,4989385,6359793,5,15
EMAGR,2020-05-18,113.66,114.51,114.54,113.52,5850011,6241810,5,18
EMAGR,2020-05-19,114.57,114.4,114.73,114.08,4913593,6245108,5,19
EMAGR,2020-05-20,114.9,115.1,115.1,114.36,5290255,6268811,5,20
EMAGR,2020-05-21,115.29,114.59,115.54,114.5,5298946,6337151,5,21
EMAGR,2020-05-22,114.59,114.37,115.12,114.22,6781462,6244752,5,22
EMAGR,2020-05-25,114.36,116.01,116.03,114.29,6236014,6261471,5,25
EMAGR,2020-05-26,116.0,116.3,116.39,115.54,4354821,6292971,5,26
EMAGR,2020-05-27,116.36,117.23,117.52,115.95,6198276,6413673,5,27
EMAGR,2020-05-28,117.31,116.85,117.62,116.53,6538096,6416473,5,28
EMAGR,2020-05-29,116.81,117.2,117.45,116.3,5868520,6417376,5,29
EMAGR,2020-06-01,117.09,116.84,117.77,116.36,6515718,6421280,6,1
EMAGR,2020-06-02,117.05,116.84,117.26,116.43,5113294,6522960,6,2
EMAGR,2020-06-03,116.96,117.3,117.35,116.74,5212659,6523814,6,3
EMAGR,2020-06-04,117.37,117.84,118.15,117.15,6389386,6589703,6,4
EMAGR,2020-06-05,117.84,118.57,118.84,117.78,6164202,6692892,6,5
EMAGR,2020-06-08,118.69,118.24,118.71,117.92,6426777,6668069,6,8
EMAGR,2020-06-09,118.29,117.86,118.68,117.68,6279326,6770034,6,9
EMAGR,2020-06-10,117.7,119.29,119.3,117.65,6019546,6887335,6,10
EMAGR,2020-06-11,119.39,119.15,119.85,118.65,6894390,6828025,6,11
EMAGR,2020-06-12,119.05,119.54,119.73,118.87,6630743,6637731,6,12
EMAGR,2020-06-15,119.62,119.55,120.26,119.35,7208520,6724109,6,15
EMAGR,2020-06-16,119.56,120.42,120.65,119.51,5231111,6745789,6,16
EMAGR,2020-06-17,120.5,119.92,120.58,119.4,5550110,6833769,6,17
EMAGR,2020-06-18,119.82,120.86,120.9,119.72,5154391,6831422,6,18
EMAGR,2020-06-19,120.89,119.81,120.91,119.68,5754237,6923946,6,19
EMAGR,2020-06-22,119.91,119.24,120.04,119.1,5853775,6858074,6,22
EMAGR,2020-06-23,119.23,118.35,119.66,118.18,6816898,6715724,6,23
EMAGR,2020-06-24,118.47,118.3,118.54,118.07,4467611,6655512,6,24
EMAGR,2020-06-29,118.16,119.1,119.16,117.61,4875068,6798981,6,29
EMAGR,2020-06-30,119.14,119.8,119.85,118.76,4667758,6742179,6,30
EMAGR,2020-07-01,119.9,121.25,121.41,119.34,6115522,6809082,7,1
EMAGR,2020-07-02,121.4,122.45,122.52,121.04,5695810,6784777,7,2
EMAGR,2020-07-03,122.46,122.69,122.77,122.01,5245660,6809867,7,3
EMAGR,2020-07-06,122.68,123.16,123.34,122.39,6140176,6853905,7,6
EMAGR,2020-07-07,123.19,122.31,123.42,122.2,5655940,6815655,7,7
EMAGR,2020-07-08,122.3,122.05,122.5,121.62,5255093,6803825,7,8
EMAGR,2020-07-09,122.14,123.45,123.46,121.97,5381419,6940862,7,9
EMAGR,2020-07-10,123.62,122.55,123.89,122.21,6381749,6883127,7,10
EMAGR,2020-07-13,122.69,122.3,122.79,121.2,6571577,6877910,7,13
EMAGR,2020-07-14,122.16,121.28,122.54,121.22,6537437,6910889,7,14
EMAGR,2020-07-15,121.43,122.38,122.59,120.94,6394861,6969170,7,15
EMAGR,2020-07-16,122.34,122.08,122.4,121.32,7261736,6940752,7,16
EMAGR,2020-07-17,122.06,121.98,122.19,121.51,6786923,7012483,7,17
EMAGR,2020-07-20,122.07,122.55,122.55,121.72,8728564,7218005,7,20
EMAGR,2020-07-21,122.52,122.6,122.86,122.31,8315162,7126040,7,21
EMAGR,2020-07-22,122.6,122.92,123.09,122.36,8774935,7210380,7,22
EMAGR,2020-07-23,123.08,124.39,124.47,122.99,9986240,7366334,7,23
EMAGR,2020-07-24,124.36,126.0,126.0,124.16,10602608,7340987,7,24
EMAGR,2020-07-27,126.07,126.59,127.74,125.65,11145283,7455307,7,27
EMAGR,2020-07-28,126.83,124.76,126.86,124.12,11010652,7425331,7,28
EMAGR,2020-07-29,124.9,125.91,125.91,124.69,7078253,7385931,7,29
EMAGR,2020-07-30,125.83,125.82,126.04,124.97,7621335,7495118,7,30
EMAGR,2020-07-31,125.81,126.62,127.02,125.22,8105642,7408581,7,31
EMAGR,2020-08-03,126.65,126.65,126.67,125.8,8186019,7617701,8,3
EMAGR,2020-08-04,126.6,126.39,126.89,126.12,6537313,7725109,8,4
EMAGR,2020-08-05,126.24,124.97,126.31,124.8,7051192,7689989,8,5
EMAGR,2020-08-06,125.0,124.27,125.01,124.14,7244092,7737868,8,6
EMAGR,2020-08-07,124.46,124.54,124.71,123.6,8520042,7701425,8,7
EMAGR,2020-08-10,124.54,123.36,124.66,123.1,8225059,7548298,8,10
EMAGR,2020-08-11,123.37,123.79,123.81,123.27,6634500,7523851,8,11
EMAGR,2020-08-12,123.83,123.23,123.83,122.89,6281770,7434364,8,12
EMAGR,2020-08-13,123.51,124.28,124.54,123.4,7438781,7443965,8,13
EMAGR,2020-08-14,124.36,126.27,126.34,124.13,7427966,7549304,8,14
EMAGR,2020-08-17,126.21,126.75,126.77,125.62,7209533,7588390,8,17
EMAGR,2020-08-18,126.84,126.48,127.21,126.2,6151146,7530211,8,18
EMAGR,2020-08-19,126.82,127.17,127.35,126.34,6193227,7582704,8,19
EMAGR,2020-08-20,127.29,127.83,128.27,126.65,6358777,7446734,8,20
EMAGR,2020-08-21,127.77,126.99,127.89,126.45,5915323,7325825,8,21
EMAGR,2020-08-24,126.78,126.15,127.0,125.94,5395545,7298407,8,24
EMAGR,2020-08-25,126.55,126.27,127.06,126.11,5725164,7297344,8,25
EMAGR,2020-08-26,126.31,127.51,127.52,125.94,6126314,7335815,8,26
EMAGR,2020-08-27,127.49,126.89,127.64,126.82,5836619,7332657,8,27
EMAGR,2020-08-28,127.29,127.84,127.87,126.96,6466475,7301465,8,28
EMAGR,2020-08-31,127.81,128.32,128.83,127.54,5690153,7270648,8,31
EMAGR,2020-09-01,128.37,127.85,128.62,127.22,5557391,7280052,9,1
EMAGR,2020-09-02,127.72,127.98,128.37,127.57,4782768,7393574,9,2
EMAGR,2020-09-03,127.91,127.71,128.23,127.63,6047883,7329581,9,3
EMAGR,2020-09-04,127.97,129.66,129.67,127.21,7393276,7340461,9,4
EMAGR,2020-09-07,129.73,131.57,131.59,129.35,7222815,7523248,9,7
EMAGR,2020-09-08,131.54,131.7,132.34,131.29,6656141,7712801,9,8
EMAGR,2020-09-09,131.04,130.86,131.36,130.15,7307735,7548648,9,9
EMAGR,2020-09-10,131.19,132.08,132.33,130.76,7292283,7675660,9,10
EMAGR,2020-09-11,132.22,134.04,134.1,131.5,7661238,8001224,9,11
EMAGR,2020-09-14,134.08,135.19,136.58,133.92,8753098,8175773,9,14
EMAGR,2020-09-15,135.33,135.69,135.98,134.89,6908736,8172182,9,15
EMAGR,2020-09-16,135.72,135.06,135.85,134.21,8471723,8184679,9,16
EMAGR,2020-09-17,135.27,136.07,136.71,135.19,9000628,8366443,9,17
EMAGR,2020-09-18,135.84,139.86,139.94,135.73,10094278,8646212,9,18
EMAGR,2020-09-21,139.76,139.61,140.17,139.08,9200087,8707245,9,21
EMAGR,2020-09-22,139.18,138.1,139.97,137.45,11657748,8452036,9,22
EMAGR,2020-09-23,138.59,135.96,139.1,135.3,12361096,8080194,9,23
EMAGR,2020-09-24,136.16,136.12,137.31,134.9,10201963,7955157,9,24
EMAGR,2020-09-25,136.01,135.85,136.16,135.0,7434760,7825641,9,25
EMAGR,2020-09-28,135.97,137.41,137.81,135.53,8348886,7722925,9,28
EMAGR,2020-09-29,137.59,137.47,137.65,136.56,5721626,7574603,9,29
EMAGR,2020-09-30,137.19,137.8,137.83,135.98,6348269,7339524,9,30
EMAGR,2020-10-09,141.17,143.27,143.67,141.12,5604030,7575215,10,9
EMAGR,2020-10-12,143.29,144.14,144.56,142.31,9194545,8047195,10,12
EMAGR,2020-10-13,143.92,142.77,143.92,141.89,8047851,8139340,10,13
EMAGR,2020-10-14,142.67,141.79,143.68,141.71,8132394,8232745,10,14
EMAGR,2020-10-15,141.87,141.4,142.28,140.28,8867577,8225747,10,15
EMAGR,2020-10-16,140.78,143.53,143.54,139.86,10136094,8373640,10,16
EMAGR,2020-10-19,143.88,142.29,144.78,141.88,12190231,8360734,10,19
EMAGR,2020-10-20,142.47,143.26,143.62,141.55,9859712,8588423,10,20
EMAGR,2020-10-21,143.36,143.08,143.88,142.37,10420546,8615251,10,21
EMAGR,2020-10-22,143.28,142.51,143.38,141.46,8922342,8638724,10,22
EMAGR,2020-10-23,142.7,141.49,142.87,141.47,8883650,8476168,10,23
EMAGR,2020-10-26,141.9,142.6,143.25,141.73,9123945,8423631,10,26
EMAGR,2020-10-27,142.75,142.29,143.14,142.03,7600321,8441035,10,27
EMAGR,2020-10-28,142.4,142.78,142.95,141.41,9443579,8570569,10,28
EMAGR,2020-10-29,141.61,141.18,142.13,140.57,9557851,8488038,10,29
EMAGR,2020-10-30,140.72,141.97,142.33,140.33,11154454,8438721,10,30
EMAGR,2020-11-02,142.26,139.61,142.41,139.61,9669966,8257118,11,2
EMAGR,2020-11-03,139.82,140.17,140.68,139.6,8073050,8340371,11,3
EMAGR,2020-11-04,140.44,140.72,140.89,140.08,8126669,8396237,11,4
EMAGR,2020-11-05,140.88,141.82,142.15,140.63,11492339,8656942,11,5
EMAGR,2020-11-06,142.03,141.46,142.71,141.02,9728007,8638256,11,6
EMAGR,2020-11-09,141.41,140.3,141.71,139.99,10921623,8425678,11,9
EMAGR,2020-11-10,141.52,140.9,141.7,140.18,9504289,8337515,11,10
EMAGR,2020-11-11,141.19,142.98,143.09,141.14,10247843,8446031,11,11
EMAGR,2020-11-12,142.69,142.18,142.99,142.0,8319601,8444482,11,12
EMAGR,2020-11-13,142.21,141.54,142.23,140.86,7714558,8479803,11,13
EMAGR,2020-11-16,141.89,142.16,142.77,141.81,9640633,8509169,11,16
EMAGR,2020-11-17,142.33,142.97,142.98,141.66,7625811,8578177,11,17
EMAGR,2020-11-18,142.92,142.87,143.19,142.1,7976914,8542949,11,18
EMAGR,2020-11-19,143.22,143.83,143.96,143.11,8805280,8624897,11,19
EMAGR,2020-11-20,143.32,144.12,144.25,142.73,8912932,8629977,11,20
EMAGR,2020-11-23,144.34,145.26,145.61,144.23,10347482,8610354,11,23
EMAGR,2020-11-24,145.68,144.37,145.68,144.16,8539826,8413135,11,24
EMAGR,2020-11-25,144.0,145.15,145.21,143.94,7698187,8393314,11,25
EMAGR,2020-11-26,145.23,146.12,146.2,144.57,6435740,8401697,11,26
EMAGR,2020-11-27,146.15,145.79,146.38,145.49,6904462,8344312,11,27
EMAGR,2020-11-30,146.03,146.38,147.34,145.29,9203974,8252801,11,30
EMAGR,2020-12-01,146.25,145.58,146.27,144.66,7762422,8183100,12,1
EMAGR,2020-12-02,145.91,143.98,146.06,143.95,7552783,8087679,12,2
EMAGR,2020-12-03,143.43,143.13,144.1,142.93,7274644,8030422,12,3
EMAGR,2020-12-04,143.11,143.03,143.33,142.17,7104954,7969191,12,4
EMAGR,2020-12-07,142.88,142.38,143.21,141.82,7128275,7961185,12,7
EMAGR,2020-12-08,142.05,141.05,142.46,141.0,7073121,7795819,12,8
EMAGR,2020-12-09,140.97,141.0,141.38,140.56,6318032,7693759,12,9
EMAGR,2020-12-10,141.04,141.52,141.62,140.92,6702292,7536381,12,10
EMAGR,2020-12-11,141.79,140.63,141.84,140.19,7901050,7582607,12,11
EMAGR,2020-12-14,140.4,139.79,140.63,139.64,6581398,7503105,12,14
EMAGR,2020-12-15,139.87,139.22,140.02,138.7,6694020,7380439,12,15
EMAGR,2020-12-16,139.26,140.17,140.22,139.1,6121122,7323898,12,16
EMAGR,2020-12-17,140.31,140.68,140.8,140.16,6638182,7256012,12,17
EMAGR,2020-12-18,140.45,141.64,141.76,140.23,7235816,7189051,12,18
EMAGR,2020-12-21,141.72,143.42,143.47,141.43,7157900,7125946,12,21
EMAGR,2020-12-22,142.82,144.22,145.04,141.97,10060436,6965912,12,22
EMAGR,2020-12-23,144.66,145.6,145.8,143.95,8762289,7010751,12,23
EMAGR,2020-12-24,146.48,145.54,146.53,145.33,8244968,7097013,12,24
EMAGR,2020-12-25,145.64,145.77,145.87,144.57,7432554,7152583,12,25
EMAGR,2020-12-28,145.72,146.35,147.44,145.71,8286504,7068011,12,28
EMAGR,2020-12-29,146.51,145.69,146.64,145.02,7418576,6941980,12,29
EMAGR,2020-12-30,145.76,148.17,148.95,145.54,8218072,7060265,12,30
EMAGR,2020-12-31,148.19,150.42,150.44,148.01,7896310,7122457,12,31
EMAGR,2021-01-04,150.86,149.64,152.05,149.64,6157320,7256813,1,4
EMAGR,2021-01-05,149.65,149.91,150.17,148.27,6397138,7318225,1,5
EMAGR,2021-01-06,150.18,151.55,151.88,149.95,6975748,7537762,1,6
EMAGR,2021-01-07,151.86,151.27,152.18,150.63,6751357,7555006,1,7
EMAGR,2021-01-08,151.11,152.16,152.23,150.26,7077089,7626396,1,8
EMAGR,2021-01-11,152.48,154.1,155.55,152.17,10022790,7565789,1,11
EMAGR,2021-01-12,154.36,154.99,155.03,153.07,7684626,7610388,1,12
EMAGR,2021-01-13,155.02,157.27,158.76,154.62,8944849,7684817,1,13
EMAGR,2021-01-14,157.3,155.26,157.33,154.72,8043959,7590732,1,14
EMAGR,2021-01-15,155.44,155.11,156.88,154.59,8259285,7580730,1,15
EMAGR,2021-01-18,155.6,155.33,156.35,154.82,7396498,7581365,1,18
EMAGR,2021-01-19,155.3,154.73,156.26,154.18,6427458,7587586,1,19
EMAGR,2021-01-20,154.82,150.74,154.85,150.13,9695614,7483039,1,20
EMAGR,2021-01-21,150.69,151.97,152.28,150.41,6174945,7461937,1,21
EMAGR,2021-01-22,152.23,148.78,152.38,148.39,8287934,7365288,1,22
EMAGR,2021-01-25,148.37,146.68,150.16,145.93,8666926,7273970,1,25
EMAGR,2021-01-26,146.48,146.45,147.95,146.18,6407773,7324850,1,26
EMAGR,2021-01-27,147.32,148.6,148.9,147.05,7285753,7412794,1,27
EMAGR,2021-01-28,148.79,147.54,148.91,147.38,6690322,7383458,1,28
EMAGR,2021-01-29,148.43,147.76,148.46,146.44,6783480,7377544,1,29
EMAGR,2021-02-01,147.92,148.69,149.03,147.38,7524643,7378416,2,1
EMAGR,2021-02-02,148.61,147.71,148.61,147.35,6814918,7427588,2,2
EMAGR,2021-02-03,147.25,146.72,147.38,145.58,7498671,7406744,2,3
EMAGR,2021-02-04,146.65,148.31,148.58,146.23,6657851,7414312,2,4
EMAGR,2021-02-05,148.23,150.24,150.25,148.1,6804440,7399259,2,5
EMAGR,2021-02-08,150.22,148.08,150.37,147.77,6652670,7258143,2,8
EMAGR,2021-02-09,148.31,150.09,150.47,147.98,5836589,7224983,2,9
EMAGR,2021-02-10,150.14,149.24,150.29,148.65,4789770,7057295,2,10
EMAGR,2021-02-18,150.23,151.01,151.18,150.09,4509316,7227850,2,18
EMAGR,2021-02-19,150.72,150.43,151.36,149.31,6813659,7487424,2,19
EMAGR,2021-02-22,150.72,150.22,152.42,149.81,8135995,7599225,2,22
EMAGR,2021-02-23,149.98,151.79,152.06,148.88,8544674,7677391,2,23
EMAGR,2021-02-24,151.81,152.41,152.43,151.04,7203095,7719823,2,24
EMAGR,2021-02-25,152.76,153.19,153.97,152.61,8667576,7750361,2,25
EMAGR,2021-02-26,153.47,149.51,153.68,149.06,10437890,7552161,2,26
EMAGR,2021-03-01,149.05,150.71,151.71,148.65,8655966,7545140,3,1
EMAGR,2021-03-02,150.68,149.45,151.39,148.63,8508502,7517567,3,2
EMAGR,2021-03-03,149.9,150.98,151.47,149.73,7284020,7518760,3,3
EMAGR,2021-03-04,150.91,151.13,151.45,149.86,7426493,7531929,3,4
EMAGR,2021-03-05,151.31,151.97,152.47,150.35,8877321,7460006,3,5
EMAGR,2021-03-08,152.02,152.58,154.61,151.51,8831479,7504334,3,8
EMAGR,2021-03-09,152.46,149.97,152.47,149.96,7536999,7403879,3,9
EMAGR,2021-03-10,150.54,148.65,150.63,148.37,9846126,7460107,3,10
EMAGR,2021-03-11,148.43,146.97,148.6,145.69,9632904,7511593,3,11
EMAGR,2021-03-12,147.4,147.0,148.09,146.85,8898485,7495681,3,12
EMAGR,2021-03-15,146.97,146.81,147.48,145.57,8139774,7456256,3,15
EMAGR,2021-03-16,146.74,146.57,147.63,146.43,7427766,7400331,3,16
EMAGR,2021-03-17,146.47,147.19,147.41,146.22,7532977,7306600,3,17
EMAGR,2021-03-18,146.84,145.84,146.84,145.55,7398379,7302114,3,18
EMAGR,2021-03-19,145.47,144.43,145.75,144.13,7940847,7246634,3,19
EMAGR,2021-03-22,144.48,145.48,145.84,144.34,6805540,7239553,3,22
EMAGR,2021-03-23,145.66,146.23,146.89,145.09,7422758,7253631,3,23
EMAGR,2021-03-24,145.65,146.58,146.68,145.47,6807912,7266728,3,24
EMAGR,2021-03-25,146.51,146.78,147.22,146.42,6487599,7198549,3,25
EMAGR,2021-03-26,146.24,145.15,146.24,144.66,9308894,7195085,3,26
EMAGR,2021-03-29,145.39,144.1,145.39,143.69,8051953,7273613,3,29
EMAGR,2021-03-30,144.23,143.49,144.52,143.21,6698048,7245267,3,30
EMAGR,2021-03-31,143.36,142.04,143.52,141.41,7292457,7190172,3,31
EMAGR,2021-04-01,142.5,145.49,146.7,141.93,11341897,7152625,4,1
EMAGR,2021-04-02,145.21,145.27,145.51,143.75,7719764,7144550,4,2
EMAGR,2021-04-06,145.32,145.85,146.01,144.77,5131697,7131856,4,6
EMAGR,2021-04-07,146.65,147.17,147.28,146.13,6780066,7180686,4,7
EMAGR,2021-04-08,147.17,146.19,147.21,145.78,6886139,7159796,4,8
EMAGR,2021-04-09,146.24,146.38,146.66,145.59,6985799,7218875,4,9
EMAGR,2021-04-12,146.5,144.63,146.92,144.28,8141518,7149286,4,12
EMAGR,2021-04-13,144.6,144.35,144.91,143.51,7121758,7110180,4,13
EMAGR,2021-04-14,144.45,144.2,144.62,143.62,6078630,7126700,4,14
EMAGR,2021-04-15,144.23,145.63,145.76,144.23,6532949,7112427,4,15
EMAGR,2021-04-16,145.8,147.28,147.61,145.73,7332639,7008629,4,16
EMAGR,2021-04-19,147.45,147.75,147.99,146.55,6407547,7034289,4,19
EMAGR,2021-04-20,147.94,148.15,148.3,146.9,6542202,7078176,4,20
EMAGR,2021-04-21,148.48,148.37,148.68,147.69,6122775,7144219,4,21
EMAGR,2021-04-22,147.77,149.87,150.21,147.53,7058999,7197034,4,22
EMAGR,2021-04-23,149.91,150.69,151.22,149.53,6618891,7301252,4,23
EMAGR,2021-04-26,150.25,150.02,151.83,149.43,7736722,7170891,4,26
EMAGR,2021-04-27,150.25,151.49,151.98,149.63,7487517,7172258,4,27
EMAGR,2021-04-28,151.65,149.44,151.69,148.31,8408616,7051371,4,28
EMAGR,2021-04-29,149.57,148.77,150.0,148.56,6106389,6920977,4,29
EMAGR,2021-04-30,149.11,148.3,149.22,147.58,6636909,6581596,4,30
EMAGR,2021-05-06,151.03,152.36,152.93,150.76,5080986,6783397,5,6
EMAGR,2021-05-07,152.39,154.1,155.42,152.26,7565989,7070060,5,7
EMAGR,2021-05-10,154.28,153.1,154.37,152.75,7766360,7014520,5,10
EMAGR,2021-05-11,153.53,152.92,153.6,151.49,6970406,6937702,5,11
EMAGR,2021-05-12,153.38,156.55,156.92,153.29,9072940,7081310,5,12
EMAGR,2021-05-13,156.25,154.11,156.92,152.94,9116063,6866779,5,13
EMAGR,2021-05-14,153.37,151.8,153.5,150.7,8932207,6734380,5,14
EMAGR,2021-05-17,152.2,151.25,153.48,150.47,7774802,6798447,5,17
EMAGR,2021-05-18,151.59,152.56,152.69,151.47,6044570,6852076,5,18
EMAGR,2021-05-19,152.79,150.77,152.87,150.49,7473968,6875813,5,19
EMAGR,2021-05-20,149.78,150.42,150.55,148.23,7827602,6769971,5,20
EMAGR,2021-05-21,149.24,148.35,149.67,148.3,8211637,6718505,5,21
EMAGR,2021-05-24,148.32,147.65,148.65,146.12,7861519,6627418,5,24
EMAGR,2021-05-25,147.61,148.34,148.55,147.57,6371940,6643029,5,25
EMAGR,2021-05-26,148.23,148.1,148.79,146.87,7154428,6735424,5,26
EMAGR,2021-05-27,147.75,146.39,148.29,146.21,7298494,6774157,5,27
EMAGR,2021-05-28,146.77,148.18,149.41,146.76,6852108,6694199,5,28
EMAGR,2021-05-31,147.71,147.93,148.95,147.42,6431483,6706708,5,31
EMAGR,2021-06-01,148.02,149.13,149.64,147.91,5510281,6665068,6,1
EMAGR,2021-06-02,149.82,150.39,151.06,149.73,6764074,6666606,6,2
EMAGR,2021-06-03,150.66,152.07,152.25,150.03,7275574,6807051,6,3
EMAGR,2021-06-04,151.78,149.49,151.82,149.43,7046336,6809990,6,4
EMAGR,2021-06-07,150.11,150.91,152.11,149.62,7467193,6820241,6,7
EMAGR,2021-06-08,151.24,148.9,151.46,148.41,7531837,6811480,6,8
EMAGR,2021-06-09,149.07,149.2,150.12,148.75,6941922,6848129,6,9
EMAGR,2021-06-10,148.78,150.43,150.58,148.16,6584860,6844591,6,10
EMAGR,2021-06-11,150.43,150.11,150.97,149.19,7529534,6837898,6,11
EMAGR,2021-06-15,146.33,145.01,146.37,144.0,7217434,6839295,6,15
EMAGR,2021-06-16,145.07,143.26,145.23,143.03,6715172,6952545,6,16
EMAGR,2021-06-17,143.47,142.92,143.94,141.6,7341972,6898413,6,17
EMAGR,2021-06-18,141.64,139.75,141.87,138.91,9744032,6920693,6,18
EMAGR,2021-06-21,140.77,140.67,141.08,140.16,7747049,7020920,6,21
EMAGR,2021-06-22,140.35,141.34,142.29,140.26,6399250,7006006,6,22
EMAGR,2021-06-23,141.21,142.36,142.58,141.06,6834683,6955254,6,23
EMAGR,2021-06-24,142.11,142.28,143.24,141.78,7062327,6980135,6,24
EMAGR,2021-06-25,141.73,143.29,143.38,141.28,6792549,7011292,6,25
EMAGR,2021-06-28,143.49,144.08,144.08,141.67,9036815,7005693,6,28
EMAGR,2021-06-29,144.1,144.77,145.05,143.67,7024827,6945056,6,29
EMAGR,2021-06-30,145.42,145.67,145.85,144.62,6344158,6928702,6,30
EMAGR,2021-07-01,145.39,148.88,149.19,145.07,8710457,7008161,7,1
EMAGR,2021-07-02,149.71,149.98,150.29,149.27,7811693,7209541,7,2
EMAGR,2021-07-05,150.14,148.95,150.18,148.05,7531162,7276573,7,5
EMAGR,2021-07-06,149.05,148.63,149.35,148.36,5892085,7388937,7,6
EMAGR,2021-07-07,148.49,147.26,148.49,146.04,9319861,7301463,7,7
EMAGR,2021-07-08,146.84,148.01,148.07,146.16,7145908,7346992,7,8
EMAGR,2021-07-09,147.3,148.07,148.36,147.06,7313559,7430563,7,9
EMAGR,2021-07-12,147.87,148.87,149.07,147.51,7717298,7422008,7,12
EMAGR,2021-07-13,148.86,149.45,150.14,148.84,6513507,7458603,7,13
EMAGR,2021-07-14,149.63,149.93,150.07,149.03,7380779,7495205,7,14
EMAGR,2021-07-15,150.11,150.15,150.78,149.92,6954503,7533012,7,15
EMAGR,2021-07-16,150.22,150.04,150.41,149.32,6893624,7530319,7,16
EMAGR,2021-07-19,150.44,150.0,152.24,150.0,8364792,7662340,7,19
EMAGR,2021-07-20,149.47,150.65,150.69,148.26,8250512,7645044,7,20
EMAGR,2021-07-21,150.79,150.14,151.4,149.2,7300003,7642240,7,21
EMAGR,2021-07-22,150.41,148.77,150.7,148.62,6988195,7713784,7,22
EMAGR,2021-07-23,148.21,148.51,148.75,147.81,7924761,7748635,7,23
EMAGR,2021-07-26,148.67,147.41,148.71,146.92,7868824,7667065,7,26
EMAGR,2021-07-27,147.67,149.34,149.64,147.33,8215929,7627740,7,27
EMAGR,2021-07-28,149.51,148.53,150.17,148.42,6953735,7574417,7,28
EMAGR,2021-07-29,148.84,149.34,149.36,148.46,6728282,7561447,7,29
EMAGR,2021-07-30,149.51,149.75,149.78,148.56,7610609,7561461,7,30
EMAGR,2021-08-02,149.07,148.08,149.09,147.36,9096272,7505515,8,2
EMAGR,2021-08-03,147.95,148.13,148.22,147.42,7548327,7470022,8,3
